Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789103758,64,,Aggregated,179.000000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,77232,4,160,180.62130187319713,34.62701399985235,1162.7193180001996,2687.1852599958565
1789103759,64,,Aggregated,178.300000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,77434,4,160,180.8173459911766,34.62701399985235,1162.7193180001996,2685.576155177312
1789103760,64,,Aggregated,176.000000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,77612,4,160,180.87064097856998,34.62701399985235,1162.7193180001996,2685.1945188888317
1789103761,64,,Aggregated,174.500000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,77776,4,160,181.00984673665118,34.62701399985235,1162.7193180001996,2684.9898297675377
1789103762,64,,Aggregated,177.500000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,77952,4,160,181.26420576211999,34.62701399985235,1162.7193180001996,2684.9721238711
1789103763,64,,Aggregated,176.100000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,78147,4,160,181.34485403792561,34.62701399985235,1162.7193180001996,2684.8241391224233
1789103764,64,,Aggregated,175.900000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,78332,4,160,181.46467231758132,34.62701399985235,1162.7193180001996,2685.266813052137
1789103765,64,,Aggregated,176.000000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,78521,4,160,181.63215341051153,34.62701399985235,1162.7193180001996,2684.9177417506144
1789103766,64,,Aggregated,178.700000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,78699,4,160,181.73248462634555,34.62701399985235,1162.7193180001996,2683.9878143305505
1789103767,64,,Aggregated,178.800000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,78873,4,160,181.92644369669947,34.62701399985235,1162.7193180001996,2684.781509515297
1789103768,64,,Aggregated,178.600000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79059,4,160,182.01122184921095,34.62701399985235,1162.7193180001996,2683.771044409871
1789103769,64,,Aggregated,178.200000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79251,4,160,182.02637233392332,34.62701399985235,1162.7193180001996,2683.0253750741317
1789103770,64,,Aggregated,180.900000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79428,4,160,182.08864481663585,34.62701399985235,1162.7193180001996,2684.114027798761
1789103771,64,,Aggregated,181.300000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79585,4,160,182.2358902203902,34.62701399985235,1162.7193180001996,2683.1290946786453
1789103772,64,,Aggregated,181.100000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79757,4,160,182.38898960513492,34.62701399985235,1162.7193180001996,2683.718607771105
1789103773,64,,Aggregated,181.800000,0.000000,160,200,230,250,300,360,490,600,800,970,1200,79925,4,160,182.5306298503565,34.62701399985235,1162.7193180001996,2683.4730685017203
1789103774,64,,Aggregated,179.500000,0.000000,160,200,230,250,300,360,490,600,800,960,1200,80079,4,160,182.67663280115542,34.62701399985235,1162.7193180001996,2684.0225901921854
1789103775,64,,Aggregated,178.400000,0.000000,160,200,230,250,300,360,490,600,800,960,1200,80255,4,160,182.8543090839789,34.62701399985235,1162.7193180001996,2683.7102859634915
1789103776,64,,Aggregated,175.000000,0.000000,160,200,230,250,310,360,490,600,800,960,1200,80420,4,160,182.9687486623815,34.62701399985235,1162.7193180001996,2683.564138274061
1789103777,64,,Aggregated,172.700000,0.000000,160,200,230,250,310,360,490,600,800,960,1200,80601,4,160,183.1785284809582,34.62701399985235,1162.7193180001996,2683.2020446396446
1789103778,64,,Aggregated,171.900000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,80764,4,160,183.37451455005595,34.62701399985235,1162.7193180001996,2682.2663191520974
1789103779,64,,Aggregated,172.600000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,80944,4,160,183.51911799554907,34.62701399985235,1162.7193180001996,2682.9932916584307
1789103780,64,,Aggregated,169.800000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81120,4,160,183.66148294031967,34.62701399985235,1162.7193180001996,2683.4866863905327
1789103781,64,,Aggregated,168.500000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81290,4,160,183.80523217000527,34.62701399985235,1162.7193180001996,2683.6377168163367
1789103782,64,,Aggregated,167.800000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81453,4,160,184.01103191481843,34.62701399985235,1162.7193180001996,2684.0469104882573
1789103783,64,,Aggregated,168.500000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81637,4,160,184.10793873952625,34.62701399985235,1162.7193180001996,2683.174234722001
1789103784,64,,Aggregated,168.700000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81820,4,160,184.18779715659642,34.62701399985235,1162.7193180001996,2683.1527988266926
1789103785,64,,Aggregated,170.200000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,81988,4,160,184.29705920267244,34.62701399985235,1162.7193180001996,2682.0880982582817
1789103786,64,,Aggregated,172.400000,0.000000,160,200,230,250,310,370,500,600,810,1000,1200,82159,4,160,184.46186697178294,34.62701399985235,1162.7193180001996,2683.307537823002
1789103787,64,,Aggregated,172.700000,0.000000,160,200,230,250,310,370,500,610,810,1000,1200,82317,4,160,184.61101204044994,34.62701399985235,1162.7193180001996,2682.4806419087186
1789103788,64,,Aggregated,171.800000,0.000000,160,200,230,250,310,370,500,610,810,1000,1200,82489,4,160,184.8790492001202,34.62701399985235,1162.7193180001996,2683.250675847689
1789103789,64,,Aggregated,172.500000,0.000000,160,200,230,250,310,370,500,610,810,1000,1200,82690,4,160,184.97921865450135,34.62701399985235,1162.7193180001996,2682.373950900955
1789103790,64,,Aggregated,171.300000,0.000000,160,200,230,250,310,370,500,610,810,1000,1200,82872,4,160,184.99265932187853,34.62701399985235,1162.7193180001996,2681.6734482092866
1789103791,64,,Aggregated,173.200000,0.000000,160,200,230,250,310,370,500,610,810,1000,1200,83060,4,160,185.01565546545527,34.62701399985235,1162.7193180001996,2681.3303515530943
1789103792,64,,Aggregated,174.700000,0.000000,160,210,230,250,310,370,500,610,810,1000,1200,83247,4,160,185.11284146400118,34.62701399985235,1162.7193180001996,2681.697923048278
1789103793,64,,Aggregated,175.800000,0.000000,160,210,230,250,310,370,500,610,810,1000,1200,83426,4,160,185.1425520737145,34.62701399985235,1162.7193180001996,2680.3575144439383
1789103794,64,,Aggregated,178.900000,0.000000,160,210,230,250,310,370,500,610,810,1000,1200,83598,5,160,185.30579928102,30.158493999806524,1162.7193180001996,2680.855917605684
1789103795,64,,Aggregated,178.900000,0.000000,160,210,230,250,310,370,500,610,810,1000,1200,83770,5,160,185.44324113362438,30.158493999806524,1162.7193180001996,2681.4561895666707
1789103796,64,,Aggregated,176.400000,0.000000,160,210,230,250,310,370,500,610,810,1000,1200,83959,5,160,185.5635580082625,30.158493999806524,1162.7193180001996,2681.099834443002
1789103797,64,,Aggregated,178.000000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,84148,5,160,185.56065166133138,30.158493999806524,1162.7193180001996,2681.0422113419213
1789103798,64,,Aggregated,178.000000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,84334,5,160,185.62294334192282,30.158493999806524,1162.7193180001996,2680.565525173714
1789103799,64,,Aggregated,179.800000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,84516,5,160,185.74139125562868,30.158493999806524,1162.7193180001996,2680.4805480619057
1789103800,64,,Aggregated,184.700000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,84693,5,160,185.84534850568193,30.158493999806524,1162.7193180001996,2680.8829537269903
1789103801,64,,Aggregated,181.800000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,84871,6,160,185.97744206621488,30.158493999806524,1162.7193180001996,2680.4738367640302
1789103802,64,,Aggregated,180.700000,0.100000,160,210,230,250,310,370,500,610,810,1000,1200,85047,6,160,186.05028974572554,30.158493999806524,1162.7193180001996,2680.065869460416
1789103803,64,,Aggregated,180.300000,0.200000,170,210,230,250,310,370,500,610,810,1000,1200,85225,6,170,186.10661149934543,30.158493999806524,1162.7193180001996,2681.0364095042532
1789103804,64,,Aggregated,179.700000,0.200000,170,210,230,250,310,370,500,610,810,1000,1200,85409,6,170,186.209255758933,30.158493999806524,1162.7193180001996,2680.5128499338475
1789103805,64,,Aggregated,178.500000,0.200000,170,210,230,250,310,370,500,610,810,1000,1200,85573,6,170,186.30121907671474,30.158493999806524,1162.7193180001996,2680.389585500099
1789103806,64,,Aggregated,180.400000,0.200000,170,210,240,250,310,370,500,610,810,1000,1200,85773,7,170,186.46649362296634,30.158493999806524,1162.7193180001996,2681.080095134833
1789103807,64,,Aggregated,179.400000,0.100000,170,210,240,250,310,370,500,610,810,1000,1200,85948,7,170,186.51276226021199,30.158493999806524,1162.7193180001996,2680.8098734118303
1789103808,64,,Aggregated,181.200000,0.100000,170,210,240,250,310,370,500,610,810,1000,1200,86134,7,170,186.5837946007231,30.158493999806524,1162.7193180001996,2680.872651914459
1789103809,64,,Aggregated,181.100000,0.200000,170,210,240,250,310,370,500,610,810,1000,1200,86307,7,170,186.7386597498428,30.158493999806524,1162.7193180001996,2681.6548831496866
1789103810,64,,Aggregated,178.100000,0.200000,170,210,240,250,310,370,500,610,810,1000,1200,86523,7,170,186.8013203860441,30.158493999806524,1162.7193180001996,2681.632386764213
1789103811,64,,Aggregated,179.400000,0.200000,170,210,240,250,310,370,500,610,810,1000,1200,86690,7,170,186.92289792019494,30.158493999806524,1162.7193180001996,2681.4685084784865
1789103812,64,,Aggregated,180.800000,0.200000,170,210,240,250,310,370,500,610,810,1000,1200,86873,7,170,187.01878130543076,30.158493999806524,1162.7193180001996,2680.8851657016567
1789103813,64,,Aggregated,180.300000,0.100000,170,210,240,250,310,370,500,610,810,1000,1200,87029,7,170,187.11919667857464,30.158493999806524,1162.7193180001996,2680.5955830815014
1789103814,64,,Aggregated,180.200000,0.100000,170,210,240,260,310,370,510,610,810,1000,1200,87212,7,170,187.35420919873036,30.158493999806524,1162.7193180001996,2680.6401985965235
1789103815,64,,Aggregated,180.900000,0.100000,170,210,240,260,310,370,500,610,810,1000,1200,87394,7,170,187.44605381505218,30.158493999806524,1162.7193180001996,2680.4145936792
1789103816,64,,Aggregated,178.500000,0.100000,170,210,240,260,310,370,510,610,810,1000,1200,87574,7,170,187.63890804668827,30.158493999806524,1162.7193180001996,2680.351051682006
1789103817,64,,Aggregated,180.300000,0.100000,170,210,240,260,310,370,510,610,810,1000,1200,87784,7,170,187.65760085264614,30.158493999806524,1162.7193180001996,2679.4770914973114
1789103818,64,,Aggregated,177.800000,0.100000,170,210,240,260,310,370,510,610,810,1000,1200,87985,7,170,187.6429194403784,30.158493999806524,1162.7193180001996,2679.146740921748
1789103819,64,,Aggregated,178.400000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,88176,7,170,187.6715939917063,30.158493999806524,1162.7193180001996,2679.2793390491743
1789103820,64,,Aggregated,182.600000,0.000000,170,210,240,260,310,370,500,610,810,1000,1200,88347,7,170,187.73626333635218,30.158493999806524,1162.7193180001996,2678.8992948260834
1789103821,64,,Aggregated,184.300000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,88517,7,170,187.8889632683407,30.158493999806524,1162.7193180001996,2678.9086729102883
1789103822,64,,Aggregated,183.100000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,88716,7,170,187.99653096385887,30.158493999806524,1162.7193180001996,2678.955103927138
1789103823,64,,Aggregated,183.000000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,88910,7,170,188.05841469069492,30.158493999806524,1162.7193180001996,2678.672140366663
1789103824,64,,Aggregated,181.800000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89084,7,170,188.09392909917244,30.158493999806524,1162.7193180001996,2678.569092092856
1789103825,64,,Aggregated,182.600000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89261,7,170,188.22199163265807,30.158493999806524,1162.7193180001996,2678.3305026831426
1789103826,64,,Aggregated,187.400000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89429,7,170,188.36772587939825,30.158493999806524,1162.7193180001996,2678.310391483747
1789103827,64,,Aggregated,184.600000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89610,7,170,188.48717755117426,30.158493999806524,1162.7193180001996,2678.0668452181676
1789103828,64,,Aggregated,186.400000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89792,7,170,188.55065270733147,30.158493999806524,1162.7193180001996,2677.629577245189
1789103829,64,,Aggregated,182.600000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,89964,7,170,188.6365045688021,30.158493999806524,1162.7193180001996,2677.7523453825975
1789103830,64,,Aggregated,180.800000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,90146,7,170,188.7257585324441,30.158493999806524,1162.7193180001996,2677.844252656801
1789103831,64,,Aggregated,176.900000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,90338,7,170,188.7476457397851,30.158493999806524,1162.7193180001996,2677.617182138192
1789103832,64,,Aggregated,176.500000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,90532,7,170,188.79902340846007,30.158493999806524,1162.7193180001996,2676.304257058278
1789103833,64,,Aggregated,179.500000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,90706,7,170,188.88244356193323,30.158493999806524,1162.7193180001996,2676.510947456618
1789103834,64,,Aggregated,181.100000,0.000000,170,210,240,260,310,370,510,610,810,1000,1200,90860,7,170,189.04539768085743,30.158493999806524,1162.7193180001996,2677.3715936605768
1789103835,64,,Aggregated,179.400000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91012,7,170,189.3014361377478,30.158493999806524,1162.7193180001996,2677.31117874566
1789103836,64,,Aggregated,177.100000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91190,7,170,189.40277926909428,30.158493999806524,1162.7193180001996,2677.0132799649086
1789103837,64,,Aggregated,175.600000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91383,7,170,189.41236150726843,30.158493999806524,1162.7193180001996,2676.1516036899643
1789103838,64,,Aggregated,173.800000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91577,7,170,189.51850310390896,30.158493999806524,1162.7193180001996,2676.063149043974
1789103839,64,,Aggregated,176.000000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91750,7,170,189.62403421568013,30.158493999806524,1162.7193180001996,2675.7132643051773
1789103840,64,,Aggregated,174.800000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,91915,7,170,189.6603416047722,30.158493999806524,1162.7193180001996,2675.611401838655
1789103841,64,,Aggregated,178.400000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92083,7,170,189.73991404715977,30.158493999806524,1162.7193180001996,2675.127091862776
1789103842,64,,Aggregated,178.200000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92253,7,170,189.85975551476503,30.158493999806524,1162.7193180001996,2676.298581075954
1789103843,64,,Aggregated,173.500000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92431,7,170,190.01155980066864,30.158493999806524,1162.7193180001996,2676.1374430656383
1789103844,64,,Aggregated,172.500000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92615,7,170,190.0887082202516,30.158493999806524,1162.7193180001996,2675.2188522377583
1789103845,64,,Aggregated,171.100000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92778,7,170,190.19140556292032,30.158493999806524,1162.7193180001996,2675.2419431330704
1789103846,64,,Aggregated,172.500000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,92948,7,170,190.32807236838485,30.158493999806524,1162.7193180001996,2674.9933188449454
1789103847,64,,Aggregated,174.600000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,93136,7,170,190.40761098006823,30.158493999806524,1162.7193180001996,2674.58967531352
1789103848,64,,Aggregated,175.600000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,93304,7,170,190.4744407791159,30.158493999806524,1162.7193180001996,2673.6934429392095
1789103849,64,,Aggregated,174.700000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,93486,7,170,190.55214273001948,30.158493999806524,1162.7193180001996,2674.353796290354
1789103850,64,,Aggregated,175.200000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,93681,7,170,190.618199736826,30.158493999806524,1162.7193180001996,2673.542116330953
1789103851,64,,Aggregated,172.000000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,93863,7,170,190.61386303286275,30.158493999806524,1162.7193180001996,2672.7092038396386
1789103852,64,,Aggregated,173.000000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,94048,7,170,190.70025076956037,30.158493999806524,1162.7193180001996,2672.435160768969
1789103853,64,,Aggregated,176.700000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,94213,7,170,190.79211981387516,30.158493999806524,1162.7193180001996,2672.124420196788
1789103854,64,,Aggregated,178.500000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,94397,7,170,190.8766357142772,30.158493999806524,1162.7193180001996,2671.449802430162
1789103855,64,,Aggregated,179.100000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,94558,7,170,190.9331726251041,30.158493999806524,1162.7193180001996,2671.4640115061657
1789103856,64,,Aggregated,177.900000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,94738,7,170,191.06372981622562,30.158493999806524,1162.7193180001996,2671.39087800038
1789103857,64,,Aggregated,178.600000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,94922,7,170,191.1278268527902,30.158493999806524,1162.7193180001996,2671.119782558311
1789103858,64,,Aggregated,177.400000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,95103,7,170,191.13013008372516,30.158493999806524,1162.7193180001996,2670.279801898994
1789103859,64,,Aggregated,177.600000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,95268,7,170,191.14886929892,30.158493999806524,1162.7193180001996,2670.169826174581
1789103860,64,,Aggregated,178.300000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,95440,7,170,191.1977787110278,30.158493999806524,1162.7193180001996,2669.5710393964796
1789103861,64,,Aggregated,178.200000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,95630,7,170,191.27547838338916,30.158493999806524,1162.7193180001996,2669.5591550768586
1789103862,64,,Aggregated,175.700000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,95807,7,170,191.32576420376915,30.158493999806524,1162.7193180001996,2669.2677570532423
1789103863,64,,Aggregated,174.900000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,95976,7,170,191.39189328849423,30.158493999806524,1162.7193180001996,2669.1596961740433
1789103864,64,,Aggregated,174.500000,0.000000,170,210,240,260,310,370,510,620,810,1000,1200,96166,7,170,191.4801472784096,30.158493999806524,1162.7193180001996,2669.2310587941683
1789103865,64,,Aggregated,173.800000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,96329,7,170,191.5229840571845,30.158493999806524,1162.7193180001996,2668.5974420994717
1789103866,64,,Aggregated,174.500000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,96505,7,170,191.5660156105851,30.158493999806524,1162.7193180001996,2668.8101652764108
1789103867,64,,Aggregated,175.600000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,96691,7,170,191.69265660857295,30.158493999806524,1162.7193180001996,2669.344768385889
1789103868,64,,Aggregated,176.000000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,96872,7,170,191.6933261722221,30.158493999806524,1162.7193180001996,2669.065767197952
1789103869,64,,Aggregated,175.400000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,97078,7,170,191.78000734517093,30.158493999806524,1162.7193180001996,2669.273069078473
1789103870,64,,Aggregated,175.500000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,97279,7,170,191.83987851201704,30.158493999806524,1162.7193180001996,2669.215760852805
1789103871,64,,Aggregated,176.400000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,97448,7,170,191.81797421446822,30.158493999806524,1162.7193180001996,2668.4957823659797
1789103872,64,,Aggregated,181.400000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,97620,7,170,191.9057133574831,30.158493999806524,1162.7193180001996,2668.6367854947757
1789103873,64,,Aggregated,183.000000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,97813,7,170,192.02368125084064,30.158493999806524,1162.7193180001996,2668.8558780530198
1789103874,64,,Aggregated,181.000000,0.000000,170,210,240,260,310,370,520,620,810,1000,1200,97992,7,170,192.0222121758051,30.158493999806524,1162.7193180001996,2668.3885827414483
1789103875,64,,Aggregated,181.300000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,98165,7,170,192.10584970315793,30.158493999806524,1162.7193180001996,2668.499404064585
1789103876,64,,Aggregated,181.600000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,98358,7,170,192.2013184786852,30.158493999806524,1162.7193180001996,2668.6640232619616
1789103877,64,,Aggregated,180.800000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,98543,7,170,192.2447934844131,30.158493999806524,1162.7193180001996,2668.2128106511877
1789103878,64,,Aggregated,182.300000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,98720,7,170,192.29107931631393,30.158493999806524,1162.7193180001996,2668.3482273095624
1789103879,64,,Aggregated,184.500000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,98915,7,170,192.37398829421753,30.158493999806524,1162.7193180001996,2667.8437143001565
1789103880,64,,Aggregated,183.300000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,99091,7,170,192.43649746178278,30.158493999806524,1162.7193180001996,2668.3584180198
1789103881,64,,Aggregated,184.000000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,99269,7,170,192.53530947719335,30.158493999806524,1162.7193180001996,2667.804369944293
1789103883,64,,Aggregated,181.500000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,99473,7,170,192.54214129474855,30.158493999806524,1162.7193180001996,2667.718456264514
1789103884,64,,Aggregated,180.000000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,99649,7,170,192.58205403379387,30.158493999806524,1162.7193180001996,2667.7613423115135
1789103885,64,,Aggregated,183.500000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,99858,7,170,192.6903138728346,30.158493999806524,1162.7193180001996,2667.441006228845
1789103886,64,,Aggregated,182.700000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,100011,7,170,192.71718259187998,30.158493999806524,1162.7193180001996,2667.182299947006
1789103887,64,,Aggregated,185.300000,0.000000,170,210,240,260,320,370,520,620,810,1000,1200,100180,7,170,192.74100082449092,30.158493999806524,1162.7193180001996,2666.757766021162
1789103888,64,,Aggregated,183.100000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,100374,7,170,192.76181568566093,30.158493999806524,1162.7193180001996,2665.804989339869
1789103889,64,,Aggregated,180.900000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,100529,7,170,192.79297916441527,30.158493999806524,1162.7193180001996,2666.0161048055784
1789103890,64,,Aggregated,182.200000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,100709,7,170,192.824169266575,30.158493999806524,1162.7193180001996,2665.9198780645224
1789103891,64,,Aggregated,179.600000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,100885,7,170,192.88496439257096,30.158493999806524,1162.7193180001996,2666.646875154879
1789103892,64,,Aggregated,178.800000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,101072,7,170,192.94610629449818,30.158493999806524,1162.7193180001996,2667.294967943644
1789103893,64,,Aggregated,178.800000,0.000000,170,210,240,260,320,380,520,620,810,1000,1200,101246,7,170,193.0291430581013,30.158493999806524,1162.7193180001996,2667.3766272247794
1789103894,64,,Aggregated,179.100000,0.000000,170,220,240,260,320,380,520,620,810,1000,1200,101410,8,170,193.10686336766122,30.158493999806524,1162.7193180001996,2667.4041909081943
1789103895,64,,Aggregated,175.900000,0.000000,170,220,240,260,320,380,520,620,810,1000,1200,101582,8,170,193.16177850589165,30.158493999806524,1162.7193180001996,2667.8609005532476
1789103896,64,,Aggregated,175.000000,0.100000,170,220,240,260,320,380,520,620,810,1000,1200,101765,8,170,193.25752435210032,30.158493999806524,1162.7193180001996,2668.9843757677
1789103897,64,,Aggregated,171.300000,0.100000,170,220,240,260,320,380,520,620,810,1000,1200,101939,9,170,193.30885141161352,30.158493999806524,1162.7193180001996,2669.0714152581445
1789103898,64,,Aggregated,174.000000,0.100000,170,220,240,260,320,380,520,620,810,1000,1200,102111,9,170,193.362061965738,30.158493999806524,1162.7193180001996,2669.3713703714584
1789103899,64,,Aggregated,174.000000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,102259,9,170,193.47746759845572,30.158493999806524,1162.7193180001996,2669.0799245054227
1789103900,64,,Aggregated,172.900000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,102422,9,170,193.61007050610678,30.158493999806524,1162.7193180001996,2670.581369237078
1789103901,64,,Aggregated,171.700000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,102618,9,170,193.68751896371487,30.158493999806524,1162.7193180001996,2670.8300493090883
1789103902,64,,Aggregated,169.600000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,102783,9,170,193.71673016454554,30.158493999806524,1162.7193180001996,2671.249438136657
1789103903,64,,Aggregated,170.700000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,102947,9,170,193.7929080053569,30.158493999806524,1162.7193180001996,2672.4810824987617
1789103904,64,,Aggregated,170.400000,0.200000,170,220,240,260,320,380,520,620,810,1000,1200,103143,9,170,193.92719907766372,30.158493999806524,1162.7193180001996,2672.84232570315
1789103905,64,,Aggregated,169.000000,0.200000,180,220,240,260,320,380,520,620,810,1000,1200,103308,9,180,193.98753013299526,30.158493999806524,1162.7193180001996,2673.802367677237
1789103906,64,,Aggregated,172.000000,0.100000,180,220,240,260,320,380,520,620,810,1000,1200,103456,9,180,194.0473383825923,30.158493999806524,1162.7193180001996,2674.2630296937828
1789103907,64,,Aggregated,173.000000,0.100000,180,220,240,260,320,380,520,620,810,1000,1200,103633,9,180,194.177688908962,30.158493999806524,1162.7193180001996,2674.5463800140883
1789103908,64,,Aggregated,168.800000,0.100000,180,220,240,260,320,380,520,620,810,1000,1200,103814,9,180,194.23938480570504,30.158493999806524,1162.7193180001996,2674.8494326391433
1789103909,64,,Aggregated,168.200000,0.000000,180,220,240,260,320,380,520,620,810,1000,1200,103995,9,180,194.30553361580337,30.158493999806524,1162.7193180001996,2674.5244386749364
1789103910,64,,Aggregated,168.400000,0.000000,180,220,240,260,320,380,520,620,810,1000,1200,104186,9,180,194.29938211988622,30.158493999806524,1162.7193180001996,2674.8786209279556
1789103911,64,,Aggregated,172.000000,0.000000,180,220,240,260,320,380,520,620,810,1000,1200,104347,9,180,194.33841724819553,30.158493999806524,1162.7193180001996,2674.5493976827315
1789103912,64,,Aggregated,176.200000,0.000000,180,220,240,260,320,380,520,620,810,1000,1200,104528,9,180,194.4943179327112,30.158493999806524,1162.7193180001996,2675.399634547681
1789103913,64,,Aggregated,174.000000,0.000000,180,220,240,260,320,380,520,620,810,1000,1200,104711,10,180,194.5147339128788,30.158493999806524,1162.7193180001996,2675.6262761314474
1789103914,64,,Aggregated,172.800000,0.000000,180,220,250,260,320,380,520,620,810,1000,1200,104890,10,180,194.56194395887545,30.158493999806524,1162.7193180001996,2675.796968252455
