Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789109795,32,,Aggregated,143.700000,0.000000,110,140,160,170,210,250,350,430,600,720,790,39958,1,110,129.32694146641717,28.964453000298818,785.4414379999071,1321.171404975224
1789109796,32,,Aggregated,142.100000,0.000000,110,140,160,170,210,250,350,430,600,720,790,40118,1,110,129.52158888135233,28.964453000298818,785.4414379999071,1320.9720823570467
1789109797,32,,Aggregated,142.000000,0.000000,110,140,160,170,210,250,340,430,600,720,790,40284,1,110,129.65831264313593,28.964453000298818,785.4414379999071,1320.3811687022144
1789109798,32,,Aggregated,142.600000,0.000000,110,140,160,170,210,250,350,440,600,720,790,40410,1,110,129.95987473068766,28.964453000298818,785.4414379999071,1320.5909675822816
1789109799,32,,Aggregated,143.000000,0.000000,110,140,160,170,210,250,350,440,600,720,790,40589,1,110,130.08874405351443,28.964453000298818,785.4414379999071,1320.5458868166252
1789109800,32,,Aggregated,143.900000,0.000000,110,140,160,170,210,250,350,440,600,720,790,40741,1,110,130.07345054679794,28.964453000298818,785.4414379999071,1320.1449399867456
1789109801,32,,Aggregated,142.100000,0.000000,110,140,160,170,210,250,350,440,600,720,790,40890,1,110,130.17954576309802,28.964453000298818,785.4414379999071,1321.403595011005
1789109802,32,,Aggregated,145.300000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41046,1,110,130.2767719775391,28.964453000298818,785.4414379999071,1321.7866539979534
1789109803,32,,Aggregated,145.300000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41213,1,110,130.39636255960693,28.964453000298818,785.4414379999071,1321.3783757552228
1789109804,32,,Aggregated,145.400000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41377,1,110,130.60470499217143,28.964453000298818,785.4414379999071,1321.2200497861131
1789109805,32,,Aggregated,146.600000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41559,1,110,130.74038993103983,28.964453000298818,785.4414379999071,1320.8830818835872
1789109806,32,,Aggregated,149.500000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41732,1,110,130.88937634352735,28.964453000298818,785.4414379999071,1320.9830825265983
1789109807,32,,Aggregated,155.600000,0.000000,110,140,160,170,210,250,350,440,600,720,790,41916,1,110,130.94950852424088,28.964453000298818,785.4414379999071,1320.103134841111
1789109808,32,,Aggregated,159.700000,0.000000,110,140,160,170,210,250,350,440,600,720,790,42093,1,110,131.0732858265766,28.964453000298818,785.4414379999071,1320.4532820183879
1789109809,32,,Aggregated,161.300000,0.000000,110,140,160,170,210,250,350,440,600,720,790,42269,1,110,131.18651489384848,28.964453000298818,785.4414379999071,1320.5512313988975
1789109810,32,,Aggregated,163.800000,0.000000,110,140,160,170,210,250,350,440,600,720,790,42432,1,110,131.3358206192982,28.964453000298818,785.4414379999071,1320.238805618401
1789109811,32,,Aggregated,168.700000,0.000000,110,140,160,170,210,250,350,440,600,720,790,42586,1,110,131.40489223745067,28.964453000298818,785.4414379999071,1320.9288498567605
1789109812,32,,Aggregated,167.200000,0.000000,110,140,160,170,210,250,360,440,600,720,790,42780,1,110,131.55638910131088,28.964453000298818,785.4414379999071,1321.5165264142122
1789109813,32,,Aggregated,169.300000,0.000000,120,140,160,170,210,250,350,440,600,720,790,42961,1,120,131.68517443148625,28.964453000298818,785.4414379999071,1321.0377784502223
1789109814,32,,Aggregated,170.400000,0.000000,120,140,160,170,210,250,350,440,590,720,790,43143,1,120,131.77414002960126,28.964453000298818,785.4414379999071,1321.2333634656839
1789109815,32,,Aggregated,173.500000,0.000000,120,140,160,170,210,250,350,440,590,720,790,43318,1,120,131.89951706092324,28.964453000298818,785.4414379999071,1321.0979731289533
1789109816,32,,Aggregated,175.400000,0.000000,120,140,160,170,210,250,360,440,590,720,790,43487,1,120,132.0877187112717,28.964453000298818,785.4414379999071,1320.631889990112
1789109817,32,,Aggregated,175.900000,0.000000,120,140,160,170,210,250,360,440,590,720,790,43656,1,120,132.24371570854112,28.964453000298818,785.4414379999071,1320.5141561297417
1789109818,32,,Aggregated,175.300000,0.000000,120,140,160,170,210,250,360,440,590,720,790,43823,1,120,132.37457689291185,28.964453000298818,785.4414379999071,1319.7552883189194
1789109819,32,,Aggregated,174.800000,0.000000,120,140,160,170,210,250,360,440,590,720,790,44000,1,120,132.46042977541066,28.964453000298818,785.4414379999071,1319.544431818182
1789109820,32,,Aggregated,173.000000,0.000000,120,140,160,170,210,250,360,440,590,720,790,44180,1,120,132.46181441985152,28.964453000298818,785.4414379999071,1320.1450656405614
1789109821,32,,Aggregated,171.800000,0.000000,120,140,160,170,210,250,350,440,590,720,790,44341,1,120,132.55189346117697,28.964453000298818,785.4414379999071,1320.6626823932704
1789109822,32,,Aggregated,173.500000,0.000000,120,140,160,180,210,250,360,440,590,720,790,44495,1,120,132.7695871379268,28.964453000298818,785.4414379999071,1321.2250365209575
1789109823,32,,Aggregated,174.200000,0.000000,120,140,160,180,210,250,360,440,590,720,790,44656,1,120,132.96686432519832,28.964453000298818,785.4414379999071,1320.5687029738444
1789109824,32,,Aggregated,174.100000,0.000000,120,140,160,180,210,250,360,440,590,720,790,44826,1,120,133.046134895174,28.964453000298818,785.4414379999071,1320.3435060009815
1789109825,32,,Aggregated,170.400000,0.000000,120,140,160,180,210,250,360,440,590,720,790,44994,1,120,133.15970514259854,28.964453000298818,785.4414379999071,1320.8929635062452
1789109826,32,,Aggregated,169.100000,0.000000,120,140,160,180,210,250,360,440,580,720,790,45171,1,120,133.30221500418568,28.964453000298818,785.4414379999071,1321.0434792233955
1789109827,32,,Aggregated,167.500000,0.000000,120,140,160,180,210,260,360,440,580,720,790,45342,1,120,133.4403771946779,28.964453000298818,785.4414379999071,1320.3348330466235
1789109828,32,,Aggregated,167.800000,0.000000,120,150,160,180,210,260,360,440,580,720,790,45511,1,120,133.564955391358,28.964453000298818,785.4414379999071,1319.91889872778
1789109829,32,,Aggregated,168.000000,0.000000,120,150,160,180,210,260,360,440,580,720,790,45677,1,120,133.73723011715032,28.964453000298818,785.4414379999071,1320.1535127088032
1789109830,32,,Aggregated,168.300000,0.000000,120,150,160,180,210,260,360,440,580,720,790,45854,1,120,133.7406243563285,28.964453000298818,785.4414379999071,1320.2676320495486
1789109831,32,,Aggregated,168.400000,0.000000,120,150,160,180,210,260,360,440,580,720,790,46034,1,120,133.73201860820475,28.964453000298818,785.4414379999071,1320.5779206673328
1789109832,32,,Aggregated,166.900000,0.000000,120,150,160,180,210,260,360,440,580,720,790,46201,1,120,133.83532344100993,28.964453000298818,785.4414379999071,1320.8017142486094
1789109833,32,,Aggregated,167.600000,0.000000,120,150,160,180,210,260,360,440,580,720,790,46365,1,120,133.98299316396196,28.964453000298818,785.4414379999071,1320.4891405154751
1789109834,32,,Aggregated,168.400000,0.000000,120,150,160,180,210,260,360,440,580,720,790,46521,1,120,134.11369593037773,28.964453000298818,785.4414379999071,1320.6137013391801
1789109835,32,,Aggregated,170.400000,0.000000,120,150,170,180,220,260,360,440,580,720,790,46688,1,120,134.31035608948972,28.964453000298818,785.4414379999071,1321.3307059629883
1789109836,32,,Aggregated,170.000000,0.000000,120,150,170,180,220,260,360,440,580,720,790,46852,1,120,134.45934828626523,28.964453000298818,785.4414379999071,1320.7502347818663
1789109837,32,,Aggregated,168.000000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47027,1,120,134.62627760943943,28.964453000298818,785.4414379999071,1320.4880387862293
1789109838,32,,Aggregated,168.300000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47188,1,120,134.77937184216563,28.964453000298818,785.4414379999071,1319.8333474612189
1789109839,32,,Aggregated,168.100000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47351,1,120,134.87113566001005,28.964453000298818,785.4414379999071,1319.275390171274
1789109840,32,,Aggregated,167.300000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47482,1,120,135.003530802307,28.964453000298818,785.4414379999071,1319.2415862853293
1789109841,32,,Aggregated,167.900000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47632,1,120,135.1765032682049,28.964453000298818,785.4414379999071,1320.1948899899228
1789109842,32,,Aggregated,166.700000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47794,1,120,135.32919681546102,28.964453000298818,785.4414379999071,1320.8913880403397
1789109843,32,,Aggregated,161.200000,0.000000,120,150,170,180,220,260,360,440,580,720,790,47952,1,120,135.45647008521343,28.964453000298818,785.4414379999071,1320.3757090423758
1789109844,32,,Aggregated,160.400000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48117,1,120,135.5604615188428,28.964453000298818,785.4414379999071,1319.9551302034624
1789109845,32,,Aggregated,158.800000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48266,1,120,135.7050444707694,28.964453000298818,785.4414379999071,1320.757427588779
1789109846,32,,Aggregated,158.800000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48447,1,120,135.81564929612102,28.964453000298818,785.4414379999071,1321.1908890127356
1789109847,32,,Aggregated,160.100000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48609,1,120,135.9633892453284,28.964453000298818,785.4414379999071,1320.724721759345
1789109848,32,,Aggregated,157.800000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48779,1,120,136.10650847815975,28.964453000298818,785.4414379999071,1320.3523647471247
1789109849,32,,Aggregated,158.700000,0.000000,120,150,170,180,220,260,360,440,580,720,790,48952,1,120,136.24796628679405,28.964453000298818,785.4414379999071,1319.611149697663
1789109850,32,,Aggregated,157.800000,0.000000,120,150,170,180,220,260,360,440,580,720,790,49122,1,120,136.33881340037334,28.964453000298818,785.4414379999071,1319.1351940067586
1789109851,32,,Aggregated,158.100000,0.000000,120,150,170,180,220,260,360,440,580,720,790,49266,1,120,136.35381647404176,28.964453000298818,785.4414379999071,1318.8367027970608
1789109852,32,,Aggregated,159.900000,0.000000,120,150,170,180,220,260,360,440,580,720,790,49438,1,120,136.5328331147122,28.964453000298818,785.4414379999071,1320.5408188033496
1789109853,32,,Aggregated,164.700000,0.000000,120,150,170,180,220,260,370,440,580,720,790,49586,1,120,136.69462251783065,28.964453000298818,785.4414379999071,1320.564917517041
1789109854,32,,Aggregated,161.100000,0.000000,120,150,170,180,220,260,370,450,580,720,790,49747,1,120,136.84335907433885,28.964453000298818,785.4414379999071,1320.1518885560938
1789109855,32,,Aggregated,163.900000,0.000000,120,150,170,180,220,260,370,450,580,720,790,49927,1,120,136.91771987834508,28.964453000298818,785.4414379999071,1320.9846375708535
1789109856,32,,Aggregated,162.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50103,1,120,137.00206773518806,28.964453000298818,785.4414379999071,1320.808773925713
1789109857,32,,Aggregated,162.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50267,1,120,137.1604350002017,28.964453000298818,785.4414379999071,1320.4274971651382
1789109858,32,,Aggregated,165.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50429,1,120,137.23963478484887,28.964453000298818,785.4414379999071,1319.622915385988
1789109859,32,,Aggregated,165.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50588,1,120,137.45161261678948,28.964453000298818,785.4414379999071,1319.750513955879
1789109860,32,,Aggregated,165.600000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50750,1,120,137.56329017241694,28.964453000298818,785.4414379999071,1319.306738916256
1789109861,32,,Aggregated,165.000000,0.000000,120,150,170,180,220,260,370,450,580,720,790,50910,1,120,137.5371923912427,28.964453000298818,785.4414379999071,1318.5760950697309
1789109862,32,,Aggregated,162.400000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51077,1,120,137.53015116925792,28.964453000298818,785.4414379999071,1319.1407482820057
1789109863,32,,Aggregated,161.600000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51230,1,120,137.66163912994725,28.964453000298818,785.4414379999071,1319.6057778645325
1789109864,32,,Aggregated,165.000000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51399,1,120,137.72014619564948,28.964453000298818,785.4414379999071,1319.9191423957664
1789109865,32,,Aggregated,163.700000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51579,1,120,137.7745494591052,28.964453000298818,785.4414379999071,1320.2332538436185
1789109866,32,,Aggregated,164.200000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51737,1,120,137.9105752189185,28.964453000298818,785.4414379999071,1320.23644587046
1789109867,32,,Aggregated,165.400000,0.000000,120,150,170,180,220,260,370,450,580,720,790,51915,1,120,138.00345637047465,28.964453000298818,785.4414379999071,1320.3103149378792
1789109868,32,,Aggregated,163.900000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52092,1,120,138.07099799900524,28.964453000298818,785.4414379999071,1319.840512938647
1789109869,32,,Aggregated,163.000000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52262,1,120,138.17143218363597,28.964453000298818,785.4414379999071,1320.2172898090391
1789109870,32,,Aggregated,164.200000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52434,1,120,138.30734589692165,28.964453000298818,785.4414379999071,1319.2186558340009
1789109871,32,,Aggregated,165.700000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52582,1,120,138.39107658219893,28.964453000298818,785.4414379999071,1318.6747175839641
1789109872,32,,Aggregated,168.900000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52748,1,120,138.55058612681412,28.964453000298818,785.4414379999071,1319.407598392356
1789109873,32,,Aggregated,168.700000,0.000000,120,150,170,180,220,260,370,450,580,720,790,52915,1,120,138.60344455200206,28.964453000298818,785.4414379999071,1319.4614570537656
1789109874,32,,Aggregated,167.000000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53097,1,120,138.65777384425087,28.964453000298818,785.4414379999071,1319.5021752641392
1789109875,32,,Aggregated,166.300000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53274,1,120,138.68531431004214,28.964453000298818,785.4414379999071,1319.276288621091
1789109876,32,,Aggregated,167.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53460,1,120,138.73378585967447,28.964453000298818,785.4414379999071,1319.6795548073326
1789109877,32,,Aggregated,169.100000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53638,1,120,138.80889204745122,28.964453000298818,785.4414379999071,1319.3785003169394
1789109878,32,,Aggregated,169.700000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53785,1,120,138.95297867511746,28.964453000298818,785.4414379999071,1319.708208608348
1789109879,32,,Aggregated,171.600000,0.000000,120,150,170,180,220,260,370,450,580,720,790,53958,1,120,139.0661714639939,28.964453000298818,785.4414379999071,1319.7299566329368
1789109880,32,,Aggregated,172.800000,0.000000,120,150,170,180,220,260,370,450,580,720,790,54140,1,120,139.14170792194625,28.964453000298818,785.4414379999071,1319.283745844108
1789109881,32,,Aggregated,168.600000,0.000000,120,150,170,180,220,260,370,450,580,720,790,54311,1,120,139.22907438684894,28.964453000298818,785.4414379999071,1319.2760398445987
1789109882,32,,Aggregated,167.500000,0.000000,120,150,170,180,220,260,370,450,580,720,790,54484,1,120,139.28239400297616,28.964453000298818,785.4414379999071,1318.541516775567
1789109883,32,,Aggregated,170.300000,0.000000,120,150,170,180,220,260,370,450,580,720,790,54635,1,120,139.32759751738197,28.964453000298818,785.4414379999071,1319.2505353710992
1789109884,32,,Aggregated,173.200000,0.000000,130,150,170,180,220,260,370,450,580,720,790,54808,1,130,139.49240389594857,28.964453000298818,785.4414379999071,1319.7241096190337
1789109885,32,,Aggregated,173.600000,0.000000,130,150,170,180,220,260,370,450,580,720,790,54974,1,130,139.539031078367,28.964453000298818,785.4414379999071,1319.1105613562775
1789109886,32,,Aggregated,172.200000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55160,1,130,139.6061388162463,28.964453000298818,785.4414379999071,1319.6525924583032
1789109887,32,,Aggregated,169.900000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55336,1,130,139.66269652651334,28.964453000298818,785.4414379999071,1319.7760228422726
1789109888,32,,Aggregated,169.300000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55503,1,130,139.77583374850232,28.964453000298818,785.4414379999071,1320.1939534799922
1789109889,32,,Aggregated,169.400000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55682,1,130,139.87342966335868,28.964453000298818,785.4414379999071,1319.8355482920872
1789109890,32,,Aggregated,169.000000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55844,1,130,139.9280752447201,28.964453000298818,785.4414379999071,1318.865661485567
1789109891,32,,Aggregated,171.300000,0.000000,130,150,170,180,220,260,370,450,580,720,790,55994,1,130,140.03302304340025,28.964453000298818,785.4414379999071,1318.5858842018788
1789109892,32,,Aggregated,172.500000,0.000000,130,150,170,180,220,260,370,450,580,720,790,56166,1,130,139.97903854193223,28.964453000298818,785.4414379999071,1318.5063027454332
1789109893,32,,Aggregated,168.900000,0.000000,130,150,170,180,220,260,370,450,580,720,790,56335,2,130,140.02807961136358,28.964453000298818,785.4414379999071,1318.6533948699744
1789109894,32,,Aggregated,167.100000,0.000000,130,150,170,180,220,260,370,450,580,720,790,56508,2,130,140.0764470454834,28.964453000298818,785.4414379999071,1318.9620230763785
1789109895,32,,Aggregated,167.100000,0.000000,130,150,170,180,220,260,370,450,580,720,790,56672,2,130,140.18333325014422,28.964453000298818,785.4414379999071,1318.7201792772446
1789109896,32,,Aggregated,169.100000,0.100000,130,150,170,180,220,260,370,450,580,720,790,56849,2,130,140.1973004453582,28.964453000298818,785.4414379999071,1318.9433411317702
1789109897,32,,Aggregated,169.600000,0.100000,130,150,170,180,220,260,370,450,580,720,790,57004,2,130,140.3112017908422,28.964453000298818,785.4414379999071,1319.4716335695741
1789109898,32,,Aggregated,169.600000,0.100000,130,150,170,180,220,260,370,450,580,720,790,57167,2,130,140.39149876547953,28.964453000298818,785.4414379999071,1319.3002606398798
1789109899,32,,Aggregated,168.400000,0.100000,130,150,170,180,220,260,370,450,580,720,790,57337,2,130,140.51287607731769,28.964453000298818,785.4414379999071,1319.483352808832
1789109900,32,,Aggregated,165.900000,0.100000,130,150,170,190,220,260,370,450,580,720,790,57505,2,130,140.60495295706755,28.964453000298818,785.4414379999071,1318.9806625510826
1789109902,32,,Aggregated,166.100000,0.100000,130,150,170,190,220,260,370,450,580,720,790,57685,2,130,140.660218140161,28.964453000298818,785.4414379999071,1318.6428014215135
1789109903,32,,Aggregated,166.000000,0.100000,130,150,170,190,220,260,370,450,580,720,790,57831,2,130,140.73616967647416,28.964453000298818,785.4414379999071,1318.4897892133977
1789109904,32,,Aggregated,168.800000,0.100000,130,150,170,190,220,260,370,450,580,720,790,58012,2,130,140.77735786875414,28.964453000298818,785.4414379999071,1318.5296662759429
1789109905,32,,Aggregated,168.800000,0.100000,130,150,170,190,220,260,370,450,580,720,790,58187,2,130,140.80303680777794,28.964453000298818,785.4414379999071,1318.9535635107497
1789109906,32,,Aggregated,167.300000,0.000000,130,150,170,190,220,260,370,450,580,720,790,58347,2,130,140.90657481507506,28.964453000298818,785.4414379999071,1319.2457709907965
1789109907,32,,Aggregated,167.600000,0.000000,130,150,170,190,220,260,370,450,580,720,790,58543,2,130,140.92331796602872,28.964453000298818,785.4414379999071,1319.5036810549511
1789109908,32,,Aggregated,166.800000,0.000000,130,150,170,190,220,260,380,450,580,720,790,58689,2,130,141.01817801901908,28.964453000298818,785.4414379999071,1319.78120261037
1789109909,32,,Aggregated,168.800000,0.000000,130,160,170,190,220,260,380,450,580,720,790,58861,2,130,141.12708105501437,28.964453000298818,785.4414379999071,1319.426003635684
1789109910,32,,Aggregated,168.200000,0.000000,130,160,170,190,220,260,380,450,580,720,790,59041,2,130,141.1914040252404,28.964453000298818,785.4414379999071,1319.114937077624
1789109911,32,,Aggregated,168.900000,0.000000,130,160,170,190,220,260,370,450,580,720,790,59222,2,130,141.24247778327663,28.964453000298818,785.4414379999071,1318.9300766607005
1789109912,32,,Aggregated,170.200000,0.000000,130,160,170,190,220,260,370,450,580,720,790,59397,2,130,141.324487132603,28.964453000298818,785.4414379999071,1318.9164604272944
1789109913,32,,Aggregated,171.600000,0.000000,130,160,170,190,220,260,370,450,580,720,790,59569,2,130,141.3695572762042,28.964453000298818,785.4414379999071,1318.2120398193692
1789109914,32,,Aggregated,171.000000,0.000000,130,160,170,190,220,260,380,450,580,720,790,59705,2,130,141.49338930364644,28.964453000298818,785.4414379999071,1318.9443932668955
1789109915,32,,Aggregated,173.500000,0.000000,130,160,170,190,220,260,380,450,590,730,790,59856,2,130,141.6482087953791,28.964453000298818,791.7198840004858,1318.760124298316
1789109916,32,,Aggregated,168.900000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60015,2,130,141.70087569787893,28.964453000298818,791.7198840004858,1319.056369241023
1789109917,32,,Aggregated,165.500000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60191,2,130,141.71805619747468,28.964453000298818,791.7198840004858,1318.9652772009104
1789109918,32,,Aggregated,166.600000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60357,2,130,141.7834972582498,28.964453000298818,791.7198840004858,1319.2798515499444
1789109919,32,,Aggregated,164.100000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60492,2,130,141.98001227670045,28.964453000298818,791.7198840004858,1319.323646101964
1789109920,32,,Aggregated,166.200000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60662,2,130,142.07095234445228,28.964453000298818,791.7198840004858,1319.0800336289606
1789109921,32,,Aggregated,162.500000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60802,2,130,142.1641616843715,28.964453000298818,791.7198840004858,1318.7833294957402
1789109922,32,,Aggregated,161.100000,0.000000,130,160,170,190,220,260,380,450,590,730,790,60962,2,130,142.17622586431168,28.964453000298818,791.7198840004858,1318.2983990026573
1789109923,32,,Aggregated,157.600000,0.000000,130,160,170,190,220,260,380,450,590,730,790,61133,2,130,142.19529873827832,28.964453000298818,791.7198840004858,1318.9907742136
1789109924,32,,Aggregated,155.700000,0.000000,130,160,170,190,220,260,380,450,590,730,790,61277,2,130,142.3338173529085,28.964453000298818,791.7198840004858,1318.6855753382183
1789109925,32,,Aggregated,155.800000,0.000000,130,160,170,190,220,260,380,450,590,730,790,61448,2,130,142.37747893773886,28.964453000298818,791.7198840004858,1318.4490138002864
1789109926,32,,Aggregated,156.300000,0.000000,130,160,170,190,220,260,380,450,590,730,790,61626,2,130,142.397368318018,28.964453000298818,791.7198840004858,1318.8050498166358
1789109927,32,,Aggregated,159.300000,0.000000,130,160,170,190,220,260,380,450,590,730,790,61802,2,130,142.445070428662,28.964453000298818,791.7198840004858,1319.0785411475356
1789109928,32,,Aggregated,161.000000,0.000000,130,160,180,190,220,260,380,450,590,730,790,61988,2,130,142.48539998377387,28.964453000298818,791.7198840004858,1319.1460282635348
1789109929,32,,Aggregated,161.600000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62170,2,130,142.53677476167263,28.964453000298818,791.7198840004858,1318.9066752452952
1789109930,32,,Aggregated,162.500000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62324,2,130,142.66633775180006,28.964453000298818,791.7198840004858,1318.546306398819
1789109931,32,,Aggregated,167.100000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62503,2,130,142.6992537494389,28.964453000298818,791.7198840004858,1318.1740876437932
1789109932,32,,Aggregated,166.300000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62656,2,130,142.77226873733073,28.964453000298818,791.7198840004858,1318.751436414709
1789109933,32,,Aggregated,168.400000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62830,2,130,142.8219588513324,28.964453000298818,791.7198840004858,1318.7370682794842
1789109934,32,,Aggregated,168.800000,0.000000,130,160,180,190,220,260,380,450,590,730,790,62998,2,130,142.91081545408136,28.964453000298818,791.7198840004858,1318.6138766310041
1789109935,32,,Aggregated,169.200000,0.000000,130,160,180,190,220,260,380,450,580,730,790,63155,2,130,143.0000566089971,28.964453000298818,791.7198840004858,1318.7072282479614
1789109936,32,,Aggregated,172.300000,0.000000,130,160,180,190,220,260,380,450,580,730,790,63321,2,130,143.06490250872872,28.964453000298818,791.7198840004858,1318.5817501302886
1789109937,32,,Aggregated,170.900000,0.000000,130,160,180,190,230,260,380,460,580,730,790,63489,2,130,143.13669483578587,28.964453000298818,791.7198840004858,1318.577422860653
1789109938,32,,Aggregated,168.500000,0.000000,130,160,180,190,230,260,380,460,580,730,790,63661,2,130,143.17988418349083,28.964453000298818,791.7198840004858,1318.5417916777933
1789109939,32,,Aggregated,167.600000,0.000000,130,160,180,190,220,260,380,450,580,730,790,63835,2,130,143.22362246841388,28.964453000298818,791.7198840004858,1318.6235607425394
1789109940,32,,Aggregated,166.800000,0.000000,130,160,180,190,230,260,380,450,580,730,790,64012,2,130,143.2808717493625,28.964453000298818,791.7198840004858,1318.5271511591577
1789109941,32,,Aggregated,166.500000,0.000000,130,160,180,190,230,260,390,450,580,730,790,64163,2,130,143.3746619080494,28.964453000298818,791.7198840004858,1318.4146938266601
1789109942,32,,Aggregated,168.200000,0.000000,130,160,180,190,230,260,380,450,580,730,790,64335,2,130,143.41376332419622,28.964453000298818,791.7198840004858,1318.447454729152
1789109943,32,,Aggregated,166.100000,0.000000,130,160,180,190,230,260,390,460,580,730,790,64504,2,130,143.47330642586778,28.964453000298818,791.7198840004858,1318.5835607094134
1789109944,32,,Aggregated,167.800000,0.000000,130,160,180,190,230,260,380,460,580,730,790,64677,2,130,143.5246013904506,28.964453000298818,791.7198840004858,1318.4301992980504
1789109945,32,,Aggregated,167.400000,0.000000,130,160,180,190,230,260,380,450,580,730,790,64853,2,130,143.56416687434952,28.964453000298818,791.7198840004858,1318.3454427705735
1789109946,32,,Aggregated,167.400000,0.000000,130,160,180,190,220,260,380,450,580,730,790,65026,2,130,143.5684978072029,28.964453000298818,791.7198840004858,1318.530587764894
1789109947,32,,Aggregated,168.700000,0.000000,130,160,180,190,220,260,380,450,580,730,790,65201,2,130,143.5800373840152,28.964453000298818,791.7198840004858,1318.7581478811674
1789109948,32,,Aggregated,170.500000,0.000000,130,160,180,190,220,260,380,450,580,730,790,65361,2,130,143.66597417406672,28.964453000298818,791.7198840004858,1318.9171371307048
1789109949,32,,Aggregated,170.800000,0.000000,130,160,180,190,230,260,390,460,580,730,790,65516,2,130,143.74774150569584,28.964453000298818,791.7198840004858,1318.884989926125
1789109950,32,,Aggregated,170.200000,0.000000,130,160,180,190,230,260,390,460,580,730,790,65690,2,130,143.87256798902698,28.964453000298818,791.7198840004858,1318.930978840006
1789109951,32,,Aggregated,168.000000,0.000000,130,160,180,190,230,260,390,460,580,730,790,65856,2,130,143.8811351697217,28.964453000298818,791.7198840004858,1318.2638028425656
1789109952,32,,Aggregated,167.100000,0.000000,130,160,180,190,230,260,380,450,580,730,790,66022,2,130,143.88509207573537,28.964453000298818,791.7198840004858,1318.866786828633
1789109953,32,,Aggregated,169.500000,0.000000,130,160,180,190,220,260,380,450,580,730,790,66195,2,130,143.87285854590536,28.964453000298818,791.7198840004858,1318.6525266258782
1789109954,32,,Aggregated,167.900000,0.000000,130,160,180,190,220,260,380,450,580,730,790,66348,2,130,143.9574668029208,28.964453000298818,791.7198840004858,1318.7982757581237
1789109955,32,,Aggregated,168.400000,0.000000,130,160,180,190,220,260,380,450,580,730,790,66512,2,130,144.0289812095286,28.964453000298818,791.7198840004858,1318.728921096945
1789109956,32,,Aggregated,166.600000,0.000000,130,160,180,190,220,260,390,450,580,730,790,66669,2,130,144.12149494298964,28.964453000298818,791.7198840004858,1318.7563485278015
