Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788959423,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959424,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959425,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959426,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959427,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959428,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959429,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959430,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959431,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959432,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959433,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959434,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959435,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959436,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959437,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959438,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959439,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959440,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959441,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959442,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959443,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959444,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959445,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959446,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959447,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959448,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959449,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959450,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959451,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959452,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959453,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959454,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959455,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959456,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959457,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959458,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959459,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959460,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959461,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959462,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959463,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959464,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959465,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959466,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959467,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959468,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959469,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959470,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959471,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959472,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959473,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959474,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959475,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959476,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959477,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959478,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959479,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959480,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959481,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959482,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959483,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959484,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959485,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959486,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959487,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959488,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959489,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959490,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959491,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959492,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959493,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959494,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959495,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959496,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959497,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959498,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959499,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959500,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959501,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959502,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959503,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959504,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959505,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959506,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959507,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959508,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959509,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959510,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959511,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959512,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959513,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959514,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959515,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959516,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959517,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959518,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959519,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959520,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959521,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959522,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959523,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959524,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959525,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959526,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959527,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959528,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959529,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959530,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959531,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959532,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959533,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959534,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959535,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959536,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959537,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959538,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959539,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959540,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959541,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959542,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959543,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959544,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959545,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959546,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959547,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959548,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959549,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959550,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959551,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959552,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959553,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959554,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959555,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959556,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959557,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959558,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959559,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959560,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959561,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959562,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959563,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959564,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959565,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959566,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959567,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959568,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959569,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959570,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959571,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959572,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959573,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959574,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959575,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959576,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959577,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959578,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
1788959579,0,,Aggregated,53.600000,0.000000,270,330,380,410,510,590,690,760,990,1200,1400,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857
