Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789014814,20,,Aggregated,68.000000,0.000000,170,210,230,250,300,360,480,560,830,1300,1300,15020,0,170,188.40623919234525,47.2008309998273,1319.76732000021,2599.0051264980025
1789014815,20,,Aggregated,68.800000,0.000000,170,210,230,250,300,360,480,560,830,1300,1300,15090,0,170,188.6430806510286,47.2008309998273,1319.76732000021,2598.9095427435386
1789014816,20,,Aggregated,69.800000,0.000000,170,210,230,250,300,360,480,560,830,1300,1300,15161,0,170,188.8886078353688,47.2008309998273,1319.76732000021,2596.62330980806
1789014817,20,,Aggregated,70.400000,0.000000,170,210,230,250,300,360,490,570,830,1300,1300,15218,0,170,189.4564352523342,47.2008309998273,1319.76732000021,2595.4537389932975
1789014818,20,,Aggregated,71.400000,0.000000,170,210,230,250,300,370,490,570,830,1300,1300,15285,0,170,189.66669024815334,47.2008309998273,1319.76732000021,2595.0588812561336
1789014819,20,,Aggregated,70.500000,0.000000,170,210,230,250,300,370,480,570,830,1300,1300,15351,0,170,189.95424112233897,47.2008309998273,1319.76732000021,2594.4920200638394
1789014820,20,,Aggregated,69.200000,0.000000,170,210,230,250,300,370,480,570,830,1300,1300,15426,0,170,190.14269336749805,47.2008309998273,1319.76732000021,2591.14449630494
1789014821,20,,Aggregated,68.500000,0.000000,170,210,230,250,300,370,480,570,830,1300,1300,15500,0,170,190.48303844193694,47.2008309998273,1319.76732000021,2588.393483870968
1789014822,20,,Aggregated,68.800000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15558,0,170,190.83929832324355,47.2008309998273,1319.76732000021,2589.451729014012
1789014823,20,,Aggregated,70.000000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15633,0,170,191.02172310202926,47.2008309998273,1319.76732000021,2587.5807586515702
1789014824,20,,Aggregated,69.200000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15693,0,170,191.2685285015629,47.2008309998273,1319.76732000021,2584.9415025807684
1789014825,20,,Aggregated,68.700000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15766,0,170,191.50329242014635,47.2008309998273,1319.76732000021,2584.6781682100723
1789014826,20,,Aggregated,67.800000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15842,0,170,191.66322832855866,47.2008309998273,1319.76732000021,2586.2807726297183
1789014827,20,,Aggregated,67.600000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15912,0,170,191.7150864244611,47.2008309998273,1319.76732000021,2583.6288335847157
1789014828,20,,Aggregated,67.300000,0.000000,170,210,230,250,310,370,490,570,830,1300,1300,15978,0,170,192.0450472671815,47.2008309998273,1319.76732000021,2583.958568031043
1789014829,20,,Aggregated,69.700000,0.000000,170,210,240,250,310,370,490,570,830,1300,1300,16056,0,170,192.23373665595568,47.2008309998273,1319.76732000021,2581.317389138017
1789014830,20,,Aggregated,68.900000,0.000000,170,210,240,250,310,370,490,570,830,1300,1300,16131,0,170,192.33433161261073,47.2008309998273,1319.76732000021,2583.2599342880167
1789014831,20,,Aggregated,70.300000,0.000000,170,210,240,250,310,370,490,570,830,1300,1300,16204,0,170,192.37429222593323,47.2008309998273,1319.76732000021,2582.775117254999
1789014832,20,,Aggregated,70.300000,0.000000,170,210,240,250,310,370,490,570,830,1300,1300,16285,0,170,192.5446265097342,47.2008309998273,1319.76732000021,2583.199754375192
1789014833,20,,Aggregated,70.000000,0.000000,170,210,240,250,310,370,480,570,830,1300,1300,16365,0,170,192.71709036345987,47.2008309998273,1319.76732000021,2580.365108463184
1789014834,20,,Aggregated,72.000000,0.000000,170,210,240,250,310,370,480,570,830,1300,1300,16426,0,170,192.98246936825882,47.2008309998273,1319.76732000021,2582.291854377207
1789014835,20,,Aggregated,72.900000,0.000000,170,210,240,250,310,370,480,570,830,1300,1300,16491,0,170,193.32203678873452,47.2008309998273,1319.76732000021,2582.4807470741616
1789014836,20,,Aggregated,73.000000,0.000000,170,210,240,260,310,370,480,570,830,1300,1300,16559,0,170,193.49674358143744,47.2008309998273,1319.76732000021,2583.5542605229784
1789014837,20,,Aggregated,72.200000,0.000000,170,210,240,260,310,370,480,570,830,1300,1300,16627,0,170,193.71013405106297,47.2008309998273,1319.76732000021,2582.552294460817
1789014838,20,,Aggregated,71.800000,0.000000,170,210,240,260,310,370,480,570,830,1300,1300,16702,0,170,193.75776421314958,47.2008309998273,1319.76732000021,2582.7417075799303
1789014839,20,,Aggregated,70.000000,0.000000,170,210,240,260,310,370,480,570,830,1300,1300,16784,0,170,193.84951275756822,47.2008309998273,1319.76732000021,2587.0800166825547
1789014840,20,,Aggregated,72.400000,0.000000,170,210,240,260,310,370,480,570,830,1300,1300,16849,0,170,194.02330148733003,47.2008309998273,1319.76732000021,2589.2353255386074
1789014841,20,,Aggregated,72.000000,0.000000,180,210,240,260,310,370,480,570,830,1300,1300,16900,0,180,194.06798422781196,47.2008309998273,1319.76732000021,2588.565443786982
1789014842,20,,Aggregated,72.500000,0.000000,180,210,240,260,310,370,490,570,850,1300,1300,16968,0,180,194.69323463961695,47.2008309998273,1319.76732000021,2590.417373880245
1789014843,20,,Aggregated,71.800000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17037,0,180,194.88705256618064,47.2008309998273,1319.76732000021,2591.4806597405645
1789014844,20,,Aggregated,68.100000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17112,0,180,195.07748609204162,47.2008309998273,1319.76732000021,2591.6761921458624
1789014845,20,,Aggregated,67.200000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17198,0,180,195.28551776898567,47.2008309998273,1319.76732000021,2593.0166298406793
1789014846,20,,Aggregated,68.100000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17272,0,180,195.37793158186767,47.2008309998273,1319.76732000021,2595.848483094025
1789014847,20,,Aggregated,69.300000,0.000000,180,210,240,260,310,370,490,570,850,1300,1300,17332,0,180,195.65995330712067,47.2008309998273,1319.76732000021,2596.2007269789983
1789014848,20,,Aggregated,70.800000,0.000000,180,210,240,260,310,370,490,570,850,1300,1300,17409,0,180,195.65754125435194,47.2008309998273,1319.76732000021,2595.86012981791
1789014849,20,,Aggregated,71.500000,0.000000,180,210,240,260,310,370,490,570,850,1300,1300,17471,0,180,195.86058849562193,47.2008309998273,1319.76732000021,2596.5135367179896
1789014850,20,,Aggregated,70.400000,0.000000,180,210,240,260,310,370,490,570,850,1300,1300,17544,0,180,196.0212006269956,47.2008309998273,1319.76732000021,2595.6695166438667
1789014851,20,,Aggregated,69.900000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17618,0,180,196.0753522745495,47.2008309998273,1319.76732000021,2595.3109320013623
1789014852,20,,Aggregated,69.000000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17698,0,180,196.08940164063787,47.2008309998273,1319.76732000021,2596.1539722002485
1789014853,20,,Aggregated,69.500000,0.000000,180,210,240,260,310,370,480,570,850,1300,1300,17770,0,180,196.1830187884081,47.2008309998273,1319.76732000021,2594.386888013506
1789014854,20,,Aggregated,72.400000,0.000000,180,220,240,260,310,370,490,570,850,1300,1300,17823,0,180,196.64798918835265,47.2008309998273,1319.76732000021,2594.7714189530384
1789014855,20,,Aggregated,73.700000,0.000000,180,220,240,260,310,370,490,570,850,1300,1300,17904,0,180,196.8572569788878,47.2008309998273,1319.76732000021,2595.752625111707
1789014856,20,,Aggregated,71.700000,0.000000,180,220,240,260,310,370,490,570,850,1300,1300,17966,0,180,196.8772500115778,47.2008309998273,1319.76732000021,2595.035734164533
1789014857,20,,Aggregated,71.200000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18033,0,180,197.15309964953175,47.2008309998273,1319.76732000021,2595.5549270781344
1789014858,20,,Aggregated,70.600000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18115,0,180,197.23287386944563,47.2008309998273,1319.76732000021,2593.1255313276292
1789014859,20,,Aggregated,69.300000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18194,0,180,197.18851163894712,47.2008309998273,1319.76732000021,2594.2921842365613
1789014860,20,,Aggregated,70.400000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18265,0,180,197.23380625015082,47.2008309998273,1319.76732000021,2594.4973446482345
1789014861,20,,Aggregated,71.300000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18330,0,180,197.44244714800908,47.2008309998273,1319.76732000021,2595.806655755592
1789014862,20,,Aggregated,71.900000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18404,0,180,197.7433585900352,47.2008309998273,1319.76732000021,2595.8083568789393
1789014863,20,,Aggregated,72.000000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18474,0,180,197.8853650998164,47.2008309998273,1319.76732000021,2595.1017646421997
1789014864,20,,Aggregated,71.100000,0.000000,180,220,240,260,310,380,490,570,830,1300,1300,18535,0,180,198.0507797210146,47.2008309998273,1319.76732000021,2595.2453736174803
1789014865,20,,Aggregated,69.700000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18619,0,180,198.15025418325405,47.2008309998273,1319.76732000021,2594.6992856759225
1789014866,20,,Aggregated,70.200000,0.000000,180,220,240,260,310,370,490,570,830,1300,1300,18699,0,180,198.03899267800463,47.2008309998273,1319.76732000021,2595.879565752179
1789014867,20,,Aggregated,70.700000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18764,0,180,197.95121012156298,47.2008309998273,1319.76732000021,2594.6981986783203
1789014868,20,,Aggregated,71.700000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18824,0,180,197.95301404127738,47.2008309998273,1319.76732000021,2594.998778155546
1789014869,20,,Aggregated,73.600000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18897,0,180,198.031480015823,47.2008309998273,1319.76732000021,2597.038312959729
1789014870,20,,Aggregated,71.500000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,18961,0,180,198.24204677865146,47.2008309998273,1319.76732000021,2595.60693001424
1789014871,20,,Aggregated,70.300000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19040,0,180,198.41702996244805,47.2008309998273,1319.76732000021,2600.9445903361343
1789014872,20,,Aggregated,69.200000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19112,0,180,198.47415496839753,47.2008309998273,1319.76732000021,2605.4865529510257
1789014873,20,,Aggregated,69.000000,0.000000,180,220,240,260,310,370,480,570,830,1300,1300,19188,0,180,198.60040511215422,47.2008309998273,1319.76732000021,2606.2323848238484
1789014874,20,,Aggregated,70.900000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19249,0,180,198.8020245416914,47.2008309998273,1319.76732000021,2606.620655618474
1789014875,20,,Aggregated,71.000000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19316,0,180,198.912004432958,47.2008309998273,1319.76732000021,2607.9241043694346
1789014876,20,,Aggregated,72.200000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19380,0,180,199.1493864443249,47.2008309998273,1319.76732000021,2606.7092363261095
1789014877,20,,Aggregated,70.900000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19458,0,180,199.31326288745075,47.2008309998273,1319.76732000021,2606.1726282248947
1789014878,20,,Aggregated,69.200000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19528,0,180,199.38284925445578,47.2008309998273,1319.76732000021,2609.902908643998
1789014879,20,,Aggregated,67.900000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19604,0,180,199.46472933029037,47.2008309998273,1319.76732000021,2610.5805447867783
1789014880,20,,Aggregated,69.700000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19673,0,180,199.5796435095314,47.2008309998273,1319.76732000021,2610.5429776851524
1789014881,20,,Aggregated,70.400000,0.000000,180,220,240,260,310,380,480,570,830,1300,1300,19739,0,180,199.7679556178637,47.2008309998273,1319.76732000021,2610.0685951669284
1789014882,20,,Aggregated,71.100000,0.000000,180,220,240,260,320,380,490,570,830,1300,1300,19789,0,180,200.10553773348894,47.2008309998273,1319.76732000021,2612.7353074940625
1789014883,20,,Aggregated,70.400000,0.000000,180,220,240,260,320,380,490,570,830,1300,1300,19857,0,180,200.40381644679502,47.2008309998273,1319.76732000021,2613.0362592536635
1789014884,20,,Aggregated,68.400000,0.000000,180,220,240,260,320,380,490,570,830,1300,1300,19927,0,180,200.44945643990627,47.2008309998273,1319.76732000021,2613.2755055954235
1789014885,20,,Aggregated,66.800000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20008,0,180,200.3809430276397,47.2008309998273,1319.76732000021,2614.267493002799
1789014886,20,,Aggregated,66.500000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20076,0,180,200.47530954497986,47.2008309998273,1319.76732000021,2616.422843195856
1789014887,20,,Aggregated,67.900000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20148,0,180,200.46957775456693,47.2008309998273,1319.76732000021,2617.1190192574945
1789014888,20,,Aggregated,69.200000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20216,0,180,200.6816433360217,47.2008309998273,1319.76732000021,2617.5966066481997
1789014889,20,,Aggregated,69.600000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20286,0,180,200.84056150300773,47.2008309998273,1319.76732000021,2616.549837326235
1789014890,20,,Aggregated,68.400000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20359,0,180,201.0101812040382,47.2008309998273,1319.76732000021,2616.330959280908
1789014891,20,,Aggregated,68.600000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20439,0,180,201.03768413068224,47.2008309998273,1319.76732000021,2616.429619844415
1789014892,20,,Aggregated,68.100000,0.000000,180,220,240,260,320,380,490,570,820,1300,1300,20519,0,180,201.00542299454247,47.2008309998273,1319.76732000021,2616.7394609873777
1789014893,20,,Aggregated,69.200000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20581,0,180,201.24958530100656,47.2008309998273,1319.76732000021,2616.0022836596863
1789014894,20,,Aggregated,71.100000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20641,0,180,201.3859582294955,47.2008309998273,1319.76732000021,2614.6119374061336
1789014895,20,,Aggregated,72.700000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20701,0,180,201.54462427163008,47.2008309998273,1319.76732000021,2615.251823583402
1789014896,20,,Aggregated,72.100000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20757,0,180,201.81722187339273,47.2008309998273,1319.76732000021,2616.189237365708
1789014897,20,,Aggregated,71.400000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20822,0,180,201.819353120354,47.2008309998273,1319.76732000021,2613.2948323888195
1789014898,20,,Aggregated,69.000000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20892,0,180,201.65220531337414,47.2008309998273,1319.76732000021,2613.7117078307488
1789014899,20,,Aggregated,67.000000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,20966,0,180,201.68241311809655,47.2008309998273,1319.76732000021,2613.528951635982
1789014900,20,,Aggregated,67.600000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,21044,0,180,201.749785508079,47.2008309998273,1319.76732000021,2612.501187987075
1789014901,20,,Aggregated,67.000000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,21105,0,180,201.97402642914085,47.2008309998273,1319.76732000021,2614.3188343994316
1789014902,20,,Aggregated,68.000000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,21176,0,180,202.03531070485525,47.2008309998273,1319.76732000021,2617.8313656970154
1789014903,20,,Aggregated,67.900000,0.000000,180,220,250,260,320,380,490,570,820,1300,1300,21245,0,180,202.03686373551503,47.2008309998273,1319.76732000021,2618.230642504119
1789014904,20,,Aggregated,65.900000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21329,0,190,202.26977410188093,47.2008309998273,1319.76732000021,2619.459984059262
1789014905,20,,Aggregated,66.000000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21403,0,190,202.3154417890023,47.2008309998273,1319.76732000021,2618.938933794328
1789014906,20,,Aggregated,66.700000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21478,0,190,202.38252471389416,47.2008309998273,1319.76732000021,2620.136791135115
1789014907,20,,Aggregated,68.300000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21540,0,190,202.55603986355703,47.2008309998273,1319.76732000021,2619.943454038997
1789014908,20,,Aggregated,69.400000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21626,0,190,202.56279225991946,47.2008309998273,1319.76732000021,2617.890317210765
1789014909,20,,Aggregated,71.600000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21705,0,190,202.49385699714463,47.2008309998273,1319.76732000021,2617.715871918913
1789014910,20,,Aggregated,72.800000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21775,0,190,202.4935022658105,47.2008309998273,1319.76732000021,2616.957152698048
1789014911,20,,Aggregated,73.400000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21850,0,190,202.64430340576772,47.2008309998273,1319.76732000021,2615.2637070938217
1789014912,20,,Aggregated,73.600000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,21929,0,190,202.70713390729296,47.2008309998273,1319.76732000021,2613.3001048839437
1789014913,20,,Aggregated,73.200000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22006,0,190,202.79597537367204,47.2008309998273,1319.76732000021,2612.082568390439
1789014914,20,,Aggregated,74.900000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22070,0,190,202.95525432079864,47.2008309998273,1319.76732000021,2612.670185772542
1789014915,20,,Aggregated,75.100000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22130,0,190,203.10154249837447,47.2008309998273,1319.76732000021,2612.643651152282
1789014916,20,,Aggregated,74.400000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22213,0,190,203.11954155553164,47.2008309998273,1319.76732000021,2611.069733939585
1789014917,20,,Aggregated,72.600000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22276,0,190,203.1624278555855,47.2008309998273,1319.76732000021,2611.0739360746993
1789014918,20,,Aggregated,73.400000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22349,0,190,203.21812260544212,47.2008309998273,1319.76732000021,2612.0749026802096
1789014919,20,,Aggregated,74.200000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22405,0,190,203.29648946534365,47.2008309998273,1319.76732000021,2614.530997545191
1789014920,20,,Aggregated,71.900000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22482,0,190,203.47470303282725,47.2008309998273,1319.76732000021,2614.200204608131
1789014921,20,,Aggregated,71.100000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22561,0,190,203.58061926240063,47.2008309998273,1319.76732000021,2616.304995345951
1789014922,20,,Aggregated,69.600000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22637,0,190,203.69787929562315,47.2008309998273,1319.76732000021,2618.387639704908
1789014923,20,,Aggregated,70.500000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22712,0,190,203.75263330644734,47.2008309998273,1319.76732000021,2619.5743219443466
1789014924,20,,Aggregated,70.200000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,22773,0,190,203.88305344588022,47.2008309998273,1319.76732000021,2619.9671101743293
1789014925,20,,Aggregated,69.900000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,22852,0,190,204.08026342197755,47.2008309998273,1319.76732000021,2618.9577717486436
1789014926,20,,Aggregated,71.500000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,22922,0,190,204.17209922437092,47.2008309998273,1319.76732000021,2620.803812930809
1789014927,20,,Aggregated,71.200000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,22995,0,190,204.0489539814321,47.2008309998273,1319.76732000021,2620.9910850184824
1789014928,20,,Aggregated,71.300000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23076,0,190,203.9996081597779,47.2008309998273,1319.76732000021,2621.2837146819206
1789014929,20,,Aggregated,70.200000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,23156,0,190,204.0102823096404,47.2008309998273,1319.76732000021,2622.283814130247
1789014930,20,,Aggregated,72.300000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,23230,0,190,203.9614240047799,47.2008309998273,1319.76732000021,2621.6477399913906
1789014931,20,,Aggregated,73.500000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,23298,0,190,203.96467331650945,47.2008309998273,1319.76732000021,2622.5532234526568
1789014932,20,,Aggregated,75.300000,0.000000,190,220,250,260,320,380,490,570,820,1300,1300,23365,0,190,204.03674373875617,47.2008309998273,1319.76732000021,2621.9521078536272
1789014933,20,,Aggregated,74.200000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23432,0,190,204.1595146508211,47.2008309998273,1319.76732000021,2623.719827586207
1789014934,20,,Aggregated,73.800000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23518,0,190,204.37970211484978,47.2008309998273,1319.76732000021,2624.546347478527
1789014935,20,,Aggregated,72.700000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23593,0,190,204.42218738859137,47.2008309998273,1319.76732000021,2625.06090789641
1789014936,20,,Aggregated,72.100000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23661,0,190,204.4738531092533,47.2008309998273,1319.76732000021,2625.807658171675
1789014937,20,,Aggregated,74.200000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23736,0,190,204.50626715086966,47.2008309998273,1319.76732000021,2625.563869228177
1789014938,20,,Aggregated,73.500000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23801,0,190,204.59183220146403,47.2008309998273,1319.76732000021,2623.461913364985
1789014939,20,,Aggregated,73.900000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23873,0,190,204.60697749277602,47.2008309998273,1319.76732000021,2622.8672977841074
1789014940,20,,Aggregated,73.400000,0.000000,190,220,250,270,320,380,490,570,820,1300,1300,23952,0,190,204.61303723142296,47.2008309998273,1319.76732000021,2622.3565881763525
1789014941,20,,Aggregated,71.900000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24030,0,190,204.64849831827064,47.2008309998273,1319.76732000021,2623.307032875572
1789014942,20,,Aggregated,71.000000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24101,0,190,204.75010208613935,47.2008309998273,1319.76732000021,2623.6040828181403
1789014943,20,,Aggregated,72.300000,0.000000,190,220,250,260,320,380,490,560,810,1300,1300,24175,0,190,204.7650526266409,47.2008309998273,1319.76732000021,2621.7197931747673
1789014944,20,,Aggregated,72.200000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24249,0,190,204.8207976670396,47.2008309998273,1319.76732000021,2621.118066724401
1789014945,20,,Aggregated,73.500000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24308,0,190,204.91637375934022,47.2008309998273,1319.76732000021,2621.42706104986
1789014946,20,,Aggregated,73.900000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24386,0,190,204.94770731612567,47.2008309998273,1319.76732000021,2624.870622488313
1789014947,20,,Aggregated,72.300000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24458,0,190,205.06350400638001,47.2008309998273,1319.76732000021,2630.2409436585167
1789014948,20,,Aggregated,71.600000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24534,0,190,205.0669077968139,47.2008309998273,1319.76732000021,2628.983533056167
1789014949,20,,Aggregated,72.000000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24608,0,190,205.1460658114043,47.2008309998273,1319.76732000021,2630.9216514954487
1789014950,20,,Aggregated,71.400000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24684,0,190,205.19155544693072,47.2008309998273,1319.76732000021,2630.1174444984604
1789014951,20,,Aggregated,73.200000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24751,0,190,205.3908527385979,47.2008309998273,1319.76732000021,2628.8129772534444
1789014952,20,,Aggregated,73.100000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24827,0,190,205.4598545273306,47.2008309998273,1319.76732000021,2629.0014500342368
1789014953,20,,Aggregated,72.400000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24896,0,190,205.52332637588538,47.2008309998273,1319.76732000021,2627.8820292416453
1789014954,20,,Aggregated,72.200000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,24972,0,190,205.5590579981998,47.2008309998273,1319.76732000021,2628.0856158897964
1789014955,20,,Aggregated,72.500000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,25048,0,190,205.68240117626337,47.2008309998273,1319.76732000021,2627.3376317470456
1789014956,20,,Aggregated,71.700000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25112,0,190,205.73929349936478,47.2008309998273,1319.76732000021,2627.256212169481
1789014957,20,,Aggregated,72.500000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,25186,0,190,205.6251417855573,47.2008309998273,1319.76732000021,2625.9911855792902
1789014958,20,,Aggregated,73.300000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,25249,0,190,205.54062352588394,47.2008309998273,1319.76732000021,2625.478870450315
1789014959,20,,Aggregated,72.400000,0.000000,190,220,250,270,320,380,490,560,810,1300,1300,25338,0,190,205.56237990149353,47.2008309998273,1319.76732000021,2623.960336253848
1789014960,20,,Aggregated,72.600000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25414,0,190,205.62297270642338,47.2008309998273,1319.76732000021,2624.64448729047
1789014961,20,,Aggregated,71.100000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25481,0,190,205.70458548840497,47.2008309998273,1319.76732000021,2625.7939641301364
1789014962,20,,Aggregated,72.600000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25554,0,190,205.82619608096763,47.2008309998273,1319.76732000021,2624.1526179854427
1789014963,20,,Aggregated,73.100000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25623,0,190,205.98847537583603,47.2008309998273,1319.76732000021,2623.4504546696326
1789014964,20,,Aggregated,72.600000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25697,0,190,206.0719341260089,47.2008309998273,1319.76732000021,2623.509631474491
1789014965,20,,Aggregated,72.100000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25776,0,190,206.03688975415304,47.2008309998273,1319.76732000021,2623.5268078833024
1789014966,20,,Aggregated,72.200000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,25854,0,190,206.0041801409472,47.2008309998273,1319.76732000021,2622.5358938655527
1789014967,20,,Aggregated,72.400000,0.000000,190,230,250,270,320,380,480,560,810,1300,1300,25934,0,190,206.06637917537032,47.2008309998273,1319.76732000021,2624.2717282332073
1789014968,20,,Aggregated,73.000000,0.000000,190,230,250,270,320,380,480,560,810,1300,1300,26007,0,190,206.05676822901737,47.2008309998273,1319.76732000021,2623.6632060599068
1789014969,20,,Aggregated,74.000000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26065,0,190,206.27138014713418,47.2008309998273,1319.76732000021,2622.9839631690006
1789014970,20,,Aggregated,74.900000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26136,0,190,206.318772848372,47.2008309998273,1319.76732000021,2624.8919880624426
1789014971,20,,Aggregated,75.000000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26214,0,190,206.40496861906033,47.2008309998273,1319.76732000021,2628.9761577782865
