Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788957438,20,,Aggregated,75.600000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51246,2,190,204.81867167953052,39.50821900070878,904.5113259999198,1321.8964406978105
1788957439,20,,Aggregated,75.700000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51331,2,190,204.8102347375507,39.50821900070878,904.5113259999198,1322.054138824492
1788957440,20,,Aggregated,73.900000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51415,2,190,204.78900536939088,39.50821900070878,904.5113259999198,1322.243314207916
1788957441,20,,Aggregated,74.300000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51486,2,190,204.85305151641685,39.50821900070878,904.5113259999198,1322.9702637610224
1788957442,20,,Aggregated,73.700000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51580,2,190,204.87378798717003,39.50821900070878,904.5113259999198,1323.0197363319116
1788957443,20,,Aggregated,73.900000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51658,2,190,204.93727813727267,39.50821900070878,904.5113259999198,1322.6900964032677
1788957444,20,,Aggregated,73.100000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51745,2,190,204.95958768534592,39.50821900070878,904.5113259999198,1322.4344187844235
1788957445,20,,Aggregated,73.800000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51829,2,190,204.99184873521023,39.50821900070878,904.5113259999198,1322.084701614926
1788957446,20,,Aggregated,74.700000,0.000000,190,220,240,250,300,390,480,520,670,840,900,51917,2,190,204.9942750982574,39.50821900070878,904.5113259999198,1322.2182136872316
1788957447,20,,Aggregated,78.500000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52003,2,190,205.00125419530087,39.50821900070878,904.5113259999198,1322.143530180951
1788957448,20,,Aggregated,81.400000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52094,2,190,205.00928823747958,39.50821900070878,904.5113259999198,1322.3486006065957
1788957449,20,,Aggregated,81.700000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52169,2,190,205.06643242842011,39.50821900070878,904.5113259999198,1322.0698115739233
1788957450,20,,Aggregated,83.700000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52251,2,190,205.13286999397573,39.50821900070878,904.5113259999198,1321.810510803621
1788957451,20,,Aggregated,84.300000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52327,2,190,205.1132893360835,39.50821900070878,904.5113259999198,1321.3405889884764
1788957452,20,,Aggregated,83.900000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52393,2,190,205.08164741923997,39.50821900070878,904.5113259999198,1321.7047888076652
1788957453,20,,Aggregated,83.200000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52470,2,190,205.150448468272,39.50821900070878,904.5113259999198,1322.3157613874596
1788957454,20,,Aggregated,83.500000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52550,2,190,205.1670334615082,39.50821900070878,904.5113259999198,1322.503444338725
1788957455,20,,Aggregated,81.400000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52627,2,190,205.21793592470118,39.50821900070878,904.5113259999198,1322.7065384688467
1788957456,20,,Aggregated,81.000000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52698,2,190,205.24049841745884,39.50821900070878,904.5113259999198,1322.4352537098182
1788957457,20,,Aggregated,79.800000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52766,2,190,205.35770440488682,39.50821900070878,904.5113259999198,1322.0515672971233
1788957458,20,,Aggregated,79.000000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52833,2,190,205.37864071259006,39.50821900070878,904.5113259999198,1322.4229364223117
1788957459,20,,Aggregated,77.800000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52910,2,190,205.3662424781189,39.50821900070878,904.5113259999198,1322.2264978264977
1788957460,20,,Aggregated,75.600000,0.000000,190,220,240,250,300,390,480,520,670,840,900,52995,2,190,205.36784017824823,39.50821900070878,904.5113259999198,1322.0020945372205
1788957461,20,,Aggregated,73.600000,0.000000,190,220,240,250,300,390,480,520,670,840,900,53062,2,190,205.45134610299849,39.50821900070878,904.5113259999198,1322.3709999623081
1788957462,20,,Aggregated,73.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53140,2,190,205.49217847317118,39.50821900070878,904.5113259999198,1322.3673880316146
1788957463,20,,Aggregated,74.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53222,2,190,205.5473386029517,39.50821900070878,904.5113259999198,1322.0378227048964
1788957464,20,,Aggregated,73.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53302,2,190,205.5414868100315,39.50821900070878,904.5113259999198,1321.583636636524
1788957465,20,,Aggregated,74.600000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53380,2,190,205.5546480514856,39.50821900070878,904.5113259999198,1321.6322405395279
1788957466,20,,Aggregated,74.800000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53471,2,190,205.53363106089847,39.50821900070878,904.5113259999198,1321.8889304482805
1788957467,20,,Aggregated,75.000000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53555,2,190,205.5343985208905,39.50821900070878,904.5113259999198,1322.1747735972365
1788957468,20,,Aggregated,75.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53632,2,190,205.5478619323592,39.50821900070878,904.5113259999198,1322.2294339200478
1788957469,20,,Aggregated,76.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53718,2,190,205.57550524904659,39.50821900070878,904.5113259999198,1322.5328753862764
1788957470,20,,Aggregated,78.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53803,2,190,205.59635651055353,39.50821900070878,904.5113259999198,1322.6892366596658
1788957471,20,,Aggregated,79.800000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53874,2,190,205.69581810033233,39.50821900070878,904.5113259999198,1322.5801685414115
1788957472,20,,Aggregated,81.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,53948,2,190,205.76442268874325,39.50821900070878,904.5113259999198,1322.294895084155
1788957473,20,,Aggregated,80.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54027,2,190,205.78690470519058,39.50821900070878,904.5113259999198,1322.419530975253
1788957474,20,,Aggregated,80.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54111,2,190,205.79961139240297,39.50821900070878,904.5113259999198,1322.5921716471696
1788957475,20,,Aggregated,80.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54185,2,190,205.8921507110146,39.50821900070878,904.5113259999198,1322.4107778905602
1788957476,20,,Aggregated,80.300000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54271,2,190,205.89969546894923,39.50821900070878,904.5113259999198,1321.8108197748338
1788957477,20,,Aggregated,81.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54367,2,190,205.90032127329678,39.50821900070878,904.5113259999198,1321.6846248643478
1788957478,20,,Aggregated,79.600000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54447,2,190,205.89678470346072,39.50821900070878,904.5113259999198,1321.6189689055411
1788957479,20,,Aggregated,79.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54525,2,190,205.9054981254895,39.50821900070878,904.5113259999198,1321.7761760660248
1788957480,20,,Aggregated,80.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54615,2,190,205.89036009012767,39.50821900070878,904.5113259999198,1322.5341389728096
1788957481,20,,Aggregated,80.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54708,2,190,205.88223058035953,39.50821900070878,904.5113259999198,1322.1637603275572
1788957482,20,,Aggregated,80.500000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54793,2,190,205.88155727582537,39.50821900070878,904.5113259999198,1322.5471866844305
1788957483,20,,Aggregated,81.000000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54876,2,190,205.92248693671718,39.50821900070878,904.5113259999198,1322.3430825861944
1788957485,20,,Aggregated,84.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,54959,2,190,205.9365110668734,39.50821900070878,904.5113259999198,1322.4477519605525
1788957486,20,,Aggregated,84.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55050,2,190,205.95005964618227,39.50821900070878,904.5113259999198,1322.8804904632152
1788957487,20,,Aggregated,84.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55147,2,190,205.92768173489642,39.50821900070878,904.5113259999198,1322.409813770468
1788957488,20,,Aggregated,84.300000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55230,2,190,205.92156581505193,39.50821900070878,904.5113259999198,1322.0970668115156
1788957489,20,,Aggregated,86.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55309,2,190,205.98628810767332,39.50821900070878,904.5113259999198,1322.3586938834549
1788957490,20,,Aggregated,86.300000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55401,2,190,205.97513206617677,39.50821900070878,904.5113259999198,1322.0528329813542
1788957491,20,,Aggregated,86.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55487,2,190,205.96001828437758,39.50821900070878,904.5113259999198,1321.5543821075207
1788957492,20,,Aggregated,87.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55572,2,190,205.94102371977363,39.50821900070878,904.5113259999198,1321.6847873029583
1788957493,20,,Aggregated,87.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55661,2,190,205.93308165807716,39.50821900070878,904.5113259999198,1321.6508866172005
1788957494,20,,Aggregated,86.100000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55744,2,190,205.9004615379094,39.50821900070878,904.5113259999198,1321.6645020091848
1788957495,20,,Aggregated,86.600000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55828,2,190,205.9085351556252,39.50821900070878,904.5113259999198,1322.153650497958
1788957496,20,,Aggregated,86.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55905,2,190,205.88440348217952,39.50821900070878,904.5113259999198,1322.4402468473304
1788957497,20,,Aggregated,86.800000,0.000000,190,220,240,260,300,390,480,520,670,840,900,55986,2,190,205.91877247898117,39.50821900070878,904.5113259999198,1322.8043260815205
1788957498,20,,Aggregated,85.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56066,2,190,205.95587706134265,39.50821900070878,904.5113259999198,1322.5629436735276
1788957499,20,,Aggregated,85.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56156,2,190,205.9988322717653,39.50821900070878,904.5113259999198,1322.5314659163757
1788957500,20,,Aggregated,83.500000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56246,2,190,206.00662009245576,39.50821900070878,904.5113259999198,1322.0432030722184
1788957501,20,,Aggregated,84.700000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56324,2,190,206.00541684676637,39.50821900070878,904.5113259999198,1321.8737838221716
1788957502,20,,Aggregated,84.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56408,2,190,206.0632894503136,39.50821900070878,904.5113259999198,1322.1218266912495
1788957503,20,,Aggregated,84.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56481,2,190,206.11229094896134,39.50821900070878,904.5113259999198,1322.0408278890247
1788957504,20,,Aggregated,83.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56567,2,190,206.11854087196232,39.50821900070878,904.5113259999198,1321.7582866335497
1788957505,20,,Aggregated,82.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56639,2,190,206.16012707675412,39.50821900070878,904.5113259999198,1321.496671904518
1788957506,20,,Aggregated,82.000000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56727,2,190,206.13308569956575,39.50821900070878,904.5113259999198,1321.7263031713294
1788957507,20,,Aggregated,80.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56804,2,190,206.11701646821146,39.50821900070878,904.5113259999198,1322.060541511161
1788957508,20,,Aggregated,81.900000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56887,2,190,206.1321667125402,39.50821900070878,904.5113259999198,1322.6151493311302
1788957509,20,,Aggregated,81.500000,0.000000,190,220,240,260,300,390,480,520,670,840,900,56973,2,190,206.12757935652462,39.50821900070878,904.5113259999198,1322.7336282098538
1788957510,20,,Aggregated,81.600000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57062,2,190,206.14524200242334,39.50821900070878,904.5113259999198,1323.0527145911465
1788957511,20,,Aggregated,81.200000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57145,2,190,206.20168690176322,39.50821900070878,904.5113259999198,1322.7531017586841
1788957512,20,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57238,2,190,206.21901537175026,39.50821900070878,904.5113259999198,1322.192774031238
1788957513,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957514,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957515,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957516,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957517,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957518,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957519,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957520,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957521,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957522,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957523,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957524,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957525,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957526,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957527,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957528,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957529,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957530,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957531,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957532,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957533,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957534,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957535,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957536,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957537,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957538,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957539,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957540,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957541,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957542,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957543,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957544,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957545,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957546,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957547,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957548,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957549,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957550,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957551,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957552,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957553,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957554,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957555,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957556,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957557,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957558,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957559,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957560,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957561,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957562,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957563,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957564,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957565,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957566,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957567,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957568,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957569,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957570,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957571,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957572,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957573,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957574,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957575,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957576,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957577,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957578,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957579,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957580,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957581,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957582,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957583,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957584,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957585,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957586,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957587,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957588,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957589,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957590,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957591,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957592,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957593,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957594,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957595,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957596,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957597,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957598,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957599,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
