Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789062899,56,,Aggregated,224.800000,0.100000,150,200,230,240,290,350,490,580,770,990,1300,93273,8,150,170.65063214903927,26.939376002701465,1313.7260829971638,1318.0424881798592
1789062900,56,,Aggregated,224.300000,0.100000,150,200,230,240,290,350,490,580,770,990,1300,93488,8,150,170.67993357264425,26.939376002701465,1313.7260829971638,1318.0636980147185
1789062901,56,,Aggregated,223.700000,0.100000,150,200,230,240,290,350,490,580,770,990,1300,93678,8,150,170.70878043428976,26.939376002701465,1313.7260829971638,1318.2225495847476
1789062902,56,,Aggregated,226.000000,0.100000,150,200,230,240,290,350,490,580,770,1000,1300,93879,8,150,170.7639896581917,26.939376002701465,1313.7260829971638,1318.6237710244038
1789062903,56,,Aggregated,223.200000,0.100000,150,200,230,240,290,350,490,580,770,1000,1300,94075,8,150,170.81687755995145,26.939376002701465,1313.7260829971638,1318.8912888652671
1789062904,56,,Aggregated,220.400000,0.100000,150,200,230,240,290,350,490,580,770,1000,1300,94300,8,150,170.80455775715117,26.939376002701465,1313.7260829971638,1318.6491410392364
1789062905,56,,Aggregated,217.600000,0.100000,150,200,230,240,290,350,490,580,770,1000,1900,94515,8,150,170.7921677988821,26.939376002701465,1914.873018002254,1318.5694757445908
1789062906,56,,Aggregated,214.300000,0.100000,150,200,230,240,290,350,490,580,770,1000,1900,94740,8,150,170.8299589413803,26.939376002701465,1914.873018002254,1318.7349693899093
1789062907,56,,Aggregated,212.600000,0.000000,150,200,230,240,290,350,490,580,780,1000,2000,94969,8,150,170.90417623125896,26.939376002701465,2025.971925999329,1318.5552548726428
1789062908,56,,Aggregated,212.700000,0.000000,150,200,230,240,290,350,490,580,770,1000,2000,95197,8,150,170.90850085043172,26.939376002701465,2025.971925999329,1317.953496433711
1789062909,56,,Aggregated,211.100000,0.000000,150,200,230,240,290,350,490,580,770,1000,2000,95391,8,150,170.95378714012415,26.939376002701465,2025.971925999329,1318.0756465494649
1789062910,56,,Aggregated,213.600000,0.000000,150,200,230,240,290,350,490,580,770,1000,2000,95628,8,150,170.9845499190456,26.939376002701465,2025.971925999329,1318.1649098590372
1789062911,56,,Aggregated,213.600000,0.000000,150,200,230,240,290,350,490,580,780,1100,2000,95828,8,150,171.0137100189035,26.939376002701465,2025.971925999329,1317.9520181992737
1789062912,56,,Aggregated,212.300000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,96052,8,150,170.97568164359322,26.939376002701465,2025.971925999329,1317.593449381585
1789062913,56,,Aggregated,213.100000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,96252,8,150,170.985687064938,26.939376002701465,2025.971925999329,1317.9099343390267
1789062914,56,,Aggregated,215.100000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,96451,8,150,171.02735478980406,26.939376002701465,2025.971925999329,1318.2400078796488
1789062915,56,,Aggregated,216.600000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,96647,8,150,170.99910378716766,26.939376002701465,2025.971925999329,1318.2910074808324
1789062916,56,,Aggregated,217.200000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,96823,8,150,171.0007700132753,26.939376002701465,2025.971925999329,1318.3606374518452
1789062917,56,,Aggregated,214.500000,0.000000,150,200,220,240,290,350,490,580,780,1100,2000,97020,8,150,170.96120259803493,26.939376002701465,2025.971925999329,1318.2668418882704
1789062918,56,,Aggregated,213.000000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,97235,8,150,170.97846319427475,26.939376002701465,2025.971925999329,1318.4072401912892
1789062919,56,,Aggregated,207.700000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,97426,8,150,171.04544036411576,26.939376002701465,2025.971925999329,1318.2442161230063
1789062920,56,,Aggregated,204.100000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,97641,8,150,171.17306626336656,26.939376002701465,2025.971925999329,1317.912178285761
1789062921,56,,Aggregated,203.700000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,97863,8,150,171.23739919639078,26.939376002701465,2025.971925999329,1318.091914206595
1789062922,56,,Aggregated,202.400000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,98092,8,150,171.192350596994,26.939376002701465,2025.971925999329,1318.064990009379
1789062923,56,,Aggregated,201.000000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,98319,8,150,171.21040056733048,26.939376002701465,2025.971925999329,1318.1115857565678
1789062924,56,,Aggregated,202.800000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,98545,8,150,171.26880331699596,26.939376002701465,2025.971925999329,1318.377401187275
1789062925,56,,Aggregated,203.300000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,98765,8,150,171.31197373627631,26.939376002701465,2025.971925999329,1317.8034931402824
1789062926,56,,Aggregated,207.300000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,98993,8,150,171.36121342504316,26.939376002701465,2025.971925999329,1317.9379855141271
1789062927,56,,Aggregated,209.700000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,99227,8,150,171.39066213635647,26.939376002701465,2025.971925999329,1317.884849889647
1789062928,56,,Aggregated,210.000000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,99446,8,150,171.3949692281169,26.939376002701465,2025.971925999329,1317.7330108802767
1789062929,56,,Aggregated,217.000000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,99681,8,150,171.3832604691702,26.939376002701465,2025.971925999329,1318.141822413499
1789062930,56,,Aggregated,219.300000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,99891,8,150,171.40652951004014,26.939376002701465,2025.971925999329,1318.196564255038
1789062931,56,,Aggregated,220.800000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,100100,8,150,171.45958202601793,26.939376002701465,2025.971925999329,1318.2835464535465
1789062932,56,,Aggregated,224.000000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,100298,8,150,171.54646804823972,26.939376002701465,2025.971925999329,1318.3126881891963
1789062933,56,,Aggregated,224.300000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,100544,8,150,171.6677951580338,26.939376002701465,2025.971925999329,1318.2312022597073
1789062934,56,,Aggregated,223.100000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,100769,8,150,171.75588770508247,26.939376002701465,2025.971925999329,1318.1113735374965
1789062935,56,,Aggregated,219.900000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,101001,8,150,171.74154884590627,26.939376002701465,2025.971925999329,1317.5308660310293
1789062936,56,,Aggregated,220.700000,0.000000,150,200,220,240,290,350,490,580,780,1200,2000,101196,8,150,171.7714008105894,26.939376002701465,2025.971925999329,1317.456401438792
1789062937,56,,Aggregated,221.500000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,101398,8,150,171.88427310205745,26.939376002701465,2025.971925999329,1318.081411862167
1789062938,56,,Aggregated,223.700000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,101605,8,150,171.9920927471727,26.939376002701465,2025.971925999329,1318.2534717779638
1789062939,56,,Aggregated,219.700000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,101830,8,150,172.0506298605769,26.939376002701465,2025.971925999329,1317.8975547481095
1789062940,56,,Aggregated,217.400000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,102040,8,150,172.13945716890035,26.939376002701465,2025.971925999329,1317.600147001176
1789062941,56,,Aggregated,215.900000,0.000000,150,200,230,240,300,350,500,580,780,1200,2000,102217,8,150,172.24060411121036,26.939376002701465,2025.971925999329,1317.518944989581
1789062942,56,,Aggregated,214.600000,0.000000,150,200,230,240,300,350,490,580,780,1200,2000,102421,8,150,172.31802809150057,26.939376002701465,2025.971925999329,1317.9519336854746
1789062943,56,,Aggregated,214.100000,0.000000,150,200,230,240,300,350,490,580,780,1200,2000,102635,8,150,172.40417092403695,26.939376002701465,2025.971925999329,1318.070891995908
1789062944,56,,Aggregated,211.200000,0.000000,150,200,230,240,300,350,490,580,780,1200,2000,102844,8,150,172.40488599939184,26.939376002701465,2025.971925999329,1318.0431138423244
1789062945,56,,Aggregated,212.900000,0.000000,150,200,230,240,300,350,490,580,780,1200,2000,103047,8,150,172.44777558355463,26.939376002701465,2025.971925999329,1317.9952642968742
1789062946,56,,Aggregated,208.800000,0.000000,150,200,230,240,300,350,500,580,780,1200,2000,103262,8,150,172.44390015993878,26.939376002701465,2025.971925999329,1318.0202978830548
1789062947,56,,Aggregated,206.700000,0.000000,150,200,230,240,300,350,490,580,780,1200,2000,103495,8,150,172.4409308650621,26.939376002701465,2025.971925999329,1318.19185467897
1789062948,56,,Aggregated,204.100000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,103721,8,150,172.47675458987683,26.939376002701465,2025.971925999329,1317.6479208646272
1789062949,56,,Aggregated,206.300000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,103951,8,150,172.43746355620075,26.939376002701465,2025.971925999329,1317.6049100056757
1789062950,56,,Aggregated,208.700000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,104169,8,150,172.4387330975008,26.939376002701465,2025.971925999329,1317.575727903695
1789062951,56,,Aggregated,210.900000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,104385,8,150,172.5415476864549,26.939376002701465,2025.971925999329,1318.0738132873498
1789062952,56,,Aggregated,211.600000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,104613,8,150,172.58966385612277,26.939376002701465,2025.971925999329,1318.0148834274898
1789062953,56,,Aggregated,212.300000,0.000000,150,200,230,240,290,350,500,580,780,1200,2000,104830,8,150,172.71583085301518,26.939376002701465,2025.971925999329,1317.9771725651053
1789062954,56,,Aggregated,216.300000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,105061,8,150,172.70495684200202,26.939376002701465,2025.971925999329,1317.617298521811
1789062955,56,,Aggregated,218.100000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,105286,8,150,172.73033464682447,26.939376002701465,2025.971925999329,1317.7807400794027
1789062956,56,,Aggregated,219.000000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,105533,8,150,172.71434625037222,26.939376002701465,2025.971925999329,1317.9107956752864
1789062957,56,,Aggregated,221.000000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,105749,8,150,172.71305433151628,26.939376002701465,2025.971925999329,1317.7760546199017
1789062958,56,,Aggregated,223.600000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,105976,8,150,172.74208502700117,26.939376002701465,2025.971925999329,1318.0159375707708
1789062959,56,,Aggregated,226.600000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,106166,8,150,172.83634693806425,26.939376002701465,2025.971925999329,1318.0531055140063
1789062960,56,,Aggregated,224.900000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,106401,8,150,172.90490845584702,26.939376002701465,2025.971925999329,1318.1400174810387
1789062961,56,,Aggregated,224.200000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,106632,8,150,173.00855654042513,26.939376002701465,2025.971925999329,1317.7569960237076
1789062962,56,,Aggregated,221.100000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,106869,8,160,173.04025215899486,26.939376002701465,2025.971925999329,1317.2289999906427
1789062964,56,,Aggregated,222.900000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,107082,8,160,173.00491603766886,26.939376002701465,2025.971925999329,1317.0692833529445
1789062965,56,,Aggregated,225.100000,0.000000,150,200,230,240,290,350,490,580,780,1200,2000,107302,8,150,172.9446543523665,26.939376002701465,2025.971925999329,1317.2734059011016
1789062966,56,,Aggregated,224.900000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,107541,8,160,172.96905076947004,26.939376002701465,2025.971925999329,1318.143108209892
1789062967,56,,Aggregated,224.900000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,107774,8,160,173.011186980632,26.939376002701465,2025.971925999329,1317.6992688403511
1789062968,56,,Aggregated,225.100000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,107983,8,160,173.03925401968505,26.939376002701465,2025.971925999329,1317.6197364399952
1789062969,56,,Aggregated,223.700000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,108197,8,160,173.070154174678,26.939376002701465,2025.971925999329,1317.3786149338707
1789062970,56,,Aggregated,223.000000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,108422,8,160,173.0806060500506,26.939376002701465,2025.971925999329,1317.4382689859992
1789062971,56,,Aggregated,221.900000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,108647,9,160,173.10790001162087,26.939376002701465,2025.971925999329,1317.5532044142958
1789062972,56,,Aggregated,225.100000,0.000000,160,200,230,240,290,350,490,580,780,1200,2000,108851,9,160,173.1759137010548,26.939376002701465,2025.971925999329,1317.7336450744597
1789062973,56,,Aggregated,224.000000,0.100000,160,200,230,240,290,350,490,580,780,1200,2000,109058,9,160,173.2353124853795,26.939376002701465,2025.971925999329,1317.9064351079242
1789062974,56,,Aggregated,221.500000,0.100000,160,200,230,240,290,350,490,580,780,1200,2000,109265,9,160,173.35306202703998,26.939376002701465,2025.971925999329,1317.7387727085527
1789062975,56,,Aggregated,218.600000,0.100000,160,200,230,240,290,350,490,580,780,1200,2000,109462,9,160,173.53456688513418,26.939376002701465,2025.971925999329,1317.4846156657104
1789062976,56,,Aggregated,217.800000,0.100000,160,200,230,240,290,350,500,580,780,1200,2000,109668,9,160,173.67234853924222,26.939376002701465,2025.971925999329,1317.3901046795784
1789062977,56,,Aggregated,215.300000,0.100000,160,200,230,240,290,350,500,580,780,1200,2000,109877,9,160,173.69542769610223,26.939376002701465,2025.971925999329,1317.088863001356
1789062978,56,,Aggregated,212.500000,0.100000,160,200,230,240,290,350,500,580,770,1100,2000,110078,9,160,173.68513116686907,26.939376002701465,2025.971925999329,1317.2659659514163
1789062979,56,,Aggregated,209.300000,0.100000,160,200,230,240,290,350,490,580,770,1100,2000,110275,9,160,173.728428979475,26.939376002701465,2025.971925999329,1317.851824982997
1789062980,56,,Aggregated,208.900000,0.100000,160,200,230,240,290,350,490,580,770,1100,2000,110489,9,160,173.82536339281359,26.939376002701465,2025.971925999329,1317.649277303623
1789062981,56,,Aggregated,207.500000,0.100000,160,200,230,240,290,350,500,580,780,1100,2000,110683,9,160,173.93698851582917,26.939376002701465,2025.971925999329,1317.508262334776
1789062982,56,,Aggregated,205.900000,0.100000,160,200,230,240,290,350,500,580,780,1100,2000,110882,9,160,174.01201454314966,26.939376002701465,2025.971925999329,1317.42021247813
1789062983,56,,Aggregated,203.300000,0.000000,160,200,230,240,290,350,500,580,780,1100,2000,111107,9,160,174.11109448740905,26.939376002701465,2025.971925999329,1317.1872609286543
1789062984,56,,Aggregated,202.600000,0.000000,160,200,230,240,290,350,500,580,780,1100,2000,111312,9,160,174.14325643422603,26.939376002701465,2025.971925999329,1317.2591274974845
1789062985,56,,Aggregated,203.500000,0.000000,160,200,230,240,300,350,500,580,780,1100,2000,111511,9,160,174.21202293498868,26.939376002701465,2025.971925999329,1317.218095075822
1789062986,56,,Aggregated,204.000000,0.000000,160,200,230,240,290,350,500,580,780,1100,2000,111698,9,160,174.20490609769627,26.939376002701465,2025.971925999329,1317.2843470787302
1789062987,56,,Aggregated,203.900000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,111877,9,160,174.3339947964678,26.939376002701465,2025.971925999329,1317.4513885785282
1789062988,56,,Aggregated,202.900000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,112106,9,160,174.4049192748062,26.939376002701465,2025.971925999329,1317.7552227356252
1789062989,56,,Aggregated,199.300000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,112313,9,160,174.5030075327823,26.939376002701465,2025.971925999329,1317.6197857772474
1789062990,56,,Aggregated,202.000000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,112532,9,160,174.54268643715002,26.939376002701465,2025.971925999329,1317.198059218711
1789062991,56,,Aggregated,201.800000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,112716,9,160,174.63339637089106,26.939376002701465,2025.971925999329,1317.117720643032
1789062992,56,,Aggregated,204.600000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,112910,9,160,174.72180629859417,26.939376002701465,2025.971925999329,1317.2167212824374
1789062993,56,,Aggregated,204.600000,0.000000,160,200,230,240,300,360,500,580,780,1100,2000,113082,9,160,174.76399679415073,26.939376002701465,2025.971925999329,1317.4783785217805
1789062994,56,,Aggregated,201.900000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,113300,9,160,174.92355896417624,26.939376002701465,2025.971925999329,1317.8687025595764
1789062995,56,,Aggregated,199.200000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,113505,9,160,175.0329899901519,26.939376002701465,2025.971925999329,1317.6321836042466
1789062996,56,,Aggregated,197.800000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,113724,9,160,175.1076641800425,26.939376002701465,2025.971925999329,1317.2706200977807
1789062997,56,,Aggregated,198.700000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,113899,9,160,175.257117785978,26.939376002701465,2025.971925999329,1317.1132143390196
1789062998,56,,Aggregated,200.800000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,114136,9,160,175.26421365825138,26.939376002701465,2025.971925999329,1316.881430924511
1789062999,56,,Aggregated,202.100000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,114352,9,160,175.27521122593535,26.939376002701465,2025.971925999329,1316.935707289772
1789063000,56,,Aggregated,201.000000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,114571,9,160,175.25540049861814,26.939376002701465,2025.971925999329,1317.0782309659512
1789063001,56,,Aggregated,204.700000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,114791,9,160,175.33542690329458,26.939376002701465,2025.971925999329,1317.5032450279202
1789063002,56,,Aggregated,202.900000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,115013,9,160,175.3763340753488,26.939376002701465,2025.971925999329,1317.2908888560423
1789063003,56,,Aggregated,205.700000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,115228,9,160,175.47506793136338,26.939376002701465,2025.971925999329,1317.4758218488562
1789063004,56,,Aggregated,209.800000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,115433,9,160,175.59361907919862,26.939376002701465,2025.971925999329,1317.242634255369
1789063005,56,,Aggregated,212.500000,0.000000,160,200,230,250,300,360,500,590,780,1100,2000,115633,9,160,175.7041341476233,26.939376002701465,2025.971925999329,1316.913562737281
1789063006,56,,Aggregated,213.300000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,115854,10,160,175.67754586149073,26.939376002701465,2025.971925999329,1317.0792031349802
1789063007,56,,Aggregated,212.600000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,116065,10,160,175.6388387884987,26.939376002701465,2025.971925999329,1317.152069960798
1789063008,56,,Aggregated,213.200000,0.100000,160,200,230,250,300,360,500,580,780,1100,2000,116289,10,160,175.59174220169612,26.939376002701465,2025.971925999329,1317.1908005056368
1789063009,56,,Aggregated,215.100000,0.100000,160,200,230,250,300,360,500,580,780,1100,2000,116529,10,160,175.5940879118941,26.939376002701465,2025.971925999329,1316.901621055703
1789063010,56,,Aggregated,216.500000,0.100000,160,200,230,250,300,360,500,580,780,1100,2000,116723,10,160,175.65052607198393,26.939376002701465,2025.971925999329,1316.8728785243698
1789063011,56,,Aggregated,216.100000,0.100000,160,200,230,250,300,360,500,580,780,1100,2000,116957,10,160,175.62532215469923,26.939376002701465,2025.971925999329,1316.8062022794702
1789063012,56,,Aggregated,214.100000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,117190,10,160,175.6689934748112,26.939376002701465,2025.971925999329,1317.0687430668145
1789063013,56,,Aggregated,216.400000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,117414,10,160,175.65114227891178,26.939376002701465,2025.971925999329,1316.7530277479686
1789063014,56,,Aggregated,216.400000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,117629,10,160,175.62242109406787,26.939376002701465,2025.971925999329,1316.7551114096013
1789063015,56,,Aggregated,217.800000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,117841,10,160,175.6726155098403,26.939376002701465,2025.971925999329,1317.0173708641305
1789063016,56,,Aggregated,219.300000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,118051,10,160,175.7261528872781,26.939376002701465,2025.971925999329,1317.3716444587508
1789063017,56,,Aggregated,219.900000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,118284,10,160,175.78804795768673,26.939376002701465,2025.971925999329,1317.0861316830678
1789063018,56,,Aggregated,219.200000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,118508,10,160,175.7861822888748,26.939376002701465,2025.971925999329,1316.7117241030141
1789063019,56,,Aggregated,221.300000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,118733,10,160,175.770899613974,26.939376002701465,2025.971925999329,1316.749522036839
1789063020,56,,Aggregated,221.200000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,118947,10,160,175.79516163618206,26.939376002701465,2025.971925999329,1317.1326389064036
1789063021,56,,Aggregated,220.400000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,119183,10,160,175.84205400554586,26.939376002701465,2025.971925999329,1317.323494122484
1789063022,56,,Aggregated,222.200000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,119423,10,160,175.86809601218275,26.939376002701465,2025.971925999329,1316.8592817129029
1789063023,56,,Aggregated,221.300000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,119638,10,160,175.86217195716225,26.939376002701465,2025.971925999329,1316.8291178388138
1789063024,56,,Aggregated,223.200000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,119862,10,160,175.91999523485336,26.939376002701465,2025.971925999329,1317.010295172782
1789063025,56,,Aggregated,221.900000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,120064,10,160,176.02187138238693,26.939376002701465,2025.971925999329,1317.0840051972282
1789063026,56,,Aggregated,221.900000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,120290,10,160,176.06509810467074,26.939376002701465,2025.971925999329,1316.6408679025687
1789063027,56,,Aggregated,222.200000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,120502,10,160,176.07531017123256,26.939376002701465,2025.971925999329,1316.6209191548687
1789063028,56,,Aggregated,223.400000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,120741,10,160,176.09002142658974,26.939376002701465,2025.971925999329,1316.9328811257153
1789063029,56,,Aggregated,221.900000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,120949,10,160,176.13150055343098,26.939376002701465,2025.971925999329,1316.7942769266385
1789063030,56,,Aggregated,222.500000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,121172,10,160,176.2456261210339,26.939376002701465,2025.971925999329,1316.8724870432113
1789063031,56,,Aggregated,222.800000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,121396,10,160,176.31660767910756,26.939376002701465,2025.971925999329,1316.810529177238
1789063032,56,,Aggregated,221.900000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,121621,10,160,176.33086797545587,26.939376002701465,2025.971925999329,1316.4259215102654
1789063033,56,,Aggregated,221.100000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,121814,10,160,176.3527214029332,26.939376002701465,2025.971925999329,1316.7501929170703
1789063034,56,,Aggregated,219.600000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,122017,11,160,176.46661810872155,26.939376002701465,2025.971925999329,1317.1521591253677
1789063035,56,,Aggregated,218.100000,0.000000,160,200,230,250,300,360,500,580,770,1100,2000,122212,11,160,176.6058302387237,26.939376002701465,2025.971925999329,1317.1017657840473
1789063036,56,,Aggregated,215.800000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,122398,11,160,176.70417060780295,26.939376002701465,2025.971925999329,1317.0662102321933
1789063037,56,,Aggregated,214.300000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,122600,11,160,176.72861604402,26.939376002701465,2025.971925999329,1316.775611745514
1789063038,56,,Aggregated,210.200000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,122794,11,160,176.75076507762444,26.939376002701465,2025.971925999329,1316.5417609980943
1789063039,56,,Aggregated,209.400000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,122989,11,160,176.8241051680866,26.939376002701465,2025.971925999329,1316.9549471903993
1789063040,56,,Aggregated,205.700000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,123181,11,160,176.90098163969927,26.939376002701465,2025.971925999329,1316.790121853208
1789063041,56,,Aggregated,202.100000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,123381,11,160,176.99879381354336,26.939376002701465,2025.971925999329,1317.1058104570395
1789063042,56,,Aggregated,201.500000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,123593,11,160,177.0410803916555,26.939376002701465,2025.971925999329,1317.1512707030333
1789063043,56,,Aggregated,198.500000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,123787,11,160,177.14758145617753,26.939376002701465,2025.971925999329,1317.1890990168597
1789063044,56,,Aggregated,197.700000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,123992,11,160,177.31013640042042,26.939376002701465,2025.971925999329,1317.033348925737
1789063045,56,,Aggregated,196.600000,0.100000,160,200,230,250,300,360,500,580,770,1100,2000,124149,11,160,177.44717200066813,26.939376002701465,2025.971925999329,1316.8551418054112
1789063046,56,,Aggregated,196.500000,0.000000,160,200,230,250,300,360,500,580,780,1100,2000,124304,11,160,177.63569706031188,26.939376002701465,2025.971925999329,1316.7239348693527
1789063047,56,,Aggregated,195.100000,0.000000,160,200,230,250,300,360,500,590,780,1100,2000,124483,12,160,177.83603658316406,26.939376002701465,2025.971925999329,1316.7575010242363
1789063048,56,,Aggregated,191.500000,0.000000,160,200,230,250,300,360,500,590,780,1100,2000,124641,12,160,177.98075214258554,26.939376002701465,2025.971925999329,1316.7180702978956
1789063049,56,,Aggregated,188.400000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,124806,12,160,178.17805267307605,26.939376002701465,2025.971925999329,1316.98823774498
1789063050,56,,Aggregated,184.400000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,124992,12,160,178.30538562797602,26.939376002701465,2025.971925999329,1316.9307635688683
1789063051,56,,Aggregated,181.100000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,125166,12,160,178.48541172834464,26.939376002701465,2025.971925999329,1316.97246856175
1789063052,56,,Aggregated,179.500000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,125350,12,160,178.6152744005424,26.939376002701465,2025.971925999329,1316.9149501396091
1789063053,56,,Aggregated,177.400000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,125529,12,160,178.75741305288017,26.939376002701465,2025.971925999329,1316.5753092910802
1789063054,56,,Aggregated,174.500000,0.100000,160,200,230,250,300,360,510,590,780,1100,2000,125661,12,160,178.83361919402998,26.939376002701465,2025.971925999329,1316.712878299552
1789063055,56,,Aggregated,174.200000,0.100000,160,210,230,250,300,360,510,590,790,1200,2000,125839,12,160,179.0614237816891,26.939376002701465,2025.971925999329,1316.8810066831427
1789063056,56,,Aggregated,169.200000,0.100000,160,210,230,250,300,360,510,590,790,1200,2000,126035,12,160,179.2181283390243,26.939376002701465,2025.971925999329,1316.8018566271273
1789063057,56,,Aggregated,168.300000,0.100000,160,210,230,250,300,360,510,590,790,1200,2000,126212,13,160,179.35493754381466,26.939376002701465,2025.971925999329,1316.9483488099388
