Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789120122,40,,Aggregated,185.900000,0.000000,130,160,180,190,240,280,420,540,810,1400,1500,41155,2,130,147.5203935016897,29.417968999041477,1493.0721290002111,1395.0307617543433
1789120123,40,,Aggregated,185.300000,0.000000,130,160,180,190,240,280,430,540,810,1400,1500,41351,2,130,147.77238966479695,29.417968999041477,1493.0721290002111,1395.1317017726294
1789120124,40,,Aggregated,186.300000,0.000000,130,160,180,190,240,280,430,540,810,1400,1500,41512,2,130,148.07248670056882,29.417968999041477,1493.0721290002111,1394.6196039699364
1789120125,44,,Aggregated,187.300000,0.000000,130,160,180,190,240,280,430,540,810,1400,1500,41691,2,130,148.35714274099956,29.417968999041477,1493.0721290002111,1394.617711256626
1789120126,44,,Aggregated,184.900000,0.000000,130,160,180,200,240,290,430,550,810,1400,1500,41865,2,130,148.75925745527272,29.417968999041477,1493.0721290002111,1394.2453600859908
1789120127,44,,Aggregated,181.800000,0.000000,130,160,180,200,240,290,430,550,810,1400,1500,42021,2,130,148.99539695176225,29.417968999041477,1493.0721290002111,1393.4684324504415
1789120128,44,,Aggregated,181.200000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,42206,2,130,149.3191195228406,29.417968999041477,1493.0721290002111,1392.7989148462304
1789120129,44,,Aggregated,181.400000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,42421,2,130,149.48811728162917,29.417968999041477,1493.0721290002111,1393.6538506871598
1789120130,44,,Aggregated,176.700000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,42617,2,130,149.74701397095015,29.417968999041477,1493.0721290002111,1393.2096581176527
1789120131,44,,Aggregated,178.500000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,42806,2,130,150.0735728396014,29.417968999041477,1493.0721290002111,1392.626664486287
1789120132,44,,Aggregated,183.300000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,42991,2,130,150.44375468288771,29.417968999041477,1493.0721290002111,1392.2498429903933
1789120133,44,,Aggregated,185.200000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,43175,2,130,150.7649346132492,29.417968999041477,1493.0721290002111,1391.513422119282
1789120134,44,,Aggregated,184.000000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,43366,2,130,151.10260388099036,29.417968999041477,1493.0721290002111,1390.594590231979
1789120135,44,,Aggregated,181.500000,0.000000,130,160,180,200,240,290,440,550,810,1400,1500,43559,2,130,151.3763885021478,29.417968999041477,1493.0721290002111,1390.5258844326086
1789120136,44,,Aggregated,183.500000,0.000000,130,160,180,200,250,300,440,550,810,1400,1500,43735,2,130,151.70073842540376,29.417968999041477,1493.0721290002111,1389.8270035440723
1789120137,44,,Aggregated,184.900000,0.000000,130,160,180,200,250,300,440,550,810,1400,1500,43954,2,130,151.94012786276664,29.417968999041477,1493.0721290002111,1389.3156254265823
1789120138,44,,Aggregated,186.500000,0.000000,130,160,190,200,250,300,440,550,810,1400,1500,44163,2,130,152.16501170599997,29.417968999041477,1493.0721290002111,1388.6898761406608
1789120139,44,,Aggregated,188.700000,0.000000,130,160,190,200,250,300,440,550,810,1400,1500,44354,2,130,152.47606084430018,29.417968999041477,1493.0721290002111,1388.5836452180188
1789120140,44,,Aggregated,196.100000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,44535,2,130,152.76203554770547,29.417968999041477,1493.0721290002111,1387.9776804760302
1789120141,44,,Aggregated,193.900000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,44714,2,130,152.96055586123086,29.417968999041477,1493.0721290002111,1387.434472424744
1789120142,44,,Aggregated,192.400000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,44892,2,130,153.34883192609135,29.417968999041477,1493.0721290002111,1387.6291544150406
1789120143,44,,Aggregated,192.800000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,45076,2,130,153.6795719291657,29.417968999041477,1493.0721290002111,1386.6324651699351
1789120144,44,,Aggregated,190.500000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,45289,2,130,153.94795456819682,29.417968999041477,1493.0721290002111,1386.1278235333084
1789120145,44,,Aggregated,190.700000,0.000000,130,160,190,200,250,300,450,560,810,1400,1500,45476,2,130,154.2264954218282,29.417968999041477,1493.0721290002111,1386.1948280411646
1789120146,44,,Aggregated,189.500000,0.000000,130,170,190,200,250,300,450,560,810,1400,1500,45681,2,130,154.43742893999848,29.417968999041477,1493.0721290002111,1385.2421575709814
1789120147,44,,Aggregated,191.200000,0.000000,130,170,190,200,250,300,450,560,810,1400,1500,45872,2,130,154.71496976698307,29.417968999041477,1493.0721290002111,1385.6138385071504
1789120148,44,,Aggregated,192.400000,0.000000,130,170,190,200,250,300,460,560,810,1400,1500,46052,2,130,154.9658089281252,29.417968999041477,1493.0721290002111,1385.9165725701382
1789120149,44,,Aggregated,191.800000,0.000000,130,170,190,210,250,300,460,560,810,1400,1500,46255,2,130,155.30983531518797,29.417968999041477,1493.0721290002111,1385.5709653010485
1789120150,44,,Aggregated,190.100000,0.000000,130,170,190,210,250,300,460,560,810,1400,1500,46445,2,130,155.58623399005316,29.417968999041477,1493.0721290002111,1384.7933900312198
1789120151,44,,Aggregated,189.200000,0.000000,130,170,190,210,250,300,460,560,810,1400,1500,46646,2,130,155.86461287175857,29.417968999041477,1493.0721290002111,1384.0249110320285
1789120152,44,,Aggregated,189.400000,0.000000,140,170,190,210,250,300,460,560,810,1400,1500,46856,2,140,156.0890981140098,29.417968999041477,1493.0721290002111,1383.5044177906777
1789120153,44,,Aggregated,189.300000,0.000000,140,170,190,210,250,300,460,560,810,1400,1500,47036,2,140,156.31482900769745,29.417968999041477,1493.0721290002111,1382.779998299175
1789120154,44,,Aggregated,192.800000,0.000000,140,170,190,210,250,310,460,560,810,1400,1500,47218,2,140,156.679934567073,29.417968999041477,1493.0721290002111,1382.0549790334194
1789120155,48,,Aggregated,195.800000,0.000000,140,170,190,210,260,310,460,560,810,1400,1500,47388,2,140,156.91400161441936,29.417968999041477,1493.0721290002111,1381.59002279058
1789120156,48,,Aggregated,194.600000,0.000000,140,170,190,210,260,310,460,570,820,1400,1500,47564,2,140,157.30661200815933,29.417968999041477,1493.0721290002111,1382.0877133966865
1789120157,48,,Aggregated,192.100000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,47729,2,140,157.5835139289143,29.417968999041477,1493.0721290002111,1381.7383561356828
1789120158,48,,Aggregated,188.800000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,47903,2,140,157.94178317443865,29.417968999041477,1493.0721290002111,1381.448322652026
1789120159,48,,Aggregated,186.700000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,48087,2,140,158.18343452661048,29.417968999041477,1493.0721290002111,1384.7937488302452
1789120160,48,,Aggregated,183.800000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,48280,2,140,158.4299365095926,29.417968999041477,1493.0721290002111,1386.5927713338856
1789120161,48,,Aggregated,183.800000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,48494,2,140,158.6486102956685,29.417968999041477,1493.0721290002111,1386.1645564399719
1789120162,48,,Aggregated,182.100000,0.000000,140,170,190,210,260,310,470,570,820,1400,1500,48683,2,140,158.93258803632057,29.417968999041477,1493.0721290002111,1386.40190620956
1789120163,48,,Aggregated,182.500000,0.000000,140,170,200,210,260,310,470,570,820,1400,1500,48882,2,140,159.2846302393352,29.417968999041477,1493.0721290002111,1387.5135632748252
1789120164,48,,Aggregated,183.300000,0.000000,140,170,200,210,260,310,470,570,820,1400,1500,49054,2,140,159.49977371195425,29.417968999041477,1493.0721290002111,1387.7701308761773
1789120165,48,,Aggregated,181.300000,0.000000,140,170,200,210,260,310,470,570,820,1400,1500,49239,2,140,159.9000018514429,29.417968999041477,1493.0721290002111,1389.0729299945165
1789120166,48,,Aggregated,183.600000,0.000000,140,170,200,210,260,320,470,570,820,1400,1500,49451,2,140,160.31090865378198,29.417968999041477,1493.0721290002111,1389.2325129926594
1789120167,48,,Aggregated,183.900000,0.000000,140,170,200,210,260,320,470,570,820,1400,1500,49651,2,140,160.59037887988595,29.417968999041477,1493.0721290002111,1389.1745382771746
1789120168,48,,Aggregated,185.900000,0.000000,140,170,200,210,260,320,480,570,820,1400,1500,49818,2,140,160.98407199285802,29.417968999041477,1493.0721290002111,1388.9664579067808
1789120169,48,,Aggregated,188.500000,0.000000,140,170,200,210,260,320,480,570,820,1300,1500,50026,2,140,161.0800739961456,29.417968999041477,1493.0721290002111,1388.6469435893337
1789120170,48,,Aggregated,189.100000,0.000000,140,170,200,210,260,320,480,580,820,1300,1500,50229,2,140,161.37004087246683,29.417968999041477,1493.0721290002111,1388.587568934281
1789120171,48,,Aggregated,192.300000,0.000000,140,170,200,220,260,320,480,580,820,1300,1500,50439,2,140,161.66685311350662,29.417968999041477,1493.0721290002111,1388.8609607644878
1789120172,48,,Aggregated,193.800000,0.000000,140,170,200,220,260,320,480,580,820,1300,1500,50639,2,140,161.93639599228277,29.417968999041477,1493.0721290002111,1388.0814984498113
1789120173,48,,Aggregated,194.900000,0.000000,140,180,200,220,260,320,480,580,820,1300,1500,50836,2,140,162.28351424992545,29.417968999041477,1493.0721290002111,1387.7807262569831
1789120174,48,,Aggregated,194.800000,0.000000,140,180,200,220,270,320,480,580,820,1300,1500,51017,2,140,162.60200220199542,29.417968999041477,1493.0721290002111,1387.2831997177411
1789120175,48,,Aggregated,194.500000,0.000000,140,180,200,220,270,320,480,580,820,1300,1500,51204,2,140,162.87181718780133,29.417968999041477,1493.0721290002111,1386.1335637840793
1789120176,48,,Aggregated,195.000000,0.000000,140,180,200,220,270,320,480,580,820,1300,1500,51394,2,140,163.23588157759988,29.417968999041477,1493.0721290002111,1385.7616064132
1789120177,48,,Aggregated,195.400000,0.000000,140,180,200,220,270,320,480,580,820,1300,1500,51590,2,140,163.47921009256032,29.417968999041477,1493.0721290002111,1385.2595076565226
1789120178,48,,Aggregated,192.800000,0.000000,140,180,200,220,270,320,480,580,820,1300,1500,51761,2,140,163.7303714257684,29.417968999041477,1493.0721290002111,1384.7961592704933
1789120179,48,,Aggregated,193.700000,0.000000,140,180,200,220,270,330,490,590,840,1300,1500,51960,2,140,164.11888697517662,29.417968999041477,1493.0721290002111,1383.9624133949192
1789120180,48,,Aggregated,197.600000,0.000000,140,180,200,220,270,330,490,580,820,1300,1500,52159,2,140,164.38821469455286,29.417968999041477,1493.0721290002111,1383.8657182844763
1789120181,48,,Aggregated,192.500000,0.000000,140,180,200,220,270,330,490,580,820,1300,1500,52363,2,140,164.60768367351343,29.417968999041477,1493.0721290002111,1383.5715677100243
1789120182,48,,Aggregated,193.600000,0.000000,140,180,200,220,270,330,490,580,820,1300,1500,52559,2,140,164.8511589285976,29.417968999041477,1493.0721290002111,1383.4144294982782
1789120183,48,,Aggregated,192.100000,0.000000,140,180,200,220,270,330,490,580,820,1300,1500,52730,2,140,165.10698692903807,29.417968999041477,1493.0721290002111,1382.9325621088565
1789120184,48,,Aggregated,191.000000,0.000000,140,180,200,220,270,330,490,590,830,1300,1500,52916,2,140,165.4427950438275,29.417968999041477,1493.0721290002111,1382.4823304860533
1789120185,48,,Aggregated,191.100000,0.000000,140,180,200,220,270,330,490,590,820,1300,1500,53121,2,140,165.715935504926,29.417968999041477,1493.0721290002111,1382.2604243143014
1789120186,48,,Aggregated,188.600000,0.000000,140,180,200,220,270,330,490,590,820,1300,1500,53320,2,140,165.96744989135777,29.417968999041477,1493.0721290002111,1381.6402288072018
1789120187,48,,Aggregated,189.500000,0.000000,140,180,200,220,270,330,490,590,830,1300,1500,53515,2,140,166.2025898404966,29.417968999041477,1493.0721290002111,1382.1288610669906
1789120188,48,,Aggregated,194.400000,0.000000,140,180,210,220,270,330,490,590,830,1300,1500,53702,2,140,166.40312751404392,29.417968999041477,1493.0721290002111,1381.6086924136903
1789120189,48,,Aggregated,191.300000,0.000000,140,180,210,220,270,330,490,590,830,1300,1500,53913,2,140,166.53023262117037,29.417968999041477,1493.0721290002111,1381.024836310352
1789120190,48,,Aggregated,189.900000,0.000000,140,180,210,220,270,330,490,590,830,1300,1500,54111,2,140,166.65093433784597,29.417968999041477,1493.0721290002111,1380.7637264142227
1789120191,48,,Aggregated,193.700000,0.000000,140,180,210,220,270,330,490,590,830,1300,1500,54287,2,140,166.90962735047424,29.417968999041477,1493.0721290002111,1380.3938327776448
1789120192,48,,Aggregated,194.100000,0.000000,150,180,210,220,270,330,490,590,830,1300,1500,54492,2,150,167.1716476310873,29.417968999041477,1493.0721290002111,1380.3797071129707
1789120193,48,,Aggregated,193.900000,0.000000,150,180,210,220,270,330,490,590,830,1300,1500,54680,2,150,167.44607663786113,29.417968999041477,1493.0721290002111,1380.1318580833943
1789120194,48,,Aggregated,192.200000,0.000000,150,180,210,220,270,330,490,590,830,1300,1500,54869,2,150,167.72893888793737,29.417968999041477,1493.0721290002111,1379.0710054857934
1789120195,48,,Aggregated,193.500000,0.000000,150,180,210,230,270,330,490,590,830,1300,1500,55056,2,150,167.99690448271315,29.417968999041477,1493.0721290002111,1378.809248764894
1789120196,48,,Aggregated,194.400000,0.000000,150,180,210,230,280,330,500,590,830,1300,1500,55231,2,150,168.27430238688908,29.417968999041477,1493.0721290002111,1378.8438739113903
1789120197,48,,Aggregated,194.600000,0.000000,150,180,210,230,280,330,500,590,830,1300,1500,55428,2,150,168.52357745096816,29.417968999041477,1493.0721290002111,1378.453651584037
1789120198,48,,Aggregated,191.200000,0.000000,150,180,210,230,280,330,500,590,840,1300,1500,55636,2,150,168.674604399872,29.417968999041477,1493.0721290002111,1377.9378280250198
1789120199,48,,Aggregated,192.100000,0.000000,150,180,210,230,280,330,500,590,840,1300,1500,55832,2,150,168.8861395671886,29.417968999041477,1493.0721290002111,1378.7323398767733
1789120200,48,,Aggregated,191.900000,0.000000,150,180,210,230,280,330,500,590,830,1300,1500,56018,2,150,169.15105752969205,29.417968999041477,1493.0721290002111,1378.1136241922238
1789120201,48,,Aggregated,193.300000,0.000000,150,180,210,230,280,330,500,590,830,1300,1500,56205,2,150,169.38468584605064,29.417968999041477,1493.0721290002111,1378.0371319277644
1789120202,48,,Aggregated,191.600000,0.000000,150,180,210,230,280,330,500,600,840,1300,1500,56415,2,150,169.66495710657227,29.417968999041477,1493.0721290002111,1377.5164229371621
1789120203,48,,Aggregated,190.600000,0.000000,150,180,210,230,280,330,500,600,840,1300,1500,56613,2,150,169.8784998024536,29.417968999041477,1493.0721290002111,1377.2818787204353
1789120204,48,,Aggregated,191.800000,0.000000,150,190,210,230,280,330,500,600,840,1300,1500,56787,2,150,170.1286639515611,29.417968999041477,1493.0721290002111,1377.3412752918803
1789120205,48,,Aggregated,191.900000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,56983,2,150,170.3526611823229,29.417968999041477,1493.0721290002111,1376.9296456838003
1789120206,48,,Aggregated,192.700000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,57181,2,150,170.57739046085769,29.417968999041477,1493.0721290002111,1376.8479564890436
1789120207,48,,Aggregated,191.600000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,57390,2,150,170.78277737658652,29.417968999041477,1493.0721290002111,1376.5807109252482
1789120208,48,,Aggregated,193.100000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,57562,2,150,170.98993160342437,29.417968999041477,1493.0721290002111,1376.5518050102498
1789120209,48,,Aggregated,195.400000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,57761,2,150,171.23373259793428,29.417968999041477,1493.0721290002111,1376.1280275618496
1789120210,48,,Aggregated,195.700000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,57974,2,150,171.45017525761975,29.417968999041477,1493.0721290002111,1375.726998309587
1789120211,48,,Aggregated,192.200000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,58175,2,150,171.6281010182764,29.417968999041477,1493.0721290002111,1375.9980232058444
1789120212,48,,Aggregated,193.300000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,58349,2,150,171.89775417839533,29.417968999041477,1493.0721290002111,1376.0242334915765
1789120213,48,,Aggregated,194.900000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,58520,2,150,172.20640693060778,29.417968999041477,1493.0721290002111,1375.535167464115
1789120214,48,,Aggregated,195.700000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,58712,2,150,172.43758407736388,29.417968999041477,1493.0721290002111,1375.372377026843
1789120215,48,,Aggregated,191.900000,0.000000,150,190,210,230,280,340,500,600,840,1300,1500,58905,2,150,172.62000319326341,29.417968999041477,1493.0721290002111,1374.8422544775485
1789120216,48,,Aggregated,191.200000,0.000000,150,190,210,230,280,340,500,610,840,1300,1500,59096,2,150,172.83296614117995,29.417968999041477,1493.0721290002111,1374.7083728171112
1789120217,48,,Aggregated,191.700000,0.000000,150,190,210,230,280,340,500,610,840,1300,1500,59290,2,150,173.038012415992,29.417968999041477,1493.0721290002111,1374.32212852083
1789120218,48,,Aggregated,191.900000,0.000000,150,190,210,230,280,340,510,610,840,1300,1500,59465,2,150,173.28483340577068,29.417968999041477,1493.0721290002111,1374.4234928108972
1789120219,48,,Aggregated,189.700000,0.000000,150,190,210,230,280,340,510,610,840,1300,1500,59630,2,150,173.50672750334053,29.417968999041477,1493.0721290002111,1374.3513667616971
1789120220,48,,Aggregated,189.500000,0.000000,150,190,210,230,290,340,510,610,840,1300,1500,59817,2,150,173.71167100834555,29.417968999041477,1493.0721290002111,1373.728271227243
1789120221,48,,Aggregated,188.700000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60012,2,150,173.89161284658445,29.417968999041477,1493.0721290002111,1373.5300773178697
1789120222,48,,Aggregated,185.600000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60200,2,150,174.00877313678103,29.417968999041477,1493.0721290002111,1373.0732392026578
1789120223,48,,Aggregated,184.400000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60388,2,150,174.20423890847908,29.417968999041477,1493.0721290002111,1373.0938100284825
1789120224,48,,Aggregated,183.700000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60583,2,150,174.38998905381462,29.417968999041477,1493.0721290002111,1372.7514649324069
1789120225,48,,Aggregated,186.700000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60773,2,150,174.6310732697951,29.417968999041477,1493.0721290002111,1372.8854754578513
1789120226,48,,Aggregated,186.600000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,60979,2,150,174.81206821470096,29.417968999041477,1493.0721290002111,1372.2771937880254
1789120227,48,,Aggregated,186.100000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,61187,2,150,174.9435550477592,29.417968999041477,1493.0721290002111,1371.7568274306634
1789120228,48,,Aggregated,186.700000,0.000000,150,190,220,230,290,340,510,610,840,1300,1500,61378,2,150,175.16973653750983,29.417968999041477,1493.0721290002111,1371.121167193457
1789120229,48,,Aggregated,188.700000,0.000000,150,190,220,240,290,340,510,610,840,1300,1500,61582,2,150,175.32617368848565,29.417968999041477,1493.0721290002111,1371.5194537364814
1789120230,48,,Aggregated,188.000000,0.000000,150,190,220,240,290,340,510,610,850,1300,1500,61756,2,150,175.4750218968086,29.417968999041477,1493.0721290002111,1370.969444264525
1789120231,48,,Aggregated,191.700000,0.000000,150,190,220,240,290,340,510,610,850,1300,1500,61962,2,150,175.70111085638447,29.417968999041477,1493.0721290002111,1370.2594170620703
1789120232,48,,Aggregated,195.100000,0.000000,150,190,220,240,290,350,510,610,850,1400,1700,62135,2,150,176.00019944324922,29.417968999041477,1657.3757359983574,1370.5833266275047
1789120233,48,,Aggregated,193.800000,0.000000,150,190,220,240,290,350,510,610,850,1400,1700,62329,2,150,176.1824899384441,29.417968999041477,1657.3757359983574,1370.5091851305172
1789120234,48,,Aggregated,194.100000,0.000000,150,190,220,240,290,350,510,610,850,1400,1700,62532,2,150,176.3413225045781,29.417968999041477,1657.3757359983574,1370.0188383547625
1789120235,48,,Aggregated,192.600000,0.000000,150,190,220,240,290,350,510,610,860,1400,1700,62723,2,150,176.5074275947148,29.417968999041477,1657.3757359983574,1369.7275321652344
1789120236,48,,Aggregated,194.000000,0.000000,150,190,220,240,290,350,510,610,860,1400,1700,62908,2,150,176.67207191483223,29.417968999041477,1657.3757359983574,1368.8233293062885
1789120237,48,,Aggregated,195.800000,0.000000,150,190,220,240,290,350,510,610,860,1400,1700,63098,2,150,176.80135132633825,29.417968999041477,1657.3757359983574,1368.8843227994548
1789120238,48,,Aggregated,193.500000,0.000000,150,190,220,240,290,350,510,620,860,1400,1700,63295,2,150,177.03995682163318,29.417968999041477,1657.3757359983574,1368.574911130421
1789120239,48,,Aggregated,192.100000,0.000000,160,190,220,240,290,350,510,620,860,1400,1700,63489,2,160,177.20119035913802,29.417968999041477,1657.3757359983574,1367.9491407960434
1789120240,48,,Aggregated,191.700000,0.000000,160,190,220,240,290,350,520,620,860,1400,1700,63648,2,160,177.43204653709964,29.417968999041477,1657.3757359983574,1367.9012223479135
1789120241,48,,Aggregated,192.300000,0.000000,160,190,220,240,290,350,520,620,860,1400,1700,63806,2,160,177.62993793911755,29.417968999041477,1657.3757359983574,1367.6035796006645
1789120242,48,,Aggregated,189.300000,0.000000,160,190,220,240,290,350,520,620,870,1400,1700,63968,2,160,178.0445960820624,29.417968999041477,1657.3757359983574,1367.7061655827913
1789120243,48,,Aggregated,189.000000,0.000000,160,190,220,240,290,350,520,620,870,1400,1700,64166,2,160,178.224456643384,29.417968999041477,1657.3757359983574,1367.1710563226632
1789120244,48,,Aggregated,182.300000,0.000000,160,190,220,240,290,350,520,620,870,1400,1700,64343,2,160,178.43265511383302,29.417968999041477,1657.3757359983574,1367.04003543509
1789120245,48,,Aggregated,182.600000,0.000000,160,190,220,240,290,350,520,620,880,1400,1700,64542,2,160,178.53649526550748,29.417968999041477,1657.3757359983574,1366.8405069567104
1789120246,48,,Aggregated,182.100000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,64751,2,160,178.66325309901535,29.417968999041477,1657.3757359983574,1366.0454047041744
1789120247,48,,Aggregated,179.900000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,64941,2,160,178.8028790934598,29.417968999041477,1657.3757359983574,1365.6964475446944
1789120248,48,,Aggregated,182.900000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,65099,2,160,179.08174899642685,29.417968999041477,1657.3757359983574,1365.5529578027313
1789120249,48,,Aggregated,184.100000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,65287,2,160,179.15804791055444,29.417968999041477,1657.3757359983574,1364.9553509887114
1789120250,48,,Aggregated,182.800000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,65487,2,160,179.2794973762027,29.417968999041477,1657.3757359983574,1364.81817765358
1789120251,48,,Aggregated,178.700000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,65669,2,160,179.4476217044635,29.417968999041477,1657.3757359983574,1364.7722822031703
1789120252,48,,Aggregated,180.000000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,65854,2,160,179.59236320119436,29.417968999041477,1657.3757359983574,1365.4993318553163
1789120253,48,,Aggregated,182.400000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,66039,2,160,179.80293249783435,29.417968999041477,1657.3757359983574,1366.033995063523
1789120254,48,,Aggregated,188.000000,0.000000,160,200,220,240,290,350,520,620,880,1400,1700,66237,2,160,179.99760035257503,29.417968999041477,1657.3757359983574,1367.0270090734787
1789120255,48,,Aggregated,187.500000,0.000000,160,200,220,240,290,350,520,620,890,1400,1700,66441,2,160,180.14907952426293,29.417968999041477,1657.3757359983574,1367.9069098899777
1789120256,48,,Aggregated,187.300000,0.000000,160,200,220,240,290,350,520,620,890,1400,1700,66606,2,160,180.31816914448444,29.417968999041477,1657.3757359983574,1367.762273669039
1789120257,48,,Aggregated,189.900000,0.000000,160,200,220,240,290,350,530,620,890,1400,1700,66800,2,160,180.54298057244839,29.417968999041477,1657.3757359983574,1367.5348952095808
1789120258,48,,Aggregated,188.300000,0.000000,160,200,220,240,290,350,520,620,890,1400,1700,67006,2,160,180.63102799377006,29.417968999041477,1657.3757359983574,1367.1073336716115
1789120259,48,,Aggregated,184.800000,0.000000,160,200,220,240,290,350,520,620,890,1400,1700,67213,2,160,180.74174898298793,29.417968999041477,1657.3757359983574,1366.5933524764555
1789120260,48,,Aggregated,185.900000,0.000000,160,200,220,240,290,350,520,620,900,1400,1700,67416,2,160,180.86497733058286,29.417968999041477,1657.3757359983574,1366.625578497686
1789120261,48,,Aggregated,190.200000,0.000000,160,200,230,240,290,350,520,620,900,1400,1700,67598,2,160,181.02971641812712,29.417968999041477,1657.3757359983574,1366.4265806680671
1789120262,48,,Aggregated,191.600000,0.000000,160,200,230,240,290,350,530,620,920,1400,1700,67799,2,160,181.25203348045773,29.417968999041477,1657.3757359983574,1366.1577751884247
1789120263,48,,Aggregated,191.800000,0.000000,160,200,230,240,290,350,530,620,930,1400,1700,68000,2,160,181.41094315558126,29.417968999041477,1657.3757359983574,1365.8463235294118
1789120264,48,,Aggregated,192.100000,0.000000,160,200,230,240,300,350,530,630,920,1400,1700,68178,2,160,181.5855367939442,29.417968999041477,1657.3757359983574,1365.1915427263928
1789120265,48,,Aggregated,193.600000,0.000000,160,200,230,240,300,350,530,620,930,1400,1700,68375,2,160,181.69943114966765,29.417968999041477,1657.3757359983574,1364.7167239488117
1789120266,48,,Aggregated,194.900000,0.000000,160,200,230,240,300,350,530,620,940,1400,1700,68596,2,160,181.8335742641183,29.417968999041477,1657.3757359983574,1364.2425651641495
1789120267,48,,Aggregated,192.100000,0.000000,160,200,230,240,300,350,530,620,940,1400,1700,68808,2,160,181.91898327743093,29.417968999041477,1657.3757359983574,1363.8430560399954
1789120268,48,,Aggregated,192.300000,0.000000,160,200,230,240,300,350,530,620,940,1400,1700,69011,2,160,182.01454326270414,29.417968999041477,1657.3757359983574,1363.698091608584
1789120269,48,,Aggregated,197.600000,0.000000,160,200,230,240,300,350,530,620,950,1400,1700,69201,2,160,182.15690036361377,29.417968999041477,1657.3757359983574,1363.709512868311
1789120270,48,,Aggregated,200.300000,0.000000,160,200,230,240,300,350,530,620,950,1400,1700,69408,2,160,182.27672036045433,29.417968999041477,1657.3757359983574,1363.91737263716
1789120271,48,,Aggregated,199.100000,0.000000,160,200,230,240,300,350,530,620,950,1400,1700,69594,2,160,182.3887677646842,29.417968999041477,1657.3757359983574,1363.8199557433113
1789120272,48,,Aggregated,198.800000,0.000000,160,200,230,240,300,350,530,630,950,1400,1700,69792,2,160,182.60072242280518,29.417968999041477,1657.3757359983574,1363.4547226043098
1789120273,48,,Aggregated,198.800000,0.000000,160,200,230,240,300,350,530,630,970,1400,1700,69947,2,160,182.78760468320905,29.417968999041477,1657.3757359983574,1363.008263399431
1789120274,48,,Aggregated,198.800000,0.000000,160,200,230,240,300,350,530,630,980,1400,1700,70132,2,160,183.047928283286,29.417968999041477,1657.3757359983574,1363.2281982547197
1789120275,48,,Aggregated,199.400000,0.000000,160,200,230,240,300,350,530,630,990,1400,1700,70311,2,160,183.17443931854837,29.417968999041477,1657.3757359983574,1362.6109285886987
1789120276,48,,Aggregated,194.100000,0.000000,160,200,230,250,300,360,530,630,990,1400,1700,70498,2,160,183.38565550200616,29.417968999041477,1657.3757359983574,1362.0182700218445
1789120277,48,,Aggregated,194.800000,0.000000,160,200,230,250,300,350,530,630,990,1400,1700,70692,2,160,183.51741430380284,29.417968999041477,1657.3757359983574,1361.580235387314
