Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107738,20,,Aggregated,43.000000,0.000000,290,370,420,450,510,590,700,760,910,1000,1100,11738,1,290,305.1905891108368,22.884644000441767,1063.503245000902,10048.300732663145
1789107739,20,,Aggregated,43.200000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11783,1,290,305.6912952879579,22.884644000441767,1063.503245000902,10050.658745650513
1789107740,20,,Aggregated,43.000000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11822,1,290,306.0384192273736,22.884644000441767,1063.503245000902,10047.417019116901
1789107741,20,,Aggregated,42.400000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11868,1,290,306.3075403501867,22.884644000441767,1063.503245000902,10045.307549713516
1789107742,20,,Aggregated,41.700000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11910,1,290,306.3697484288003,22.884644000441767,1063.503245000902,10049.70377833753
1789107743,20,,Aggregated,41.500000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11953,1,290,306.304037244458,22.884644000441767,1063.503245000902,10049.896678658077
1789107744,20,,Aggregated,41.500000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11991,1,290,306.2705220392799,22.884644000441767,1063.503245000902,10050.117421399384
1789107745,20,,Aggregated,42.300000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,12035,1,290,306.59825501811434,22.884644000441767,1063.503245000902,10053.229414208558
1789107746,20,,Aggregated,42.800000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,12076,1,290,307.0025168079662,22.884644000441767,1063.503245000902,10050.932510765155
1789107747,20,,Aggregated,42.400000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12111,1,290,307.375208363224,22.884644000441767,1063.503245000902,10051.30352572042
1789107748,20,,Aggregated,42.100000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12152,1,290,307.76567279188674,22.884644000441767,1063.503245000902,10055.839121132323
1789107749,20,,Aggregated,40.900000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12197,1,290,308.22431206099924,22.884644000441767,1063.503245000902,10052.56579486759
1789107750,20,,Aggregated,40.700000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12244,1,290,308.1944927790758,22.884644000441767,1063.503245000902,10053.706468474355
1789107751,20,,Aggregated,41.500000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12285,1,290,308.1801172673176,22.884644000441767,1063.503245000902,10053.553032153031
1789107752,20,,Aggregated,41.600000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12329,1,290,308.4814542959685,22.884644000441767,1063.503245000902,10052.779787492904
1789107753,20,,Aggregated,41.800000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12369,1,290,308.78736603484504,22.884644000441767,1063.503245000902,10054.76416848573
1789107754,20,,Aggregated,41.500000,0.000000,290,370,420,450,520,590,700,770,910,1000,1100,12400,1,290,309.1161202373388,22.884644000441767,1063.503245000902,10056.381612903226
1789107755,20,,Aggregated,41.300000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12448,1,290,309.5669028696176,22.884644000441767,1063.503245000902,10055.611664524422
1789107756,20,,Aggregated,41.100000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12493,1,290,309.8381370902908,22.884644000441767,1063.503245000902,10057.908348675259
1789107757,20,,Aggregated,40.800000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12540,1,290,309.8287112991222,22.884644000441767,1063.503245000902,10053.692982456141
1789107758,20,,Aggregated,41.300000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12581,1,290,309.87136833232597,22.884644000441767,1063.503245000902,10055.668468325252
1789107759,20,,Aggregated,42.500000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12623,1,290,310.1728248130387,22.884644000441767,1063.503245000902,10058.392695872613
1789107760,20,,Aggregated,42.800000,0.000000,290,380,420,450,520,590,700,770,910,1000,1100,12666,1,290,310.63971670179905,22.884644000441767,1063.503245000902,10059.681588504658
1789107761,20,,Aggregated,42.400000,0.000000,290,380,420,450,520,590,710,770,910,1000,1100,12700,1,290,311.1426572199203,22.884644000441767,1063.503245000902,10058.676929133859
1789107762,20,,Aggregated,41.900000,0.000000,300,380,420,450,520,590,710,770,910,1000,1100,12746,1,300,311.4254945484844,22.884644000441767,1063.503245000902,10059.059312725562
1789107763,20,,Aggregated,41.600000,0.000000,300,380,420,450,520,590,710,770,910,1000,1100,12787,1,300,311.4988401422527,22.884644000441767,1063.503245000902,10059.32298428091
1789107764,20,,Aggregated,41.700000,0.000000,300,380,420,450,520,590,710,770,910,1000,1100,12834,2,300,311.698709189885,22.884644000441767,1063.503245000902,10062.07347670251
1789107765,20,,Aggregated,41.800000,0.000000,300,380,420,450,520,590,710,770,910,1000,1100,12879,2,300,311.600373021041,22.884644000441767,1063.503245000902,10059.753707585993
1789107766,20,,Aggregated,42.700000,0.100000,300,380,420,450,520,590,710,770,910,1000,1100,12922,2,300,311.8401310285554,22.884644000441767,1063.503245000902,10061.524299644017
1789107767,20,,Aggregated,43.000000,0.100000,300,380,420,450,520,590,700,770,910,1000,1100,12969,2,300,312.1597814809159,22.884644000441767,1063.503245000902,10062.331097231861
1789107768,20,,Aggregated,43.200000,0.100000,300,380,420,450,520,590,700,770,910,1000,1100,13010,2,300,312.5046486365104,22.884644000441767,1063.503245000902,10061.53136049193
1789107769,20,,Aggregated,43.100000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13056,2,300,312.7840257918964,22.884644000441767,1063.503245000902,10063.884114583334
1789107770,20,,Aggregated,42.900000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13100,2,300,312.9617896058777,22.884644000441767,1063.503245000902,10063.493358778625
1789107771,20,,Aggregated,43.000000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13135,2,300,312.8553110522268,22.884644000441767,1063.503245000902,10064.566121050628
1789107772,20,,Aggregated,43.100000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13180,2,300,312.881968371093,22.884644000441767,1063.503245000902,10063.871396054628
1789107773,20,,Aggregated,43.300000,0.100000,300,380,420,450,520,590,700,770,910,1000,1100,13222,2,300,312.9442725716985,22.884644000441767,1063.503245000902,10065.60104371502
1789107774,20,,Aggregated,43.400000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13269,2,300,313.1237602975355,22.884644000441767,1063.503245000902,10066.9336046424
1789107775,20,,Aggregated,42.800000,0.100000,300,380,430,450,520,590,700,770,910,1000,1100,13316,2,300,313.22921048903555,22.884644000441767,1063.503245000902,10065.919270051067
1789107776,20,,Aggregated,42.700000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13359,2,300,313.2767925114901,22.884644000441767,1063.503245000902,10066.026498989446
1789107777,20,,Aggregated,43.700000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13408,2,300,313.3480702369472,22.884644000441767,1063.503245000902,10069.00335620525
1789107778,20,,Aggregated,43.300000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13440,2,300,313.5811235327372,22.884644000441767,1063.503245000902,10069.780282738095
1789107779,20,,Aggregated,43.400000,0.000000,300,380,430,450,520,590,700,770,910,1000,1100,13486,2,300,313.9878285688855,22.884644000441767,1063.503245000902,10067.45054130209
1789107780,20,,Aggregated,44.100000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13533,2,300,313.94777847868124,22.884644000441767,1063.503245000902,10066.17823099091
1789107781,20,,Aggregated,42.700000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13576,2,300,314.04564611571794,22.884644000441767,1063.503245000902,10072.156305244549
1789107782,20,,Aggregated,43.200000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13619,2,300,314.32224047073873,22.884644000441767,1063.503245000902,10068.220500770982
1789107783,20,,Aggregated,43.400000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13664,2,300,314.3275293815859,22.884644000441767,1063.503245000902,10067.496267564402
1789107784,20,,Aggregated,43.800000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13709,2,300,314.3820916971324,22.884644000441767,1063.503245000902,10070.782843387555
1789107785,20,,Aggregated,44.000000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13758,2,300,314.42005639816773,22.884644000441767,1063.503245000902,10070.557421136793
1789107786,20,,Aggregated,44.300000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13799,2,300,314.5067357528799,22.884644000441767,1063.503245000902,10069.566997608523
1789107787,20,,Aggregated,43.400000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13836,2,300,314.8310030166229,22.884644000441767,1063.503245000902,10071.613544376987
1789107788,20,,Aggregated,43.900000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13880,2,300,314.98335450453845,22.884644000441767,1063.503245000902,10071.526945244957
1789107789,20,,Aggregated,43.100000,0.000000,300,380,430,450,520,590,700,770,910,1000,1100,13927,2,300,315.26221050089714,22.884644000441767,1063.503245000902,10073.047605370863
1789107790,20,,Aggregated,42.600000,0.000000,300,380,420,450,520,590,700,770,910,1000,1100,13974,2,300,315.31205265679085,22.884644000441767,1063.503245000902,10071.740303420638
1789107791,20,,Aggregated,44.200000,0.000000,300,380,420,450,520,590,700,770,880,1000,1100,14023,2,300,315.4382677079088,22.884644000441767,1063.503245000902,10073.221921129572
1789107792,20,,Aggregated,44.200000,0.000000,300,380,420,450,520,590,700,770,880,1000,1100,14063,2,300,315.4347973736757,22.884644000441767,1063.503245000902,10072.029083410367
1789107793,20,,Aggregated,44.600000,0.000000,300,380,420,450,520,590,700,770,880,1000,1100,14106,2,300,315.4708238434709,22.884644000441767,1063.503245000902,10073.875230398413
1789107794,20,,Aggregated,44.400000,0.000000,300,380,420,450,520,590,700,770,880,1000,1100,14140,2,300,315.537494497807,22.884644000441767,1063.503245000902,10072.274045261669
1789107795,20,,Aggregated,44.000000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14177,2,300,316.0053546199473,22.884644000441767,1063.503245000902,10076.970727234253
1789107796,20,,Aggregated,43.900000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14222,2,300,316.52540692159977,22.884644000441767,1063.503245000902,10074.48333567712
1789107797,20,,Aggregated,43.000000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14264,2,300,316.61335112549006,22.884644000441767,1063.503245000902,10074.918395961862
1789107798,20,,Aggregated,42.100000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14311,2,300,316.67062260694456,22.884644000441767,1063.503245000902,10076.625462930613
1789107799,20,,Aggregated,42.400000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14352,2,300,316.70918197456695,22.884644000441767,1063.503245000902,10076.398829431439
1789107800,20,,Aggregated,42.500000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14396,2,300,316.74396436621174,22.884644000441767,1063.503245000902,10073.199569324812
1789107801,20,,Aggregated,42.900000,0.000000,300,380,430,450,520,590,710,770,900,1000,1100,14440,2,300,316.99478013988823,22.884644000441767,1063.503245000902,10078.99120498615
1789107802,20,,Aggregated,42.100000,0.000000,300,380,430,450,520,590,700,770,900,1000,1100,14481,2,300,317.104262005592,22.884644000441767,1063.503245000902,10079.680201643532
1789107803,20,,Aggregated,41.800000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14522,2,310,317.19197666058244,22.884644000441767,1063.503245000902,10076.990497176697
1789107804,20,,Aggregated,41.500000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14567,2,310,317.1535437326135,22.884644000441767,1063.503245000902,10080.255440378938
1789107805,20,,Aggregated,41.700000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14611,2,310,317.0609770284019,22.884644000441767,1063.503245000902,10078.2077202108
1789107806,20,,Aggregated,41.600000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14652,2,300,317.10786398976103,22.884644000441767,1063.503245000902,10078.376808626808
1789107807,20,,Aggregated,42.900000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14701,2,310,317.3804727435543,22.884644000441767,1063.503245000902,10081.107883817427
1789107808,20,,Aggregated,43.100000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14742,2,310,317.6023101565587,22.884644000441767,1063.503245000902,10078.445597612264
1789107809,20,,Aggregated,43.900000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14785,2,310,317.9025712149466,22.884644000441767,1063.503245000902,10081.386608048699
1789107810,20,,Aggregated,43.600000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14835,2,310,318.07595323666925,22.884644000441767,1063.503245000902,10081.748365352207
1789107811,20,,Aggregated,42.500000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14877,2,310,318.1378785753838,22.884644000441767,1063.503245000902,10080.223633797137
1789107812,20,,Aggregated,43.800000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14923,2,310,318.20335223755177,22.884644000441767,1063.503245000902,10082.261341553307
1789107813,20,,Aggregated,43.500000,0.000000,310,380,430,450,520,590,700,770,900,1000,1100,14961,2,310,318.2335168882415,22.884644000441767,1063.503245000902,10081.460129670477
1789107814,20,,Aggregated,44.200000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15005,2,310,318.255419650582,22.884644000441767,1063.503245000902,10081.93588803732
1789107815,20,,Aggregated,44.000000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15044,2,310,318.5198865272525,22.884644000441767,1063.503245000902,10085.392847646903
1789107816,20,,Aggregated,43.900000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15096,2,310,318.62072342461477,22.884644000441767,1063.503245000902,10081.01086380498
1789107817,20,,Aggregated,43.000000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15133,2,310,318.72615528018173,22.884644000441767,1063.503245000902,10083.219850657504
1789107818,20,,Aggregated,43.600000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15174,2,310,318.91430256221116,22.884644000441767,1063.503245000902,10084.984051667325
1789107819,20,,Aggregated,43.000000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15219,2,310,319.04755035771086,22.884644000441767,1063.503245000902,10081.951967934818
1789107820,20,,Aggregated,43.300000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15265,2,310,319.0522109553229,22.884644000441767,1063.503245000902,10084.786243039633
1789107821,20,,Aggregated,43.400000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15309,2,310,319.09457809046944,22.884644000441767,1063.503245000902,10085.218825527467
1789107822,20,,Aggregated,42.800000,0.000000,310,380,430,450,520,590,700,770,880,1000,1100,15353,2,310,319.1008135864646,22.884644000441767,1063.503245000902,10085.72708916824
1789107823,20,,Aggregated,43.200000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15395,2,310,319.30631420987316,22.884644000441767,1063.503245000902,10086.768691133484
1789107824,20,,Aggregated,42.800000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15430,2,310,319.83569110998,22.884644000441767,1063.503245000902,10086.133830200908
1789107825,20,,Aggregated,43.100000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15463,2,310,320.0957298138776,22.884644000441767,1063.503245000902,10086.319342947681
1789107826,20,,Aggregated,42.200000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15512,2,310,320.20274095667816,22.884644000441767,1063.503245000902,10086.81034038164
1789107827,20,,Aggregated,41.800000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15558,2,310,320.31149586804196,22.884644000441767,1063.503245000902,10088.818164288468
1789107828,20,,Aggregated,41.900000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15605,2,310,320.3735098265299,22.884644000441767,1063.503245000902,10087.79961550785
1789107829,20,,Aggregated,42.500000,0.000000,310,390,430,450,520,590,700,770,880,1000,1100,15643,2,310,320.4488006900846,22.884644000441767,1063.503245000902,10086.995780860449
1789107830,20,,Aggregated,42.300000,0.000000,310,390,430,460,520,590,700,770,900,1000,1100,15683,2,310,320.66602387948706,22.884644000441767,1063.503245000902,10089.246700248677
1789107831,20,,Aggregated,42.800000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,15728,2,310,321.13984967834375,22.884644000441767,1063.503245000902,10086.12735249237
1789107832,20,,Aggregated,42.300000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,15765,2,310,321.0641760368529,22.884644000441767,1063.503245000902,10089.11208372978
1789107833,20,,Aggregated,41.800000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,15807,2,310,321.04632093736836,22.884644000441767,1063.503245000902,10089.336559752008
1789107834,20,,Aggregated,41.600000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,15847,2,310,320.98079900706665,22.884644000441767,1063.503245000902,10087.907679687007
1789107835,20,,Aggregated,41.500000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,15896,2,310,320.9768460724066,22.884644000441767,1063.503245000902,10091.648590840463
1789107836,20,,Aggregated,41.700000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,15937,2,310,321.1896381625132,22.884644000441767,1063.503245000902,10089.101901236118
1789107837,20,,Aggregated,43.200000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,15979,2,310,321.26892503654614,22.884644000441767,1063.503245000902,10088.692471368671
1789107838,20,,Aggregated,42.900000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,16015,2,310,321.5565735577255,22.884644000441767,1063.503245000902,10090.261567280675
1789107839,20,,Aggregated,42.000000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,16058,2,310,321.8514522968596,22.884644000441767,1063.503245000902,10092.7641673932
1789107840,20,,Aggregated,41.700000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,16099,2,310,322.0340876253785,22.884644000441767,1063.503245000902,10089.261569041555
1789107841,20,,Aggregated,40.700000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,16141,2,310,322.0478880223637,22.884644000441767,1063.503245000902,10092.336844061707
1789107842,20,,Aggregated,41.400000,0.000000,310,390,430,460,520,590,700,780,910,1000,1100,16187,2,310,322.2869589954262,22.884644000441767,1063.503245000902,10093.661642058441
1789107843,20,,Aggregated,41.800000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16231,2,310,322.45394282194326,22.884644000441767,1063.503245000902,10090.337748752387
1789107844,20,,Aggregated,41.600000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16275,2,310,322.4797587431618,22.884644000441767,1063.503245000902,10092.165038402458
1789107845,20,,Aggregated,41.800000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16319,2,310,322.6457818670846,22.884644000441767,1063.503245000902,10093.130767816656
1789107846,20,,Aggregated,42.500000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16362,2,310,322.7990029682775,22.884644000441767,1063.503245000902,10092.648148148148
1789107847,20,,Aggregated,41.800000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16408,2,310,322.7853493738394,22.884644000441767,1063.503245000902,10092.161750365674
1789107848,20,,Aggregated,41.900000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16451,2,310,322.9591717519273,22.884644000441767,1063.503245000902,10094.336453711021
1789107849,20,,Aggregated,42.200000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16497,2,310,323.03546910541036,22.884644000441767,1063.503245000902,10092.72661696066
1789107850,20,,Aggregated,42.500000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16542,2,310,323.05385386397955,22.884644000441767,1063.503245000902,10094.431689033974
1789107851,20,,Aggregated,43.600000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16586,2,310,323.1812594863107,22.884644000441767,1063.503245000902,10093.856445194742
1789107852,20,,Aggregated,43.800000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16626,2,310,323.28510095163864,22.884644000441767,1063.503245000902,10092.723204619271
1789107853,20,,Aggregated,43.600000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16665,2,310,323.3729584855645,22.884644000441767,1063.503245000902,10095.317731773177
1789107854,20,,Aggregated,43.900000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16707,2,310,323.5176110102315,22.884644000441767,1063.503245000902,10095.351409588795
1789107855,20,,Aggregated,43.300000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16754,2,310,323.62362721737736,22.884644000441767,1063.503245000902,10095.8069714695
1789107856,20,,Aggregated,43.300000,0.000000,310,390,430,460,520,590,700,770,910,1000,1100,16794,2,310,323.8614989156808,22.884644000441767,1063.503245000902,10095.258782898654
1789107857,20,,Aggregated,43.500000,0.000000,320,390,430,460,520,590,700,770,910,1000,1100,16838,2,320,323.91256964835117,22.884644000441767,1063.503245000902,10096.93805677634
1789107858,20,,Aggregated,43.400000,0.000000,320,390,430,460,520,590,700,770,910,1000,1100,16876,2,320,323.8674328249549,22.884644000441767,1063.503245000902,10096.47511258592
1789107859,20,,Aggregated,43.100000,0.000000,320,390,430,460,520,590,700,780,910,1000,1100,16914,2,320,324.1626027810656,22.884644000441767,1063.503245000902,10095.50189192385
1789107860,20,,Aggregated,42.900000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,16958,2,320,324.43926453207604,22.884644000441767,1063.503245000902,10096.765184573653
1789107861,20,,Aggregated,41.900000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,17002,2,320,324.6050785558729,22.884644000441767,1063.503245000902,10097.595753440772
1789107862,20,,Aggregated,41.300000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,17050,2,320,324.69075568990934,22.884644000441767,1063.503245000902,10098.976480938416
1789107863,20,,Aggregated,41.400000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,17092,2,320,324.70984677287356,22.884644000441767,1063.503245000902,10098.89538965598
1789107864,20,,Aggregated,41.700000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,17142,2,320,324.6817893676907,22.884644000441767,1063.503245000902,10098.437230194842
1789107865,20,,Aggregated,42.500000,0.000000,320,390,430,460,530,590,700,780,910,1000,1100,17177,2,320,324.7068957197969,22.884644000441767,1063.503245000902,10098.79635559178
1789107866,20,,Aggregated,42.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17215,2,320,325.1473064724342,22.884644000441767,1063.503245000902,10098.169445251235
1789107867,20,,Aggregated,43.000000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17259,2,320,325.407798874845,22.884644000441767,1063.503245000902,10099.114722753346
1789107868,20,,Aggregated,42.100000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17304,2,320,325.5438370218415,22.884644000441767,1063.503245000902,10100.421289875174
1789107869,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107870,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107871,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107872,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107873,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107874,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107875,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107876,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107877,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107878,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107879,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107880,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107881,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107882,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107883,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107884,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107885,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107886,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107887,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107888,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107889,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107890,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107891,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107892,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107893,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107894,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107895,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107896,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
