Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789121222,40,,Aggregated,100.400000,0.000000,180,230,260,290,350,410,480,550,820,1100,1100,21371,0,180,207.91761988165015,45.91809299745364,1118.7700370028324,10217.49108605119
1789121223,44,,Aggregated,101.800000,0.000000,180,230,260,290,350,410,480,550,820,1100,1100,21472,0,180,208.383818772343,45.91809299745364,1118.7700370028324,10220.90378166915
1789121224,44,,Aggregated,101.300000,0.000000,180,230,260,290,360,410,490,550,820,1100,1100,21558,0,180,208.90608116823168,45.91809299745364,1118.7700370028324,10219.724139530568
1789121225,44,,Aggregated,101.100000,0.000000,180,230,260,290,360,410,490,550,820,1100,1100,21658,0,180,209.30664078237749,45.91809299745364,1118.7700370028324,10218.862083294856
1789121226,44,,Aggregated,100.400000,0.000000,180,230,260,290,360,410,490,550,820,1100,1100,21764,0,180,209.69260080043927,45.91809299745364,1118.7700370028324,10220.408656496968
1789121227,44,,Aggregated,100.500000,0.000000,180,230,270,290,360,410,490,550,820,1100,1100,21855,0,180,210.05651403966064,45.91809299745364,1118.7700370028324,10219.70377487989
1789121228,44,,Aggregated,99.300000,0.000000,180,230,270,290,360,420,490,560,820,1100,1100,21959,0,180,210.62650197221134,45.91809299745364,1118.7700370028324,10218.99070995947
1789121229,44,,Aggregated,100.300000,0.000000,180,230,270,290,360,420,500,570,820,1100,1100,22064,0,180,211.27089436982368,45.91809299745364,1118.7700370028324,10219.941986947064
1789121230,44,,Aggregated,100.600000,0.000000,180,230,270,290,360,420,500,570,820,1100,1100,22163,0,180,211.82097401853397,45.91809299745364,1118.7700370028324,10218.827234580156
1789121231,44,,Aggregated,100.800000,0.000000,180,230,270,290,360,420,500,570,820,1100,1100,22265,0,180,212.34320272251318,45.91809299745364,1118.7700370028324,10219.00660229059
1789121232,44,,Aggregated,99.500000,0.000000,180,230,270,290,360,420,510,570,820,1100,1100,22365,0,180,212.75095023446121,45.91809299745364,1118.7700370028324,10218.663089649006
1789121233,44,,Aggregated,98.800000,0.000000,190,230,270,300,360,430,510,570,820,1100,1100,22462,0,190,213.2089738568121,45.91809299745364,1118.7700370028324,10220.012376458018
1789121234,44,,Aggregated,99.600000,0.000000,190,230,270,300,370,430,520,580,820,1100,1100,22548,0,190,213.97087751706124,45.91809299745364,1118.7700370028324,10219.639746318964
1789121235,44,,Aggregated,99.500000,0.000000,190,230,270,300,370,430,520,580,850,1100,1100,22632,0,190,214.8935144652568,45.91809299745364,1127.1216479981376,10219.179259455637
1789121236,44,,Aggregated,99.600000,0.000000,190,230,270,300,370,430,530,590,860,1100,1100,22713,0,190,215.60722429792105,45.91809299745364,1127.1216479981376,10219.324131554617
1789121237,44,,Aggregated,97.600000,0.000000,190,240,270,300,370,440,530,590,860,1100,1100,22811,0,190,216.45853162069724,45.91809299745364,1127.1216479981376,10221.97746701153
1789121238,44,,Aggregated,95.700000,0.000000,190,240,280,300,370,440,530,600,860,1100,1100,22915,0,190,217.14655543180194,45.91809299745364,1127.1216479981376,10217.318524983635
1789121239,44,,Aggregated,95.600000,0.000000,190,240,280,300,370,440,530,600,850,1100,1100,23015,0,190,217.4601165391578,45.91809299745364,1127.1216479981376,10218.48125135781
1789121240,44,,Aggregated,95.500000,0.000000,190,240,280,300,370,440,540,600,850,1100,1100,23118,0,190,218.05008640932192,45.91809299745364,1127.1216479981376,10221.304308331171
1789121241,44,,Aggregated,94.500000,0.000000,190,240,280,300,370,440,540,600,850,1100,1100,23204,0,190,218.70578863819745,45.91809299745364,1127.1216479981376,10217.533227029822
1789121242,44,,Aggregated,94.900000,0.000000,190,240,280,300,380,450,540,600,850,1100,1100,23290,0,190,219.27291051029312,45.91809299745364,1127.1216479981376,10219.531215113782
1789121243,44,,Aggregated,94.200000,0.000000,190,240,280,310,380,450,550,600,850,1100,1100,23395,0,190,220.03548301640197,45.91809299745364,1127.1216479981376,10220.926437272921
1789121244,44,,Aggregated,92.700000,0.000000,190,240,280,310,380,450,550,610,860,1100,1100,23488,0,190,220.53703752042372,45.91809299745364,1127.1216479981376,10219.741357288829
1789121245,44,,Aggregated,92.300000,0.000000,190,240,280,310,380,450,550,610,870,1100,1100,23597,0,190,221.07540989327936,45.91809299745364,1127.1216479981376,10218.212103233462
1789121246,44,,Aggregated,93.300000,0.000000,190,240,280,310,380,450,550,610,870,1100,1100,23694,0,190,221.60651109389335,45.91809299745364,1127.1216479981376,10218.728834304044
1789121247,44,,Aggregated,95.700000,0.000000,190,240,280,310,380,460,550,620,890,1100,1100,23796,0,190,222.44582273675064,45.91809299745364,1127.1216479981376,10219.575979156161
1789121248,44,,Aggregated,98.500000,0.000000,190,240,280,310,380,460,560,620,890,1100,1100,23884,0,190,222.87628979646337,45.91809299745364,1127.1216479981376,10218.682046558366
1789121249,44,,Aggregated,96.700000,0.000000,190,240,280,310,380,460,560,620,890,1100,1100,23986,0,190,223.52062776922838,45.91809299745364,1127.1216479981376,10217.327482698242
1789121250,44,,Aggregated,96.500000,0.000000,190,240,290,310,380,460,560,620,890,1100,1100,24082,0,190,224.045284224387,45.91809299745364,1127.1216479981376,10220.25483763807
1789121251,44,,Aggregated,96.600000,0.000000,190,250,290,310,390,460,560,620,890,1100,1100,24183,0,190,224.55345595673356,45.91809299745364,1127.1216479981376,10219.615887193482
1789121252,44,,Aggregated,96.200000,0.000000,190,250,290,310,390,460,560,630,890,1100,1100,24276,0,190,225.2511395534557,45.91809299745364,1127.1216479981376,10219.19908551656
1789121253,44,,Aggregated,97.500000,0.000000,190,250,290,310,390,470,560,630,890,1100,1100,24374,0,190,225.7102122722037,45.91809299745364,1127.1216479981376,10220.793222286042
1789121254,44,,Aggregated,96.900000,0.000000,190,250,290,320,390,470,570,630,890,1100,1100,24474,0,190,226.33362597543092,45.91809299745364,1127.1216479981376,10218.564476587399
1789121255,44,,Aggregated,97.600000,0.000000,190,250,290,320,390,470,570,630,890,1100,1100,24573,0,190,226.80462725453555,45.91809299745364,1127.1216479981376,10219.244495991536
1789121256,44,,Aggregated,97.500000,0.000000,190,250,290,320,390,470,570,630,890,1100,1100,24666,0,190,227.3084593997696,45.91809299745364,1127.1216479981376,10218.454877158842
1789121257,44,,Aggregated,97.200000,0.000000,200,250,290,320,390,470,570,630,890,1100,1100,24755,0,200,227.78505521388396,45.91809299745364,1127.1216479981376,10219.517753989094
1789121258,44,,Aggregated,95.900000,0.000000,200,250,290,320,390,470,570,630,890,1100,1100,24847,0,200,228.18819269053483,45.91809299745364,1127.1216479981376,10220.340363021693
1789121259,44,,Aggregated,96.700000,0.000000,200,250,290,320,400,470,570,630,890,1100,1100,24950,0,200,228.69139621173173,45.91809299745364,1127.1216479981376,10220.557274549099
1789121260,44,,Aggregated,95.900000,0.000000,200,250,290,320,400,470,570,630,890,1100,1100,25050,0,200,229.1002996444197,45.91809299745364,1127.1216479981376,10219.959161676647
1789121261,44,,Aggregated,96.100000,0.000000,200,250,290,320,400,470,570,630,890,1100,1100,25145,0,200,229.4321841099508,45.91809299745364,1127.1216479981376,10216.92893219328
1789121262,44,,Aggregated,96.200000,0.000000,200,250,290,320,400,480,570,640,890,1100,1100,25241,0,200,229.95123110771024,45.91809299745364,1127.1216479981376,10221.156095241868
1789121263,44,,Aggregated,95.200000,0.000000,200,250,290,320,400,480,570,640,890,1100,1100,25336,0,200,230.55152460734647,45.91809299745364,1127.1216479981376,10217.864935269972
1789121264,44,,Aggregated,97.000000,0.000000,200,250,300,320,400,480,570,640,890,1100,1100,25433,0,200,231.01131162111201,45.91809299745364,1127.1216479981376,10218.799512444462
1789121265,44,,Aggregated,96.600000,0.000000,200,250,300,320,400,480,570,640,890,1100,1100,25525,0,200,231.5300991966987,45.91809299745364,1127.1216479981376,10219.455475024486
1789121266,44,,Aggregated,95.700000,0.000000,200,250,300,330,400,480,570,640,890,1100,1100,25632,0,200,231.9373091493738,45.91809299745364,1127.1216479981376,10218.931803995007
1789121267,44,,Aggregated,95.100000,0.000000,200,260,300,330,400,480,570,640,890,1100,1100,25741,0,200,232.19151413242423,45.91809299745364,1127.1216479981376,10219.39411833262
1789121268,44,,Aggregated,97.300000,0.000000,200,260,300,330,410,480,570,640,890,1100,1100,25847,0,200,232.6195176073333,45.91809299745364,1127.1216479981376,10218.131620690989
1789121269,44,,Aggregated,97.600000,0.000000,200,260,300,330,410,480,570,640,890,1100,1100,25954,0,200,232.98255894624137,45.91809299745364,1127.1216479981376,10217.957771441781
1789121270,44,,Aggregated,98.500000,0.000000,200,260,300,330,410,480,570,640,880,1100,1100,26059,0,200,233.31267403932432,45.91809299745364,1127.1216479981376,10220.614566944241
1789121271,44,,Aggregated,100.100000,0.000000,200,260,300,330,410,480,570,640,880,1100,1100,26147,0,200,233.865606767765,45.91809299745364,1127.1216479981376,10218.97537002333
1789121272,44,,Aggregated,100.600000,0.000000,200,260,300,330,410,480,570,640,880,1100,1100,26247,0,200,234.20856416778068,45.91809299745364,1127.1216479981376,10218.999961900408
1789121273,44,,Aggregated,100.500000,0.000000,200,260,300,330,410,480,570,640,880,1100,1100,26348,0,200,234.52742415005824,45.91809299745364,1127.1216479981376,10217.195878245027
1789121274,44,,Aggregated,100.500000,0.000000,200,260,300,330,410,480,570,640,880,1100,1100,26458,0,200,234.971001295552,45.91809299745364,1127.1216479981376,10217.802214831054
1789121275,44,,Aggregated,101.100000,0.000000,200,260,300,330,410,490,580,640,880,1100,1100,26557,0,200,235.41315031711923,45.91809299745364,1127.1216479981376,10218.15799977407
1789121276,44,,Aggregated,102.100000,0.000000,200,260,300,330,410,490,580,640,890,1100,1100,26633,0,200,235.79042365038592,45.91809299745364,1127.1216479981376,10218.784215071528
1789121277,44,,Aggregated,102.300000,0.000000,200,260,300,330,410,490,580,650,900,1100,1100,26741,0,200,236.30157879820243,45.91809299745364,1127.1216479981376,10219.209378856438
1789121278,44,,Aggregated,100.300000,0.000000,200,260,300,330,410,490,580,650,900,1100,1100,26845,0,200,236.67989136970476,45.91809299745364,1127.1216479981376,10219.65807412926
1789121279,44,,Aggregated,100.000000,0.000000,200,260,300,330,410,490,580,650,900,1100,1100,26942,0,200,236.99666872770163,45.91809299745364,1127.1216479981376,10218.413666394477
1789121280,44,,Aggregated,100.900000,0.000000,200,260,310,330,410,490,580,640,900,1100,1100,27042,0,200,237.2246141561546,45.91809299745364,1127.1216479981376,10219.14318467569
1789121281,44,,Aggregated,98.600000,0.000000,200,260,310,330,410,490,580,640,900,1100,1100,27142,0,200,237.50316403554376,45.91809299745364,1127.1216479981376,10218.654962788298
1789121282,44,,Aggregated,98.600000,0.000000,200,260,310,340,420,490,580,640,900,1100,1100,27238,0,200,237.95944353057146,45.91809299745364,1127.1216479981376,10219.016484323372
1789121283,44,,Aggregated,99.200000,0.000000,210,260,310,340,420,490,580,640,900,1100,1100,27346,0,210,238.44634354540673,45.91809299745364,1127.1216479981376,10218.586191764793
1789121284,44,,Aggregated,98.500000,0.000000,210,260,310,340,420,490,580,640,900,1100,1100,27447,0,210,238.89549197907527,45.91809299745364,1127.1216479981376,10218.885962035924
1789121285,44,,Aggregated,98.800000,0.000000,210,260,310,340,420,490,580,650,900,1100,1100,27530,0,210,239.22479787833925,45.91809299745364,1127.1216479981376,10218.59360697421
1789121286,44,,Aggregated,98.300000,0.000000,210,260,310,340,420,500,580,650,920,1100,1100,27627,0,210,239.58832053801262,45.91809299745364,1127.1216479981376,10217.923480652984
1789121287,44,,Aggregated,98.800000,0.000000,210,260,310,340,420,500,580,650,920,1100,1100,27732,0,210,239.70802704535137,45.91809299745364,1127.1216479981376,10216.635547382086
1789121288,44,,Aggregated,98.100000,0.000000,210,270,310,340,420,500,580,650,920,1100,1100,27831,0,210,239.94396598971264,45.91809299745364,1127.1216479981376,10217.087636089253
1789121289,44,,Aggregated,99.500000,0.000000,210,270,310,340,420,500,580,650,920,1100,1100,27932,0,210,240.34219367605974,45.91809299745364,1127.1216479981376,10218.866819418588
1789121290,44,,Aggregated,98.500000,0.000000,210,270,310,340,420,500,590,650,910,1100,1100,28041,0,210,240.75671178555393,45.91809299745364,1127.1216479981376,10217.65518348133
1789121291,44,,Aggregated,99.400000,0.000000,210,270,310,340,420,500,580,650,910,1100,1100,28152,0,210,240.9900269984627,45.91809299745364,1127.1216479981376,10218.44948849105
1789121292,44,,Aggregated,99.800000,0.000000,210,270,310,340,420,500,580,650,910,1100,1100,28259,0,210,241.28990933082278,45.91809299745364,1127.1216479981376,10220.06946459535
1789121293,44,,Aggregated,99.900000,0.000000,210,270,310,340,420,500,590,650,910,1100,1100,28352,0,210,241.62465056795756,45.91809299745364,1127.1216479981376,10217.279098476298
1789121294,44,,Aggregated,101.800000,0.000000,210,270,310,340,420,500,590,650,910,1100,1100,28445,0,210,242.03876279956887,45.91809299745364,1127.1216479981376,10217.976586394798
1789121295,44,,Aggregated,100.000000,0.000000,210,270,310,340,430,500,590,660,910,1100,1100,28538,0,210,242.45453836084246,45.91809299745364,1127.1216479981376,10218.027121732426
1789121296,44,,Aggregated,100.200000,0.000000,210,270,310,340,430,500,590,650,910,1100,1100,28641,0,210,242.8680731760674,45.91809299745364,1127.1216479981376,10216.866450193778
1789121297,44,,Aggregated,99.200000,0.000000,210,270,310,340,430,500,590,660,920,1100,1100,28734,0,210,243.17379765642605,45.91809299745364,1127.1216479981376,10219.47201921069
1789121298,44,,Aggregated,100.900000,0.000000,210,270,320,340,430,500,590,660,920,1100,1100,28836,0,210,243.52116819249335,45.91809299745364,1127.1216479981376,10218.416805382161
1789121299,44,,Aggregated,99.900000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,28939,0,210,243.86263401281096,45.91809299745364,1127.1216479981376,10217.365181934414
1789121300,44,,Aggregated,100.400000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29045,0,210,244.21406851956462,45.91809299745364,1127.1216479981376,10219.907729385437
1789121301,44,,Aggregated,100.100000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29139,0,210,244.71308851106016,45.91809299745364,1127.1216479981376,10216.763169635196
1789121302,44,,Aggregated,99.800000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29233,0,210,244.98320377329716,45.91809299745364,1127.1216479981376,10219.13967091985
1789121303,44,,Aggregated,99.000000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29333,0,210,245.33947008293762,45.91809299745364,1127.1216479981376,10219.182763440494
1789121304,44,,Aggregated,98.000000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29447,0,210,245.57123096722316,45.91809299745364,1127.1216479981376,10217.135090161986
1789121305,44,,Aggregated,98.400000,0.000000,210,270,320,350,430,500,590,660,920,1100,1100,29550,0,210,245.66096211864024,45.91809299745364,1127.1216479981376,10218.099289340102
1789121306,44,,Aggregated,99.000000,0.000000,210,280,320,350,430,510,590,660,920,1100,1100,29628,0,210,246.12354431095005,45.91809299745364,1127.1216479981376,10217.336674767112
1789121307,44,,Aggregated,100.500000,0.000000,210,280,320,350,430,510,590,660,920,1100,1100,29728,0,210,246.52672585067347,45.91809299745364,1127.1216479981376,10218.12977664155
1789121308,44,,Aggregated,98.900000,0.000000,210,280,320,350,430,510,600,670,920,1100,1100,29820,0,210,246.96460086887342,45.91809299745364,1127.1216479981376,10216.180583501005
1789121309,44,,Aggregated,99.100000,0.000000,210,280,320,350,430,510,600,670,920,1100,1100,29928,0,210,247.35323078263855,45.91809299745364,1127.1216479981376,10217.949010959637
1789121310,44,,Aggregated,98.000000,0.000000,210,280,320,350,430,510,600,670,920,1100,1100,30028,0,210,247.6624094266948,45.91809299745364,1127.1216479981376,10217.490042626881
1789121311,44,,Aggregated,98.800000,0.000000,210,280,320,350,430,510,600,670,920,1100,1100,30126,0,210,247.8932894048254,45.91809299745364,1127.1216479981376,10219.132808869415
1789121312,44,,Aggregated,98.200000,0.000000,210,280,320,350,430,510,600,670,920,1100,1100,30234,0,210,248.01461384721676,45.91809299745364,1127.1216479981376,10218.833267182643
1789121313,44,,Aggregated,97.900000,0.000000,220,280,320,350,430,510,600,670,920,1100,1100,30331,0,220,248.29036019579814,45.91809299745364,1127.1216479981376,10217.914509907356
1789121314,44,,Aggregated,98.600000,0.000000,220,280,320,350,430,510,600,670,920,1100,1100,30427,0,220,248.66615174097853,45.91809299745364,1127.1216479981376,10218.572912216125
1789121315,44,,Aggregated,99.300000,0.000000,220,280,320,350,440,510,600,670,920,1100,1100,30534,0,220,249.18336511727105,45.91809299745364,1127.1216479981376,10218.476452479203
1789121316,44,,Aggregated,98.600000,0.000000,220,280,320,350,440,510,600,670,920,1100,1100,30627,0,220,249.46383920706518,45.91809299745364,1127.1216479981376,10217.016978483038
1789121317,44,,Aggregated,98.000000,0.000000,220,280,320,350,440,510,600,670,920,1100,1100,30732,0,220,249.45021699901685,45.91809299745364,1127.1216479981376,10219.008362618768
1789121318,44,,Aggregated,99.900000,0.000000,220,280,320,350,430,510,600,670,920,1100,1100,30846,0,220,249.4916947875818,45.91809299745364,1127.1216479981376,10218.2134150295
1789121319,44,,Aggregated,99.400000,0.000000,220,280,330,350,440,510,600,670,920,1100,1100,30934,0,220,249.80435939062966,45.91809299745364,1127.1216479981376,10218.74772095429
1789121320,44,,Aggregated,101.400000,0.000000,220,280,330,350,440,510,600,670,920,1100,1100,31031,0,220,250.2552943136464,45.91809299745364,1127.1216479981376,10217.213238374528
1789121321,44,,Aggregated,101.100000,0.000000,220,280,330,360,440,510,600,680,930,1100,1100,31123,0,220,250.86366171971707,45.91809299745364,1127.1216479981376,10219.002152748772
1789121322,44,,Aggregated,100.200000,0.000000,220,280,330,360,440,510,600,680,930,1100,1100,31222,0,220,251.21630875071222,45.91809299745364,1127.1216479981376,10219.065594772917
1789121323,44,,Aggregated,99.800000,0.000000,220,280,330,360,440,510,600,680,930,1100,1100,31307,0,220,251.49481016270357,45.91809299745364,1127.1216479981376,10218.18088606382
1789121324,44,,Aggregated,98.900000,0.000000,220,280,330,360,440,520,600,680,930,1100,1100,31404,0,220,251.7379358237086,45.91809299745364,1127.1216479981376,10219.60364921666
1789121325,44,,Aggregated,96.900000,0.000000,220,280,330,360,440,510,600,680,930,1100,1100,31498,0,220,252.02956098751432,45.91809299745364,1127.1216479981376,10218.52041399454
1789121326,44,,Aggregated,97.300000,0.000000,220,280,330,360,440,520,610,690,930,1100,1100,31597,0,220,252.49195032008444,45.91809299745364,1127.1216479981376,10218.873658891667
1789121327,44,,Aggregated,97.200000,0.000000,220,290,330,360,440,520,600,690,930,1100,1100,31704,0,220,252.94215118851557,45.91809299745364,1127.1216479981376,10218.821978299267
1789121328,44,,Aggregated,95.800000,0.000000,220,290,330,360,440,520,610,690,930,1100,1100,31792,0,220,253.22898580717438,45.91809299745364,1127.1216479981376,10217.852195520885
1789121329,44,,Aggregated,96.300000,0.000000,220,290,330,360,440,520,610,690,930,1100,1100,31897,0,220,253.41958237896048,45.91809299745364,1127.1216479981376,10217.751606734175
1789121330,44,,Aggregated,95.700000,0.000000,220,290,330,360,440,520,610,690,930,1100,1100,31996,0,220,253.5598337914021,45.91809299745364,1127.1216479981376,10218.59707463433
1789121331,44,,Aggregated,95.100000,0.000000,220,290,330,360,440,520,610,690,920,1100,1100,32101,0,220,253.87493297182968,45.91809299745364,1127.1216479981376,10219.12688078253
1789121332,44,,Aggregated,96.600000,0.000000,220,290,330,360,440,520,610,690,920,1100,1100,32183,0,220,254.3262156482221,45.91809299745364,1127.1216479981376,10218.487773047882
1789121333,44,,Aggregated,97.000000,0.000000,220,290,330,360,440,520,610,690,930,1100,1100,32279,0,220,254.79125070751093,45.91809299745364,1127.1216479981376,10217.128380680939
1789121334,44,,Aggregated,96.700000,0.000000,220,290,330,360,440,520,610,690,930,1100,1100,32379,0,220,255.15006576836007,45.91809299745364,1127.1216479981376,10219.38787485716
1789121335,44,,Aggregated,97.300000,0.000000,220,290,330,360,450,520,610,690,930,1100,1100,32473,0,220,255.44358243139607,45.91809299745364,1127.1216479981376,10218.526868475348
1789121336,44,,Aggregated,97.500000,0.000000,220,290,330,360,450,520,610,690,930,1100,1100,32566,0,220,255.73007086036782,45.91809299745364,1127.1216479981376,10217.952127986244
1789121337,44,,Aggregated,97.100000,0.000000,220,290,330,360,450,520,610,690,930,1100,1100,32668,0,220,255.95289572792208,45.91809299745364,1127.1216479981376,10219.262887229093
1789121338,44,,Aggregated,96.800000,0.000000,220,290,330,360,450,520,610,700,930,1100,1100,32769,0,220,256.2344124884721,45.91809299745364,1127.1216479981376,10219.606182672647
1789121339,44,,Aggregated,96.800000,0.000000,220,290,330,360,450,530,620,700,930,1100,1100,32871,0,220,256.69444968314815,45.91809299745364,1127.1216479981376,10217.783182744668
1789121340,44,,Aggregated,96.300000,0.000000,220,290,340,370,450,530,620,700,930,1100,1100,32968,0,220,257.0472013410198,45.91809299745364,1127.1216479981376,10218.520535064305
1789121341,44,,Aggregated,96.600000,0.000000,220,290,340,370,450,530,620,700,930,1100,1100,33069,0,220,257.24671559438576,45.91809299745364,1127.1216479981376,10219.324382352052
1789121342,44,,Aggregated,95.800000,0.000000,220,290,340,370,450,530,620,700,930,1100,1100,33163,0,220,257.4553606835845,45.91809299745364,1127.1216479981376,10216.590477339203
1789121343,44,,Aggregated,96.700000,0.000000,220,290,340,370,450,530,620,700,930,1100,1100,33264,0,220,257.61086203297,45.91809299745364,1127.1216479981376,10216.03403078403
1789121344,44,,Aggregated,97.700000,0.000000,220,290,340,370,450,530,620,700,930,1100,1100,33370,0,220,257.80324657661595,45.91809299745364,1127.1216479981376,10218.674647887325
1789121345,44,,Aggregated,98.600000,0.000000,230,290,340,370,450,530,620,700,930,1100,1100,33461,0,230,258.0832600862693,45.91809299745364,1127.1216479981376,10218.654582947313
1789121346,44,,Aggregated,98.200000,0.000000,230,290,340,370,450,530,620,700,930,1100,1100,33563,0,230,258.3375808214594,45.91809299745364,1127.1216479981376,10217.869618329709
1789121347,44,,Aggregated,98.300000,0.000000,230,290,340,370,450,530,620,710,930,1100,1100,33662,0,230,258.50007933401656,45.91809299745364,1127.1216479981376,10218.35012774048
1789121348,44,,Aggregated,99.800000,0.000000,230,290,340,370,450,530,620,710,930,1100,1100,33754,0,230,258.77118153569006,45.91809299745364,1127.1216479981376,10219.438081412573
1789121349,44,,Aggregated,99.300000,0.000000,230,290,340,370,450,530,620,710,930,1100,1100,33865,0,230,259.04086467909866,45.91809299745364,1127.1216479981376,10218.562734386534
1789121350,44,,Aggregated,98.300000,0.000000,230,290,340,370,450,530,620,710,930,1100,1100,33963,0,230,259.24438587838716,45.91809299745364,1127.1216479981376,10218.12869887819
1789121351,44,,Aggregated,98.400000,0.000000,230,290,340,370,450,530,620,710,920,1100,1100,34059,0,230,259.52440446665133,45.91809299745364,1127.1216479981376,10218.770926920932
1789121352,44,,Aggregated,99.100000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34160,0,230,259.83262755701605,45.91809299745364,1127.1216479981376,10217.483665105387
1789121353,44,,Aggregated,99.200000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34254,0,230,260.0285403616416,45.91809299745364,1127.1216479981376,10218.076633385883
1789121354,44,,Aggregated,98.300000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34344,0,230,260.366252204218,45.91809299745364,1127.1216479981376,10218.343495224784
1789121355,44,,Aggregated,98.800000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34437,0,230,260.6766762261711,45.91809299745364,1127.1216479981376,10218.905973226472
1789121356,44,,Aggregated,97.800000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34531,0,230,260.9544042382985,45.91809299745364,1127.1216479981376,10217.955373432567
1789121357,44,,Aggregated,97.400000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34628,0,230,261.1930552585394,45.91809299745364,1127.1216479981376,10219.183666397135
1789121358,44,,Aggregated,96.300000,0.000000,230,300,340,370,450,530,620,710,920,1100,1100,34716,0,230,261.4423756880032,45.91809299745364,1127.1216479981376,10217.464223988938
1789121359,44,,Aggregated,96.200000,0.000000,230,300,340,370,450,530,620,710,930,1100,1100,34815,0,230,261.69017790790514,45.91809299745364,1127.1216479981376,10217.53152376849
1789121360,44,,Aggregated,96.800000,0.000000,230,300,340,370,450,530,620,720,930,1100,1100,34900,0,230,262.0799299878718,45.91809299745364,1127.1216479981376,10219.351747851002
1789121361,44,,Aggregated,95.900000,0.000000,230,300,340,370,460,530,630,720,930,1100,1100,34975,0,230,262.60247024665375,45.91809299745364,1127.1216479981376,10219.215754110079
1789121362,44,,Aggregated,94.700000,0.000000,230,300,340,370,460,530,630,720,930,1100,1100,35049,0,230,262.9659025224041,45.91809299745364,1133.5373660003825,10217.676624154754
1789121363,44,,Aggregated,92.100000,0.000000,230,300,340,370,460,540,630,730,940,1100,1100,35144,0,230,263.45186178379663,45.91809299745364,1143.778530000418,10217.615012519918
1789121364,44,,Aggregated,90.100000,0.000000,230,300,350,370,460,540,630,730,940,1100,1100,35244,0,230,263.68015831054294,45.91809299745364,1143.778530000418,10218.598569969356
1789121365,44,,Aggregated,88.100000,0.000000,230,300,350,370,460,540,630,730,940,1100,1100,35346,0,230,263.87132409808083,45.91809299745364,1143.778530000418,10218.879816669496
1789121366,44,,Aggregated,89.100000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,35442,0,230,264.0215254403193,45.91809299745364,1143.778530000418,10218.20944077648
1789121367,44,,Aggregated,89.700000,0.000000,230,300,350,380,460,540,630,720,940,1100,1100,35546,0,230,264.29847871416774,45.91809299745364,1143.778530000418,10218.412929724864
1789121368,44,,Aggregated,90.500000,0.000000,230,300,350,380,460,540,630,720,940,1100,1100,35653,0,230,264.4592350350557,45.91809299745364,1143.778530000418,10218.975009115642
1789121369,44,,Aggregated,90.700000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,35751,0,230,264.72948790223575,45.91809299745364,1143.778530000418,10217.615283488574
1789121370,44,,Aggregated,91.500000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,35861,0,230,264.8458173362659,45.91809299745364,1143.778530000418,10218.82457265553
1789121371,44,,Aggregated,93.100000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,35959,0,230,265.033234799462,45.91809299745364,1143.778530000418,10219.511193303484
1789121372,44,,Aggregated,93.800000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,36050,0,230,265.18631791885923,45.91809299745364,1143.778530000418,10218.488848821082
1789121373,44,,Aggregated,96.700000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,36149,0,230,265.4655158947655,45.91809299745364,1143.778530000418,10218.288196077347
1789121374,44,,Aggregated,98.900000,0.000000,230,300,350,380,460,540,630,730,940,1100,1100,36251,0,230,265.73267444431514,45.91809299745364,1143.778530000418,10218.945904940554
1789121375,44,,Aggregated,100.800000,0.000000,230,300,350,380,460,540,640,730,940,1100,1100,36353,0,230,266.03563193730525,45.91809299745364,1143.778530000418,10218.565152807196
1789121376,44,,Aggregated,100.400000,0.000000,230,300,350,380,460,540,640,730,940,1100,1100,36451,0,230,266.1558678389297,45.91809299745364,1143.778530000418,10218.9759951716
1789121377,44,,Aggregated,100.000000,0.000000,230,300,350,380,460,540,640,730,940,1100,1100,36548,0,230,266.2045214331512,45.91809299745364,1143.778530000418,10217.906260260479
1789121378,44,,Aggregated,100.600000,0.000000,230,300,350,380,460,540,640,730,940,1100,1100,36650,0,230,266.33439244954394,45.91809299745364,1143.778530000418,10219.968758526604
