Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789064293,36,,Aggregated,129.100000,0.000000,110,140,170,180,240,290,380,450,740,1700,2200,24214,2,110,137.01493864978207,31.18829300365178,2243.9435229971423,4158.693317915256
1789064294,36,,Aggregated,129.100000,0.000000,110,140,170,190,240,300,390,450,740,1700,2200,24332,2,110,137.42766455933625,31.18829300365178,2243.9435229971423,4149.179146802565
1789064295,36,,Aggregated,130.600000,0.000000,110,140,170,190,240,300,390,450,740,1700,2200,24473,2,110,137.72908549866287,31.18829300365178,2243.9435229971423,4145.837208352062
1789064296,36,,Aggregated,131.000000,0.000000,110,140,170,190,240,300,390,450,740,2100,2400,24591,2,110,137.86201130050685,31.18829300365178,2429.1974250008934,4143.442560286284
1789064297,36,,Aggregated,131.000000,0.000000,110,140,170,190,240,300,390,450,740,2100,2400,24710,2,110,137.9119836303041,31.18829300365178,2429.1974250008934,4148.668191015783
1789064298,36,,Aggregated,130.800000,0.000000,110,140,170,190,240,300,390,450,740,2100,2400,24845,2,110,137.8531634303813,31.18829300365178,2429.1974250008934,4153.685771785067
1789064299,36,,Aggregated,128.400000,0.000000,110,150,170,190,240,300,390,450,740,2100,2400,24946,2,110,138.03961021581867,31.18829300365178,2429.1974250008934,4158.435380421711
1789064300,36,,Aggregated,127.700000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25081,2,110,138.4771000422562,31.18829300365178,2429.1974250008934,4152.922251903831
1789064301,36,,Aggregated,127.600000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25191,2,110,138.79288274053528,31.18829300365178,2429.1974250008934,4151.7272438569335
1789064302,36,,Aggregated,125.900000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25326,2,110,139.10236702948922,31.18829300365178,2429.1974250008934,4150.548329779673
1789064303,36,,Aggregated,124.900000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25445,2,110,139.25188871746414,31.18829300365178,2429.1974250008934,4145.392336411869
1789064304,36,,Aggregated,125.500000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25578,2,110,139.36573545656128,31.18829300365178,2429.1974250008934,4147.865861287043
1789064305,36,,Aggregated,123.500000,0.000000,110,150,170,190,240,300,390,460,740,2100,2400,25705,2,110,139.5591428213924,31.18829300365178,2429.1974250008934,4150.924995137133
1789064306,36,,Aggregated,124.200000,0.000000,120,150,170,190,240,300,390,460,740,2100,2400,25837,2,120,139.82431730753993,31.18829300365178,2429.1974250008934,4151.867863916089
1789064307,36,,Aggregated,123.500000,0.000000,120,150,170,190,240,300,390,460,740,2100,2400,25967,2,120,140.0590609395357,31.18829300365178,2429.1974250008934,4153.807871529249
1789064308,36,,Aggregated,123.600000,0.000000,120,150,170,190,240,310,400,470,740,2100,2400,26074,2,120,140.54780752922326,31.18829300365178,2429.1974250008934,4152.51480401933
1789064309,36,,Aggregated,125.800000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26219,2,120,140.75731125809506,31.18829300365178,2429.1974250008934,4150.023418131889
1789064310,36,,Aggregated,124.000000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26348,2,120,140.93376518498582,31.18829300365178,2429.1974250008934,4148.132268103841
1789064311,36,,Aggregated,123.100000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26480,2,120,141.0823657188434,31.18829300365178,2429.1974250008934,4148.0949018126885
1789064312,36,,Aggregated,126.800000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26605,2,120,141.133843991468,31.18829300365178,2429.1974250008934,4147.397932719414
1789064313,36,,Aggregated,127.000000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26760,2,120,141.24991883112892,31.18829300365178,2429.1974250008934,4154.702952167414
1789064314,36,,Aggregated,128.200000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,26893,2,120,141.34149848187207,31.18829300365178,2429.1974250008934,4153.275164540959
1789064315,36,,Aggregated,129.700000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,27016,2,120,141.5514202471863,31.18829300365178,2429.1974250008934,4149.606233343204
1789064316,36,,Aggregated,130.800000,0.000000,120,150,170,190,250,310,400,470,740,2100,2400,27133,2,120,141.8218727713089,31.18829300365178,2429.1974250008934,4152.170419784027
1789064317,36,,Aggregated,130.700000,0.000000,120,150,170,190,250,310,400,480,740,2100,2400,27257,2,120,142.2306918624923,31.18829300365178,2429.1974250008934,4151.114979638258
1789064318,36,,Aggregated,130.400000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,27398,2,120,142.53383007416448,31.18829300365178,2429.1974250008934,4148.847908606467
1789064319,36,,Aggregated,129.100000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,27506,2,120,142.6083399140912,31.18829300365178,2429.1974250008934,4145.2042099905475
1789064320,36,,Aggregated,131.500000,0.000000,120,150,180,190,250,310,400,470,740,2100,2400,27648,2,120,142.7638016209127,31.18829300365178,2429.1974250008934,4151.8580005787035
1789064321,36,,Aggregated,130.800000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,27776,2,120,143.07649190372885,31.18829300365178,2429.1974250008934,4155.155277937788
1789064322,36,,Aggregated,129.600000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,27898,2,120,143.39769510577858,31.18829300365178,2429.1974250008934,4150.252419528281
1789064323,36,,Aggregated,131.000000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,28016,2,120,143.64535687439445,31.18829300365178,2429.1974250008934,4147.405375499715
1789064324,36,,Aggregated,128.700000,0.000000,120,150,180,190,250,310,400,480,740,2100,2400,28140,2,120,144.0131173198658,31.18829300365178,2429.1974250008934,4150.661122956645
1789064325,36,,Aggregated,126.900000,0.000000,120,150,180,200,250,310,400,480,740,2100,2400,28266,2,120,144.47708279123367,31.18829300365178,2429.1974250008934,4149.75238802802
1789064326,36,,Aggregated,125.100000,0.000000,120,150,180,200,250,320,400,480,740,2100,2400,28375,2,120,144.66196505127908,31.18829300365178,2429.1974250008934,4145.396511013216
1789064327,36,,Aggregated,124.600000,0.000000,120,150,180,200,250,320,400,480,740,2100,2400,28499,2,120,144.840485614655,31.18829300365178,2429.1974250008934,4148.438296080564
1789064328,36,,Aggregated,123.600000,0.000000,120,150,180,200,250,320,410,480,740,2100,2400,28621,2,120,145.12584850459703,31.18829300365178,2429.1974250008934,4154.238531148458
1789064329,36,,Aggregated,123.800000,0.000000,120,150,180,200,250,320,410,480,740,2100,2400,28739,2,120,145.40305908038022,31.18829300365178,2429.1974250008934,4152.137617871185
1789064330,36,,Aggregated,122.300000,0.000000,120,150,180,200,250,320,410,490,740,2100,2400,28844,2,120,145.71213506608066,31.18829300365178,2429.1974250008934,4148.927055886839
1789064331,36,,Aggregated,123.100000,0.000000,120,150,180,200,250,320,410,490,740,2100,2400,28937,2,120,146.03396256592205,31.18829300365178,2429.1974250008934,4150.030618239624
1789064332,36,,Aggregated,120.700000,0.000000,120,150,180,200,260,320,410,490,740,2100,2400,29040,2,120,146.50510474036136,31.18829300365178,2429.1974250008934,4147.561019283747
1789064333,36,,Aggregated,116.900000,0.000000,120,160,180,200,260,320,420,500,740,2100,2400,29142,2,120,147.00587823152432,31.18829300365178,2429.1974250008934,4148.445096424404
1789064334,36,,Aggregated,114.300000,0.000000,120,160,180,200,260,320,420,500,740,2100,2400,29238,2,120,147.38048883302733,31.18829300365178,2429.1974250008934,4147.041487105821
1789064335,36,,Aggregated,112.500000,0.000000,120,160,180,200,260,330,420,500,740,2100,2400,29349,2,120,147.7665011880159,31.18829300365178,2429.1974250008934,4146.155098981226
1789064336,36,,Aggregated,110.500000,0.000000,120,160,180,200,260,330,420,500,740,2100,2400,29460,2,120,148.12926920224348,31.18829300365178,2429.1974250008934,4150.81856754922
1789064337,36,,Aggregated,108.700000,0.000000,120,160,180,200,260,330,420,510,740,2100,2400,29575,2,120,148.57441446803477,31.18829300365178,2429.1974250008934,4149.138495350803
1789064338,36,,Aggregated,109.000000,0.000000,120,160,180,200,260,330,420,510,740,2100,2400,29682,2,120,148.97478209278736,31.18829300365178,2429.1974250008934,4149.975170136783
1789064339,36,,Aggregated,107.700000,0.000000,120,160,180,200,260,330,430,510,750,2100,2400,29792,2,120,149.44038052198755,31.18829300365178,2429.1974250008934,4149.7300617615465
1789064340,36,,Aggregated,106.800000,0.000000,120,160,180,200,260,330,430,510,750,2100,2400,29902,2,120,149.8107578369373,31.18829300365178,2429.1974250008934,4149.082502842619
1789064341,36,,Aggregated,104.800000,0.000000,120,160,190,200,270,330,430,510,750,1700,2400,30005,2,120,150.20988789585562,31.18829300365178,2429.1974250008934,4148.522779536744
1789064342,36,,Aggregated,105.300000,0.000000,120,160,190,200,270,340,430,510,750,1700,2400,30114,2,120,150.6488614228655,31.18829300365178,2429.1974250008934,4145.92684465697
1789064343,36,,Aggregated,106.300000,0.000000,120,160,190,210,270,340,430,520,780,1700,2400,30214,2,120,151.0774707902678,31.18829300365178,2429.1974250008934,4146.295459058714
1789064344,36,,Aggregated,108.700000,0.000000,120,160,190,210,270,340,440,520,780,1700,2400,30334,2,120,151.39087653930275,31.18829300365178,2429.1974250008934,4146.557625107141
1789064345,36,,Aggregated,107.500000,0.000000,120,160,190,210,270,340,430,520,780,1700,2400,30460,2,120,151.64584894413244,31.18829300365178,2429.1974250008934,4149.783683519369
1789064346,36,,Aggregated,108.700000,0.000000,130,160,190,210,270,340,440,520,780,1700,2400,30580,2,130,152.00691683091026,31.18829300365178,2429.1974250008934,4152.53381294964
1789064347,36,,Aggregated,110.700000,0.000000,130,160,190,210,270,340,440,520,780,1700,2400,30697,2,130,152.38140543428602,31.18829300365178,2429.1974250008934,4150.097468808027
1789064348,36,,Aggregated,111.700000,0.000000,130,160,190,210,270,340,440,520,780,1700,2400,30811,3,130,152.71752668343376,31.18829300365178,2429.1974250008934,4147.486189997079
1789064349,36,,Aggregated,111.900000,0.000000,130,160,190,210,270,340,440,520,780,1700,2400,30924,3,130,153.22784607244552,31.18829300365178,2429.1974250008934,4144.690337601863
1789064350,36,,Aggregated,112.800000,0.100000,130,160,190,210,270,340,440,520,780,1700,2400,31030,3,130,153.5117256916312,31.18829300365178,2429.1974250008934,4146.053722204319
1789064351,36,,Aggregated,112.500000,0.100000,130,160,190,210,270,340,440,530,800,1700,2400,31149,3,130,153.8463510428043,31.18829300365178,2429.1974250008934,4144.729140582363
1789064352,36,,Aggregated,113.100000,0.100000,130,160,190,210,270,350,440,530,800,1700,2400,31268,3,130,154.01656644359403,31.18829300365178,2429.1974250008934,4146.096584367404
1789064353,36,,Aggregated,113.000000,0.100000,130,160,190,210,270,350,440,530,800,1700,2400,31375,3,130,154.3421040530784,31.18829300365178,2429.1974250008934,4147.178390438247
1789064354,36,,Aggregated,113.700000,0.100000,130,160,190,210,270,350,450,530,800,1700,2400,31493,3,130,154.713146904562,31.18829300365178,2429.1974250008934,4150.194043120693
1789064355,36,,Aggregated,115.000000,0.100000,130,160,190,210,280,350,450,530,800,1700,2400,31604,3,130,155.11242057054133,31.18829300365178,2429.1974250008934,4149.936590305025
1789064356,36,,Aggregated,115.500000,0.100000,130,160,190,210,280,350,450,530,800,1700,2400,31717,3,130,155.53640484161372,31.18829300365178,2429.1974250008934,4148.1132515685595
1789064357,36,,Aggregated,115.100000,0.100000,130,170,190,210,280,350,450,530,810,1700,2400,31816,3,130,155.95789750183744,31.18829300365178,2429.1974250008934,4144.4229004274575
1789064358,36,,Aggregated,113.600000,0.100000,130,170,190,210,280,350,450,530,810,1700,2400,31925,3,130,156.2973110576182,31.18829300365178,2429.1974250008934,4142.970054815975
1789064359,36,,Aggregated,112.100000,0.100000,130,170,190,210,280,350,450,540,810,1700,2400,32019,3,130,156.66916550509043,31.18829300365178,2429.1974250008934,4143.388238233549
1789064360,36,,Aggregated,110.300000,0.000000,130,170,190,210,280,360,460,540,810,1700,2400,32110,3,130,157.01058876905927,31.18829300365178,2429.1974250008934,4143.029990657116
1789064361,36,,Aggregated,110.700000,0.000000,130,170,190,210,280,360,450,540,810,2100,2400,32212,3,130,157.22466588990005,31.18829300365178,2429.1974250008934,4146.840928846393
1789064362,36,,Aggregated,108.000000,0.000000,130,170,190,220,280,360,460,540,810,2100,2400,32310,3,130,157.47664873749545,31.18829300365178,2429.1974250008934,4146.412906220984
1789064363,36,,Aggregated,107.000000,0.000000,130,170,200,220,280,360,460,540,810,2100,2400,32422,3,130,157.7735359473013,31.18829300365178,2429.1974250008934,4147.947535623959
1789064364,36,,Aggregated,105.100000,0.000000,130,170,200,220,280,360,460,540,820,2100,2400,32533,3,130,158.21680276406863,31.18829300365178,2429.1974250008934,4148.74026373221
1789064365,36,,Aggregated,105.600000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,32653,3,130,158.70138194023153,31.18829300365178,4484.315487003187,4145.176430955808
1789064366,36,,Aggregated,103.800000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,32769,3,130,158.974429203924,31.18829300365178,4484.315487003187,4144.772589947816
1789064367,36,,Aggregated,103.500000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,32872,3,130,159.27340422768174,31.18829300365178,4484.315487003187,4142.4954064249205
1789064368,36,,Aggregated,104.600000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,32997,3,130,159.5255104000775,31.18829300365178,4484.315487003187,4145.2942388702
1789064369,36,,Aggregated,105.100000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,33109,3,130,159.73235291882375,31.18829300365178,4484.315487003187,4146.886405509076
1789064370,36,,Aggregated,106.500000,0.000000,130,170,200,220,280,360,460,540,830,2200,4500,33216,3,130,160.08587087958557,31.18829300365178,4484.315487003187,4148.565781551059
1789064371,36,,Aggregated,107.700000,0.000000,130,170,200,220,290,360,460,540,830,2200,4500,33329,3,130,160.38828335690576,31.18829300365178,4484.315487003187,4148.925800354046
1789064372,36,,Aggregated,108.900000,0.000000,130,170,200,220,290,360,470,550,830,2200,4500,33434,3,130,160.7064205453229,31.18829300365178,4484.315487003187,4147.361249027936
1789064373,36,,Aggregated,111.100000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,33549,3,130,161.05407622213238,31.18829300365178,4484.315487003187,4143.9853944976
1789064374,36,,Aggregated,112.000000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,33660,3,130,161.33807753658286,31.18829300365178,4484.315487003187,4144.38440285205
1789064375,36,,Aggregated,111.700000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,33768,3,130,161.61817787711286,31.18829300365178,4484.315487003187,4142.219023927979
1789064376,36,,Aggregated,113.000000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,33892,3,130,161.91590441367674,31.18829300365178,4484.315487003187,4147.463000118022
1789064377,36,,Aggregated,112.700000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,34009,3,130,162.11237877809737,31.18829300365178,4484.315487003187,4147.935899320768
1789064378,36,,Aggregated,111.700000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,34109,3,130,162.44727779073727,31.18829300365178,4484.315487003187,4145.8456419126915
1789064379,36,,Aggregated,114.100000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,34232,3,130,162.75295202974695,31.18829300365178,4484.315487003187,4149.061696658097
1789064380,36,,Aggregated,111.900000,0.000000,130,170,200,220,290,370,470,550,830,2200,4500,34337,4,130,163.12153558940108,31.18829300365178,4484.315487003187,4147.135480676821
1789064381,36,,Aggregated,111.800000,0.000000,140,170,200,220,290,370,470,550,830,2200,4500,34458,4,140,163.5212265013155,31.18829300365178,4484.315487003187,4146.655957977828
1789064382,36,,Aggregated,113.100000,0.100000,140,170,200,220,290,370,470,550,840,2200,4500,34556,4,140,163.8717798169161,31.18829300365178,4484.315487003187,4144.209949068179
1789064383,36,,Aggregated,111.300000,0.100000,140,180,200,230,290,370,480,550,840,2200,4500,34656,4,140,164.07910947969697,31.18829300365178,4484.315487003187,4141.3630540166205
1789064384,36,,Aggregated,111.800000,0.100000,140,180,200,230,290,380,480,550,840,2200,4500,34772,4,140,164.32843472470344,31.18829300365178,4484.315487003187,4145.379270677557
1789064385,36,,Aggregated,110.800000,0.100000,140,180,200,230,300,380,480,550,840,2200,4500,34908,4,140,164.4632104726244,31.18829300365178,4484.315487003187,4148.41443222184
1789064386,36,,Aggregated,109.200000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35023,4,140,164.56553119048576,31.18829300365178,4484.315487003187,4147.243696999115
1789064387,36,,Aggregated,111.600000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35148,4,140,164.72905578810753,31.18829300365178,4484.315487003187,4148.155428473882
1789064388,36,,Aggregated,113.200000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35277,4,140,164.90687887494397,31.18829300365178,4484.315487003187,4147.8885109278
1789064389,36,,Aggregated,111.700000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35411,4,140,165.0724852757731,31.18829300365178,4484.315487003187,4143.839597865071
1789064390,36,,Aggregated,115.800000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35522,4,140,164.97635983107483,31.18829300365178,4484.315487003187,4140.2760542762235
1789064391,36,,Aggregated,116.600000,0.100000,140,180,200,230,300,380,480,550,830,2200,4500,35646,4,140,164.8961477279211,31.18829300365178,4484.315487003187,4142.149582000786
1789064392,36,,Aggregated,117.600000,0.000000,140,180,200,230,300,380,480,550,830,2200,4500,35761,4,140,164.9003032409198,31.18829300365178,4484.315487003187,4144.045832051676
1789064393,36,,Aggregated,118.900000,0.000000,140,180,200,230,300,380,480,550,830,2200,4500,35872,4,140,164.9812898608545,31.18829300365178,4484.315487003187,4144.69304750223
1789064394,36,,Aggregated,118.700000,0.000000,140,180,200,230,300,380,480,550,830,2200,4500,36002,4,140,165.04257875366906,31.18829300365178,4484.315487003187,4149.50477751236
1789064395,36,,Aggregated,121.000000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,36142,4,140,165.1749208871834,31.18829300365178,4484.315487003187,4148.605002490178
1789064396,36,,Aggregated,122.500000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,36275,4,140,165.34372939706776,31.18829300365178,4484.315487003187,4144.803087525845
1789064397,36,,Aggregated,124.000000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,36400,4,140,165.41347887152799,31.18829300365178,4484.315487003187,4142.156565934066
1789064398,36,,Aggregated,123.900000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,36515,4,140,165.514995565208,31.18829300365178,4484.315487003187,4140.282294947282
1789064399,36,,Aggregated,125.900000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,36642,4,140,165.5673925900773,31.18829300365178,4484.315487003187,4139.774411877081
1789064400,36,,Aggregated,124.000000,0.000000,140,180,210,230,300,380,470,550,830,2200,4500,36767,4,140,165.3963276335191,31.18829300365178,4484.315487003187,4144.592243044034
1789064401,36,,Aggregated,123.200000,0.000000,140,180,210,230,300,380,470,550,830,2200,4500,36907,4,140,165.32662117992672,31.18829300365178,4484.315487003187,4147.904381282683
1789064402,36,,Aggregated,123.800000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,37043,4,140,165.40768939118095,31.18829300365178,4484.315487003187,4149.2337283697325
1789064403,36,,Aggregated,125.100000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,37146,4,140,165.6603627862894,31.18829300365178,4484.315487003187,4144.891751467184
1789064404,36,,Aggregated,128.300000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,37276,4,140,165.87799660673008,31.18829300365178,4484.315487003187,4141.52130056873
1789064405,36,,Aggregated,127.400000,0.000000,140,180,210,230,300,380,480,550,830,2200,4500,37410,4,140,165.9078023889188,31.18829300365178,4484.315487003187,4139.696551724138
1789064406,36,,Aggregated,127.900000,0.000000,140,180,210,230,300,380,470,550,830,2200,4500,37555,4,140,165.7856208541462,31.18829300365178,4484.315487003187,4139.903661296765
1789064407,36,,Aggregated,126.500000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,37689,4,140,165.63295233507048,31.18829300365178,4484.315487003187,4142.616997001778
1789064408,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,37819,4,140,165.66108144174936,31.18829300365178,4484.315487003187,4147.090457177609
1789064409,36,,Aggregated,127.900000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,37952,4,140,165.88519668174317,31.18829300365178,4484.315487003187,4147.384538364249
1789064410,36,,Aggregated,129.900000,0.000000,140,180,210,230,300,380,470,550,830,2200,4500,38081,4,140,166.00286161643638,31.18829300365178,4484.315487003187,4143.227173656154
1789064411,36,,Aggregated,131.100000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38216,4,140,166.11651174671886,31.18829300365178,4484.315487003187,4141.247383294955
1789064412,36,,Aggregated,131.500000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38358,4,140,166.11533240517193,31.18829300365178,4484.315487003187,4137.754705667658
1789064413,36,,Aggregated,131.400000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38465,4,140,166.00338549690875,31.18829300365178,4484.315487003187,4137.447783699467
1789064414,36,,Aggregated,130.600000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38593,4,140,165.99549057071508,31.18829300365178,4484.315487003187,4146.003498043687
1789064415,36,,Aggregated,131.600000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38715,4,140,166.06452996819297,31.18829300365178,4484.315487003187,4147.630117525507
1789064416,36,,Aggregated,130.900000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38854,4,140,166.25606842890218,31.18829300365178,4484.315487003187,4146.894579708653
1789064417,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,550,830,2200,4500,38973,4,140,166.46270229409143,31.18829300365178,4484.315487003187,4143.1187232186385
1789064418,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39116,4,140,166.575350959162,31.18829300365178,4484.315487003187,4141.474511708764
1789064419,36,,Aggregated,128.500000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39248,4,140,166.57787145479028,31.18829300365178,4484.315487003187,4137.272396045659
1789064420,36,,Aggregated,128.200000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39347,4,140,166.51218183324204,31.18829300365178,4484.315487003187,4139.04239205022
1789064421,36,,Aggregated,129.200000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39468,4,140,166.40270742754984,31.18829300365178,4484.315487003187,4141.468658153441
1789064422,36,,Aggregated,127.200000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39608,4,140,166.38353938087144,31.18829300365178,4484.315487003187,4146.266410826096
1789064423,36,,Aggregated,125.300000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39739,4,140,166.46068832918667,31.18829300365178,4484.315487003187,4145.218198746823
1789064424,36,,Aggregated,123.500000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39864,4,140,166.67774689671083,31.18829300365178,4484.315487003187,4144.024433072446
1789064425,36,,Aggregated,126.600000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,39996,4,140,166.86150711419927,31.18829300365178,4484.315487003187,4142.284778477848
1789064426,36,,Aggregated,127.900000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40136,4,140,166.9153519197098,31.18829300365178,4484.315487003187,4136.687213474188
1789064427,36,,Aggregated,127.000000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40259,4,140,166.74071471291956,31.18829300365178,4484.315487003187,4136.227973869197
1789064428,36,,Aggregated,128.100000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40383,4,140,166.58450475555125,31.18829300365178,4484.315487003187,4141.8538493920705
1789064429,36,,Aggregated,128.600000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40510,4,140,166.58802603395335,31.18829300365178,4484.315487003187,4144.5248086892125
1789064430,36,,Aggregated,127.300000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40634,4,140,166.68656748059485,31.18829300365178,4484.315487003187,4145.4496972978295
1789064431,36,,Aggregated,126.000000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40761,4,140,166.83671088669257,31.18829300365178,4484.315487003187,4144.806359019651
1789064432,36,,Aggregated,127.600000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,40906,4,140,166.98551354870975,31.18829300365178,4484.315487003187,4142.240111475089
1789064433,36,,Aggregated,128.500000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41044,4,140,166.92026164549048,31.18829300365178,4484.315487003187,4138.342632297047
1789064434,36,,Aggregated,129.500000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41163,4,140,166.78276463750214,31.18829300365178,4484.315487003187,4136.437358793091
1789064435,36,,Aggregated,129.400000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41281,4,140,166.7182690493805,31.18829300365178,4484.315487003187,4138.258545093385
1789064436,36,,Aggregated,129.900000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41417,4,140,166.6764746774864,31.18829300365178,4484.315487003187,4144.852282879011
1789064437,36,,Aggregated,129.100000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41565,4,140,166.69068836849405,31.18829300365178,4484.315487003187,4145.89471911464
1789064438,36,,Aggregated,127.700000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41702,4,140,166.67663656523635,31.18829300365178,4484.315487003187,4144.804253992615
1789064439,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41829,4,140,166.8854084551278,31.18829300365178,4484.315487003187,4141.211097563891
1789064440,36,,Aggregated,131.400000,0.000000,140,180,210,230,300,370,470,550,820,2100,4500,41952,4,140,167.0256954045941,31.18829300365178,4484.315487003187,4138.04118993135
1789064441,36,,Aggregated,131.900000,0.000000,140,180,210,230,300,370,470,550,810,2100,4500,42067,4,140,167.09408856989106,31.18829300365178,4484.315487003187,4137.901894596715
1789064442,36,,Aggregated,131.500000,0.000000,140,180,210,230,300,370,470,550,810,2100,4500,42179,4,140,167.1370088608687,31.18829300365178,4484.315487003187,4139.535882785272
1789064443,36,,Aggregated,130.900000,0.000000,140,180,210,230,300,370,470,550,810,2100,4500,42321,4,140,167.08750305610852,31.18829300365178,4484.315487003187,4142.651544150658
1789064444,36,,Aggregated,129.100000,0.000000,140,180,210,230,300,370,470,550,810,2100,4500,42445,4,140,167.12495587698422,31.18829300365178,4484.315487003187,4144.461726940747
1789064445,36,,Aggregated,127.400000,0.000000,140,180,210,230,300,370,470,550,810,2100,4500,42582,4,140,167.2113282385201,31.18829300365178,4484.315487003187,4141.878187966747
1789064446,36,,Aggregated,127.500000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,42713,4,140,167.4067436833895,31.18829300365178,4484.315487003187,4140.41504928242
1789064447,36,,Aggregated,129.200000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,42831,4,140,167.49142848851514,31.18829300365178,4484.315487003187,4136.489365179426
1789064448,36,,Aggregated,129.500000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,42962,4,140,167.45710754212092,31.18829300365178,4484.315487003187,4137.440621944975
1789064449,36,,Aggregated,128.300000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43088,4,140,167.2985571695286,31.18829300365178,4484.315487003187,4140.993176754549
1789064450,36,,Aggregated,125.400000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43201,4,140,167.2382339314985,31.18829300365178,4484.315487003187,4143.745237378765
