Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107036,16,,Aggregated,83.800000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21327,6,150,170.71602623097237,47.41546199875302,16457.80402699893,1283.6277488629437
1789107037,16,,Aggregated,84.400000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21422,6,150,170.75545297437006,47.41546199875302,16457.80402699893,1283.0459807674354
1789107038,16,,Aggregated,85.900000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21509,6,150,170.78172194253386,47.41546199875302,16457.80402699893,1282.4978381142778
1789107039,16,,Aggregated,85.400000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21590,6,150,170.7834922263993,47.41546199875302,16457.80402699893,1281.5884205650764
1789107040,16,,Aggregated,86.700000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21673,6,150,170.75783486960563,47.41546199875302,16457.80402699893,1281.253725833987
1789107041,16,,Aggregated,87.100000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21766,6,150,170.77348253955512,47.41546199875302,16457.80402699893,1281.2029311770652
1789107042,16,,Aggregated,85.700000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21856,6,150,170.75589929735318,47.41546199875302,16457.80402699893,1280.2601116398243
1789107043,16,,Aggregated,85.900000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21934,6,150,170.80364684444075,47.41546199875302,16457.80402699893,1279.9309291510897
1789107044,16,,Aggregated,85.200000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22020,6,150,170.79006595404033,47.41546199875302,16457.80402699893,1279.2514532243415
1789107045,16,,Aggregated,86.300000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22105,6,150,170.854246813163,47.41546199875302,16457.80402699893,1279.9174847319612
1789107046,16,,Aggregated,87.300000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22192,6,150,170.84193616555314,47.41546199875302,16457.80402699893,1278.9158705839943
1789107047,16,,Aggregated,85.700000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22270,6,150,170.79895264499118,47.41546199875302,16457.80402699893,1278.7169286035025
1789107048,16,,Aggregated,85.200000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22349,6,150,170.6959666332698,47.41546199875302,16457.80402699893,1278.9018300595105
1789107049,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22433,6,150,170.62089276195576,47.41546199875302,16457.80402699893,1278.7218829403112
1789107050,16,,Aggregated,83.700000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22526,6,150,170.48380797145327,47.41546199875302,16457.80402699893,1277.9450856787712
1789107051,16,,Aggregated,84.300000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22613,6,150,170.47238234033355,47.41546199875302,16457.80402699893,1280.7820722593199
1789107052,16,,Aggregated,84.900000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22691,6,150,170.5240477469908,47.41546199875302,16457.80402699893,1284.766295006831
1789107053,16,,Aggregated,84.200000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22764,6,150,170.64669077477473,47.41546199875302,16457.80402699893,1286.8904410472676
1789107054,16,,Aggregated,83.600000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22860,6,150,170.6981336847756,47.41546199875302,16457.80402699893,1290.1051181102362
1789107055,16,,Aggregated,82.700000,0.000000,150,180,190,210,240,280,400,450,860,16000,16000,22941,6,150,170.74743498683452,47.41546199875302,16457.80402699893,1290.3675079551895
1789107056,16,,Aggregated,82.800000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23030,6,150,170.72529910633827,47.41546199875302,16457.80402699893,1289.9108119843681
1789107057,16,,Aggregated,83.500000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23123,6,150,170.7041534459184,47.41546199875302,16457.80402699893,1289.3086537214028
1789107058,16,,Aggregated,83.500000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23211,6,150,170.70996124492578,47.41546199875302,16457.80402699893,1288.7218560165438
1789107059,16,,Aggregated,84.000000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23295,6,150,170.70172426224397,47.41546199875302,16457.80402699893,1288.9112685125563
1789107060,16,,Aggregated,86.100000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23382,6,150,170.757631508296,47.41546199875302,16457.80402699893,1288.4052262424086
1789107061,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23465,6,150,170.82184374221032,47.41546199875302,16457.80402699893,1288.098700191775
1789107062,16,,Aggregated,84.800000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23545,6,150,170.71114715756886,47.41546199875302,16457.80402699893,1288.5114886387769
1789107063,16,,Aggregated,84.600000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23633,6,150,170.59191162835663,47.41546199875302,16457.80402699893,1288.9298861761097
1789107064,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23723,6,150,170.5865460215808,47.41546199875302,16457.80402699893,1290.1307170256714
1789107065,16,,Aggregated,86.200000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23808,6,150,170.5609895048288,47.41546199875302,16457.80402699893,1290.2169858870968
1789107066,16,,Aggregated,86.800000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23898,6,150,170.4983934373575,47.41546199875302,16457.80402699893,1289.6641559963177
1789107067,16,,Aggregated,86.800000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,23992,6,150,170.5279275747313,47.41546199875302,16457.80402699893,1289.1555101700567
1789107068,16,,Aggregated,86.900000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24072,6,150,170.5622452226631,47.41546199875302,16457.80402699893,1288.7752575606514
1789107069,16,,Aggregated,86.200000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24173,6,150,170.51064382637472,47.41546199875302,16457.80402699893,1288.1905845364663
1789107070,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24263,6,150,170.4652508880996,47.41546199875302,16457.80402699893,1288.2120512714832
1789107071,16,,Aggregated,86.200000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24349,6,150,170.47380119470878,47.41546199875302,16457.80402699893,1287.669883773461
1789107072,16,,Aggregated,88.100000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24440,6,150,170.4035007886644,47.41546199875302,16457.80402699893,1287.0706628477906
1789107073,16,,Aggregated,88.700000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24529,6,150,170.3379539746817,47.41546199875302,16457.80402699893,1286.6785437645237
1789107074,16,,Aggregated,88.600000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24586,6,150,170.50574531896086,47.41546199875302,16457.80402699893,1286.244081997885
1789107075,16,,Aggregated,89.600000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24671,6,150,170.5646979084337,47.41546199875302,16457.80402699893,1286.1729155688865
1789107076,16,,Aggregated,87.800000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24756,6,150,170.5716482823943,47.41546199875302,16457.80402699893,1285.5029487800937
1789107077,16,,Aggregated,85.600000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24850,6,150,170.58595237070259,47.41546199875302,16457.80402699893,1284.934124748491
1789107078,16,,Aggregated,85.400000,0.000000,150,180,190,210,240,280,400,450,850,16000,16000,24928,6,150,170.49076530315193,47.41546199875302,16457.80402699893,1284.130896983312
1789107079,16,,Aggregated,85.600000,0.000000,150,180,190,210,240,280,400,450,810,16000,16000,25001,6,150,170.36735514191298,47.41546199875302,16457.80402699893,1283.9485620575176
1789107080,16,,Aggregated,86.300000,0.000000,150,180,190,210,240,280,400,450,810,16000,16000,25083,6,150,170.36639204205912,47.41546199875302,16457.80402699893,1283.9503647889007
1789107081,16,,Aggregated,84.100000,0.000000,150,180,190,210,240,280,400,450,810,16000,16000,25147,6,150,170.56368531709484,47.41546199875302,16457.80402699893,1285.535451544916
1789107082,16,,Aggregated,82.400000,0.000000,150,180,190,210,240,280,400,450,810,16000,16000,25230,6,150,170.59988218878277,47.41546199875302,16457.80402699893,1287.5237812128419
1789107083,16,,Aggregated,79.800000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25305,6,150,170.70758471768372,47.41546199875302,16457.80402699893,1289.9890535467298
1789107084,16,,Aggregated,78.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25388,6,150,170.73946524294863,47.41546199875302,16457.80402699893,1292.1502678430754
1789107085,16,,Aggregated,78.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25473,6,150,170.6485187653979,47.41546199875302,16457.80402699893,1291.7441212263966
1789107086,16,,Aggregated,78.500000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25545,6,150,170.7322696730468,47.41546199875302,16457.80402699893,1291.638911724408
1789107087,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25622,6,150,170.7842438242514,47.41546199875302,16457.80402699893,1291.3663648427132
1789107088,16,,Aggregated,79.000000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25701,6,150,170.87253847309333,47.41546199875302,16457.80402699893,1291.3793237617213
1789107089,16,,Aggregated,77.800000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25780,6,150,170.9633306215662,47.41546199875302,16457.80402699893,1291.1301396431343
1789107090,16,,Aggregated,76.600000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25870,6,150,170.90887054576666,47.41546199875302,16457.80402699893,1290.5938538848086
1789107091,16,,Aggregated,77.700000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,25946,6,150,170.9324102529866,47.41546199875302,16457.80402699893,1290.0487936483466
1789107092,16,,Aggregated,78.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26033,6,150,170.9555353433715,47.41546199875302,16457.80402699893,1289.7891138170783
1789107093,16,,Aggregated,79.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26121,6,150,170.921740738448,47.41546199875302,16457.80402699893,1289.2356341640825
1789107094,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26203,6,150,170.95338102808867,47.41546199875302,16457.80402699893,1289.8810059916802
1789107095,16,,Aggregated,80.500000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26277,6,150,171.027004528828,47.41546199875302,16457.80402699893,1289.4102447006887
1789107096,16,,Aggregated,80.500000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26356,6,150,171.04874786458544,47.41546199875302,16457.80402699893,1289.140347548945
1789107097,16,,Aggregated,79.700000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26446,6,150,170.9950964550034,47.41546199875302,16457.80402699893,1288.6159721697043
1789107098,16,,Aggregated,79.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26529,6,150,170.960512299748,47.41546199875302,16457.80402699893,1288.5142297108823
1789107099,16,,Aggregated,82.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26613,6,150,170.9932611631164,47.41546199875302,16457.80402699893,1287.894262202683
1789107100,16,,Aggregated,82.400000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26700,6,150,170.9866183506372,47.41546199875302,16457.80402699893,1287.4826217228465
1789107101,16,,Aggregated,82.800000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26775,6,150,170.98922217725496,47.41546199875302,16457.80402699893,1286.9610084033613
1789107102,16,,Aggregated,83.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26850,6,150,171.0409600027562,47.41546199875302,16457.80402699893,1287.1066294227187
1789107103,16,,Aggregated,82.500000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26925,6,150,171.00686891160635,47.41546199875302,16457.80402699893,1286.9238997214484
1789107104,16,,Aggregated,81.700000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,26991,6,150,171.11842178440966,47.41546199875302,16457.80402699893,1286.6101663517468
1789107105,16,,Aggregated,80.800000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27092,6,150,171.12187819227077,47.41546199875302,16457.80402699893,1286.1962202864315
1789107106,16,,Aggregated,80.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27177,6,150,171.08259091610574,47.41546199875302,16457.80402699893,1285.5864517790778
1789107107,16,,Aggregated,80.700000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27258,6,150,171.02952748202364,47.41546199875302,16457.80402699893,1285.610316237435
1789107108,16,,Aggregated,81.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27335,6,150,170.97094979879287,47.41546199875302,16457.80402699893,1287.6083409548198
1789107109,16,,Aggregated,81.500000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27416,6,150,170.85563407721787,47.41546199875302,16457.80402699893,1287.108695652174
1789107110,16,,Aggregated,80.000000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27499,6,150,170.85753806876656,47.41546199875302,16457.80402699893,1286.9206152951017
1789107111,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27576,6,150,170.83432060668733,47.41546199875302,16457.80402699893,1286.3041775456918
1789107112,16,,Aggregated,79.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27654,6,150,170.90998392945005,47.41546199875302,16457.80402699893,1286.5336660157664
1789107113,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27729,6,150,170.9616378398795,47.41546199875302,16457.80402699893,1287.0354141873129
1789107114,16,,Aggregated,79.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27806,6,150,171.00289638912506,47.41546199875302,16457.80402699893,1288.2363878299648
1789107115,16,,Aggregated,80.100000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27892,6,150,171.0516584140263,47.41546199875302,16457.80402699893,1288.284239208375
1789107116,16,,Aggregated,80.900000,0.000000,150,180,200,210,240,280,400,450,810,16000,16000,27979,6,150,171.02273952510865,47.41546199875302,16457.80402699893,1287.9368097501697
1789107117,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,28070,6,150,170.98068496394785,47.41546199875302,16457.80402699893,1287.7034912718204
1789107118,16,,Aggregated,80.000000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,28148,7,150,171.04969732982858,35.81642100107274,16457.80402699893,1287.3219056416087
1789107119,16,,Aggregated,80.200000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,28233,7,150,171.0428470063407,35.81642100107274,16457.80402699893,1286.7393829915347
1789107120,16,,Aggregated,81.500000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,28327,7,150,171.02124721590727,35.81642100107274,16457.80402699893,1286.1260634730115
1789107121,16,,Aggregated,81.200000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28419,7,150,171.00287451205193,35.81642100107274,16457.80402699893,1285.6968577360217
1789107122,16,,Aggregated,82.700000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28494,7,150,171.0079228039238,35.81642100107274,16457.80402699893,1285.3669544465502
1789107123,16,,Aggregated,82.700000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28578,7,150,170.97453434719043,35.81642100107274,16457.80402699893,1286.2313667856392
1789107124,16,,Aggregated,84.400000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28655,7,150,171.05326152908816,35.81642100107274,16457.80402699893,1286.995184086547
1789107125,16,,Aggregated,84.600000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28744,7,150,171.12092711696442,35.81642100107274,16457.80402699893,1288.180107152797
1789107126,16,,Aggregated,83.900000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28837,7,150,171.10161515719474,35.81642100107274,16457.80402699893,1287.9347019454174
1789107127,16,,Aggregated,84.900000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,28925,7,150,171.06828776252445,35.81642100107274,16457.80402699893,1288.9252895419188
1789107128,16,,Aggregated,85.200000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,29007,7,150,171.0627745321828,35.81642100107274,16457.80402699893,1289.5487985658633
1789107129,16,,Aggregated,85.300000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,29090,7,150,171.12929270928245,35.81642100107274,16457.80402699893,1290.5753179786868
1789107130,16,,Aggregated,85.300000,0.100000,150,180,200,210,240,280,400,450,780,16000,16000,29165,7,150,171.20037603154572,35.81642100107274,16457.80402699893,1290.7484313389336
1789107131,16,,Aggregated,85.000000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29250,7,150,171.29097021329986,35.81642100107274,16457.80402699893,1289.9962393162393
1789107132,16,,Aggregated,84.800000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29337,7,150,171.31488841769846,35.81642100107274,16457.80402699893,1289.660428810035
1789107133,16,,Aggregated,83.400000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29427,7,150,171.3312563453976,35.81642100107274,16457.80402699893,1289.420566146736
1789107134,16,,Aggregated,83.100000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29500,7,150,171.3584988553562,35.81642100107274,16457.80402699893,1289.0678983050848
1789107135,16,,Aggregated,83.900000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29591,7,150,171.29115736065054,35.81642100107274,16457.80402699893,1289.1007738839512
1789107136,16,,Aggregated,84.000000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29683,7,150,171.26916396796204,35.81642100107274,16457.80402699893,1289.0657278576964
1789107137,16,,Aggregated,84.400000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29763,7,150,171.2594509260161,35.81642100107274,16457.80402699893,1288.8653361556294
1789107138,16,,Aggregated,84.800000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29836,7,150,171.34390136647085,35.81642100107274,16457.80402699893,1288.5814787505028
1789107139,16,,Aggregated,84.100000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29912,7,150,171.44555693751758,35.81642100107274,16457.80402699893,1288.420299545333
1789107140,16,,Aggregated,84.200000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,29997,7,150,171.4306398016477,35.81642100107274,16457.80402699893,1287.977931126446
1789107141,16,,Aggregated,82.100000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30099,7,150,171.4583607104892,35.81642100107274,16457.80402699893,1287.699159440513
1789107142,16,,Aggregated,82.300000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30180,7,150,171.44721008893336,35.81642100107274,16457.80402699893,1286.8944665341285
1789107143,16,,Aggregated,83.300000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30262,7,150,171.49839070018496,35.81642100107274,16457.80402699893,1287.0824796774832
1789107144,16,,Aggregated,84.500000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30331,7,150,171.5715796821398,35.81642100107274,16457.80402699893,1287.061686063763
1789107145,16,,Aggregated,83.900000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30410,7,150,171.65853540085476,35.81642100107274,16457.80402699893,1286.801677079908
1789107146,16,,Aggregated,84.600000,0.000000,150,180,200,210,240,280,400,450,780,16000,16000,30494,7,150,171.6771794270016,35.81642100107274,16457.80402699893,1286.2556240571917
1789107147,16,,Aggregated,83.200000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,30569,7,150,171.7719542712547,35.81642100107274,16457.80402699893,1286.0089633288626
1789107148,16,,Aggregated,81.500000,0.000000,150,180,200,210,240,280,400,460,780,16000,16000,30665,7,150,171.7321213068966,35.81642100107274,16457.80402699893,1285.519647806946
1789107149,16,,Aggregated,78.700000,0.000000,150,180,200,210,240,280,400,460,780,16000,16000,30747,7,150,171.7628699397333,35.81642100107274,16457.80402699893,1285.2527075812275
1789107150,16,,Aggregated,80.400000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,30816,7,150,171.88351635354948,35.81642100107274,16457.80402699893,1284.7671988577363
1789107151,16,,Aggregated,83.700000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,30890,7,150,171.89871527821253,35.81642100107274,16457.80402699893,1284.4352865004855
1789107152,16,,Aggregated,82.900000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,30989,7,150,171.86509030888357,35.81642100107274,16457.80402699893,1284.337280970667
1789107153,16,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31080,7,150,171.80739648989675,35.81642100107274,16457.80402699893,1283.9750965250964
1789107154,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107155,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107156,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107157,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107158,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107159,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107160,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107161,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107162,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107163,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107164,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107165,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107166,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107167,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107168,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107169,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107170,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107171,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107172,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107173,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107174,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107175,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107176,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107177,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107178,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
1789107179,0,,Aggregated,80.300000,0.000000,150,180,200,210,240,280,410,460,780,16000,16000,31088,7,150,171.80603103454678,35.81642100107274,16457.80402699893,1283.811631497684
